Namespace,Type,Method,LOC,CC,PC
Tmx,AddTLBuildCommand,ProcessRecord,6,1,0
Tmx,AddTLTestCaseCommand,ProcessRecord,4,1,0
Tmx,AddTLTestSuiteCommand,ProcessRecord,4,1,0
Tmx,ConnectTLServerCommand,BeginProcessing,5,1,0
Tmx,GetTLBuildCommand,ProcessRecord,6,1,0
Tmx,GetTLProjectCommand,BeginProcessing,6,1,0
Tmx,GetTLTestCaseCommand,ProcessRecord,4,1,0
Tmx,GetTLTestPlanCommand,ProcessRecord,4,1,0
Tmx,GetTLTestSuiteCommand,ProcessRecord,4,1,0
Tmx,NewTLTestPlanCommand,NewTLTestPlanCommand,3,1,0
Tmx,NewTLTestPlanCommand,ProcessRecord,4,1,0
Tmx,NewTLUserCommand,BeginProcessing,4,1,0
Tmx,TLAddTestPlanCmdletBase,TLAddTestPlanCmdletBase,2,1,0
Tmx,TLBuildCmdletBase,TLBuildCmdletBase,2,1,0
Tmx,TLCollectionCmdletBase,TLCollectionCmdletBase,2,1,0
Tmx,TLGetTestPlanCmdletBase,TLGetTestPlanCmdletBase,2,1,0
Tmx,TLProjectCmdletBase,TLProjectCmdletBase,2,1,0
Tmx,TLSCmdletBase,TLSCmdletBase,2,1,0
Tmx,TLSConnectCmdletBase,TLSConnectCmdletBase,2,1,0
Tmx,TLTestCaseCmdletBase,TLTestCaseCmdletBase,2,1,0
Tmx,TLTestPlanCmdletBase,TLTestPlanCmdletBase,2,1,0
Tmx,TLTestSubSuiteCmdletBase,TLTestSubSuiteCmdletBase,2,1,0
Tmx,TLTestSuiteCmdletBase,TLTestSuiteCmdletBase,2,1,0
Tmx,TLUserCmdletBase,TLUserCmdletBase,2,1,0
Tmx,TLSrvAddBuildCommand,TLSrvAddBuildCommand,2,1,1
Tmx,TLSrvAddBuildCommand,Execute,7,1,0
Tmx,TLSrvGetBuildCommand,TLSrvGetBuildCommand,2,1,1
Tmx,TLSrvGetBuildCommand,Execute,20,2,0
Tmx,TLSrvConnectCommand,TLSrvConnectCommand,2,1,1
Tmx,TLSrvConnectCommand,Execute,4,1,0
Tmx,TLSrvAddTestCaseCommand,TLSrvAddTestCaseCommand,2,1,1
Tmx,TLSrvAddTestCaseCommand,Execute,19,2,0
Tmx,TLSrvGetTestCaseCommand,TLSrvGetTestCaseCommand,2,1,1
Tmx,TLSrvGetTestCaseCommand,Execute,46,8,0
Tmx,TLSrvGetTestPlanCommand,TLSrvGetTestPlanCommand,2,1,1
Tmx,TLSrvGetTestPlanCommand,Execute,56,5,0
Tmx,TLSrvNewTestPlanCommand,TLSrvNewTestPlanCommand,2,1,1
Tmx,TLSrvNewTestPlanCommand,Execute,7,1,0
Tmx,TLSrvGetProjectCommand,TLSrvGetProjectCommand,2,1,1
Tmx,TLSrvGetProjectCommand,Execute,20,3,0
Tmx,TLSrvAddTestSuiteCommand,TLSrvAddTestSuiteCommand,2,1,1
Tmx,TLSrvAddTestSuiteCommand,Execute,5,1,0
Tmx,TLSrvGetTestSuiteCommand,TLSrvGetTestSuiteCommand,2,1,1
Tmx,TLSrvGetTestSuiteCommand,Execute,52,8,0
Tmx,TLSrvCommand,TLSrvCommand,3,1,1
Tmx,TLSrvCommand,Execute,0,1,0
Tmx,TLSrvNewUserCommand,TLSrvNewUserCommand,2,1,1
Tmx,TLSrvNewUserCommand,Execute,15,1,0
Tmx,TLHelper,ConnectTLServer,51,4,1
Tmx,TLHelper,ConnectTestLink,27,1,2
Tmx,TLHelper,GetProjectCollection,27,2,1
Tmx,TLHelper,GetProjectsByName,41,3,2
Tmx,TLHelper,GetProjectsById,35,4,2
Tmx,TLHelper,GetProjectByName,7,1,2
Tmx,TLHelper,GetProjectById,7,1,2
Tmx,TLHelper,NewTestPlan,37,3,4
Tmx,TLHelper,GetTestPlans,41,5,2
Tmx,TLHelper,GetTestPlan,58,5,3
Tmx,TLHelper,AddTestSuite,3,1,2
Tmx,TLHelper,AddTestSubSuite,3,1,2
Tmx,TLHelper,AddTestCase,34,5,12
Tmx,TLHelper,GetTestCaseFromProject,19,2,3
Tmx,TLHelper,GetTestCaseFromTestSuite,18,4,4
Tmx,TLHelper,GetTestCaseFromTestPlan,18,4,3
Tmx,TLHelper,AddBuild,37,4,4
Tmx,TLHelper,GetBuild,53,6,3
Tmx,TLHelper,checkTestPlan,14,3,1
Tmx,TLHelper,GetTestSuiteFromProject,37,3,2
Tmx,TLHelper,GetTestSuiteFromTestPlan,37,3,2
Tmx,TLHelper,GetTestSuiteFromTestSuite,37,3,2
Tmx,TLHelper,GetTestSuite,109,11,2
Tmx,TLHelper,NewUser,3,1,10
Tmx,WrappedTestLink,WrappedTestLink,2,1,2
