Implementation smell,Namespace,Class,File,Method,Description
Long Method,Anycmd.Xacml.ControlCenter.ContextCustomControls,Attribute,D:\research\architectureSmells\repos\anycmd_anycmd\src\Examples\Default\Mis\Anycmd.Xacml.ControlCenter\ContextCustomControls\Attribute.cs,InitializeComponent,The method has 143 lines of code.
Long Method,Anycmd.Xacml.ControlCenter.CustomControls,Condition,D:\research\architectureSmells\repos\anycmd_anycmd\src\Examples\Default\Mis\Anycmd.Xacml.ControlCenter\CustomControls\Condition.cs,InitializeComponent,The method has 126 lines of code.
Long Method,Anycmd.Xacml.ControlCenter.CustomControls,Match,D:\research\architectureSmells\repos\anycmd_anycmd\src\Examples\Default\Mis\Anycmd.Xacml.ControlCenter\CustomControls\Match.cs,InitializeComponent,The method has 314 lines of code.
Long Method,Anycmd.Xacml.ControlCenter.CustomControls,Obligations,D:\research\architectureSmells\repos\anycmd_anycmd\src\Examples\Default\Mis\Anycmd.Xacml.ControlCenter\CustomControls\Obligations.cs,InitializeComponent,The method has 207 lines of code.
Long Method,Anycmd.Xacml.ControlCenter.CustomControls,Policy,D:\research\architectureSmells\repos\anycmd_anycmd\src\Examples\Default\Mis\Anycmd.Xacml.ControlCenter\CustomControls\Policy.cs,InitializeComponent,The method has 115 lines of code.
Long Method,Anycmd.Xacml.ControlCenter.CustomControls,PolicySet,D:\research\architectureSmells\repos\anycmd_anycmd\src\Examples\Default\Mis\Anycmd.Xacml.ControlCenter\CustomControls\PolicySet.cs,InitializeComponent,The method has 115 lines of code.
Long Method,Anycmd.Xacml.ControlCenter.CustomControls,TargetItem,D:\research\architectureSmells\repos\anycmd_anycmd\src\Examples\Default\Mis\Anycmd.Xacml.ControlCenter\CustomControls\TargetItem.cs,InitializeComponent,The method has 100 lines of code.
Long Method,Anycmd.Xacml.ControlCenter,MainForm,D:\research\architectureSmells\repos\anycmd_anycmd\src\Examples\Default\Mis\Anycmd.Xacml.ControlCenter\MainForm.cs,InitializeComponent,The method has 205 lines of code.
Long Method,Anycmd.Xacml.ControlCenter,MainForm,D:\research\architectureSmells\repos\anycmd_anycmd\src\Examples\Default\Mis\Anycmd.Xacml.ControlCenter\MainForm.cs,contextMenu_Popup,The method has 143 lines of code.
Complex Method,Anycmd.Xacml.ControlCenter.CustomControls,Match,D:\research\architectureSmells\repos\anycmd_anycmd\src\Examples\Default\Mis\Anycmd.Xacml.ControlCenter\CustomControls\Match.cs,Match,Cyclomatic complexity of the method is 8
