Design smell,Namespace,Class,File,Cause
Unutilized Abstraction,Anycmd.Ac.ViewModels,AcDomainExtension,C:\repos\anycmd_anycmd\src\Examples\Default\Ac\Anycmd.Ac.ViewModels\AcDomainExtension.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Duplicate Abstraction,Anycmd.Ac.ViewModels,AcDomainExtension,C:\repos\anycmd_anycmd\src\Examples\Default\Ac\Anycmd.Ac.ViewModels\AcDomainExtension.cs,The tool detected the smell in this class because a set of code clones has been found and at least one of the clones found in this class. List of code clones with start and end line numbers are:  AcDomainExtension (C:\repos\anycmd_anycmd\src\Examples\Default\Ac\Anycmd.Ac.ViewModels\AcDomainExtension.cs' [212' 234])' AcDomainExtension (C:\repos\anycmd_anycmd\src\Examples\Default\Ac\Anycmd.Ac.ViewModels\AcDomainExtension.cs' [253' 275])
Duplicate Abstraction,Anycmd.Ac.ViewModels,AcDomainExtension,C:\repos\anycmd_anycmd\src\Examples\Default\Ac\Anycmd.Ac.ViewModels\AcDomainExtension.cs,The tool detected the smell in this class because a set of code clones has been found and at least one of the clones found in this class. List of code clones with start and end line numbers are:  AcDomainExtension (C:\repos\anycmd_anycmd\src\Examples\Default\Ac\Anycmd.Ac.ViewModels\AcDomainExtension.cs' [308' 333])' AcDomainExtension (C:\repos\anycmd_anycmd\src\Examples\Default\Ac\Anycmd.Ac.ViewModels\AcDomainExtension.cs' [371' 396])
Duplicate Abstraction,Anycmd.Ac.ViewModels,AcDomainExtension,C:\repos\anycmd_anycmd\src\Examples\Default\Ac\Anycmd.Ac.ViewModels\AcDomainExtension.cs,The tool detected the smell in this class because a set of code clones has been found and at least one of the clones found in this class. List of code clones with start and end line numbers are:  AcDomainExtension (C:\repos\anycmd_anycmd\src\Examples\Default\Ac\Anycmd.Ac.ViewModels\AcDomainExtension.cs' [607' 645])' AcDomainExtension (C:\repos\anycmd_anycmd\src\Examples\Default\Ac\Anycmd.Ac.ViewModels\AcDomainExtension.cs' [841' 879])
Unutilized Abstraction,Anycmd.Ac.ViewModels,ModelExtension,C:\repos\anycmd_anycmd\src\Examples\Default\Ac\Anycmd.Ac.ViewModels\ModelExtension.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Imperative Abstraction,Anycmd.Ac.ViewModels,ViewModelHelper,C:\repos\anycmd_anycmd\src\Examples\Default\Ac\Anycmd.Ac.ViewModels\ViewModelHelper.cs,The tool detected the smell in this class because it looks like that an operation is turned into a class. This class contains only the following public method: FillVisitingLog
Unnecessary Abstraction,Anycmd.Ac.ViewModels.GroupViewModels,GetPlistRoleGroups,C:\repos\anycmd_anycmd\src\Examples\Default\Ac\Anycmd.Ac.ViewModels\GroupViewModels\GetPlistRoleGroups.cs,The tool detected the smell in this class because the class contains only a few data members without any method implementation' that indicates that the abstraction might not be required. Following fields and properties are declared in this class: Key' RoleId' IsAssigned
Duplicate Abstraction,Anycmd.Ac.ViewModels.GroupViewModels,GroupCreateInput,C:\repos\anycmd_anycmd\src\Examples\Default\Ac\Anycmd.Ac.ViewModels\GroupViewModels\GroupCreateInput.cs,The tool detected the smell in this class because a set of code clones has been found and at least one of the clones found in this class. List of code clones with start and end line numbers are:  GroupCreateInput (C:\repos\anycmd_anycmd\src\Examples\Default\Ac\Anycmd.Ac.ViewModels\GroupViewModels\GroupCreateInput.cs' [26' 58])' GroupUpdateInput (C:\repos\anycmd_anycmd\src\Examples\Default\Ac\Anycmd.Ac.ViewModels\GroupViewModels\GroupUpdateInput.cs' [26' 58])
Duplicate Abstraction,Anycmd.Ac.ViewModels.GroupViewModels,GroupCreateInput,C:\repos\anycmd_anycmd\src\Examples\Default\Ac\Anycmd.Ac.ViewModels\GroupViewModels\GroupCreateInput.cs,The tool detected the smell in this class because a set of code clones has been found and at least one of the clones found in this class. List of code clones with start and end line numbers are:  GroupCreateInput (C:\repos\anycmd_anycmd\src\Examples\Default\Ac\Anycmd.Ac.ViewModels\GroupViewModels\GroupCreateInput.cs' [26' 46])' CatalogCreateInput (C:\repos\anycmd_anycmd\src\Examples\Default\Ac\Anycmd.Ac.ViewModels\CatalogViewModels\CatalogCreateInput.cs' [32' 52])' CatalogUpdateInput (C:\repos\anycmd_anycmd\src\Examples\Default\Ac\Anycmd.Ac.ViewModels\CatalogViewModels\CatalogUpdateInput.cs' [37' 57])' GroupUpdateInput (C:\repos\anycmd_anycmd\src\Examples\Default\Ac\Anycmd.Ac.ViewModels\GroupViewModels\GroupUpdateInput.cs' [26' 46])
Imperative Abstraction,Anycmd.Ac.ViewModels.AccountViewModels,AccountCreateInput,C:\repos\anycmd_anycmd\src\Examples\Default\Ac\Anycmd.Ac.ViewModels\AccountViewModels\AccountCreateInput.cs,The tool detected the smell in this class because it looks like that an operation is turned into a class. This class contains only the following public method: ToCommand
