Project,Namespace,Ca types,Ce types
Anycmd.Ac.ViewModels,Anycmd.Ac.ViewModels,,Anycmd.Ac.ViewModels.GroupViewModels.GetPlistRoleGroups' Anycmd.Ac.ViewModels.AppSystemViewModels.AppSystemTr' Anycmd.Ac.ViewModels.ButtonViewModels.ButtonTr' Anycmd.Ac.ViewModels.ButtonViewModels.GetPlistUiViewButtons' Anycmd.Ac.ViewModels.ButtonViewModels.UiViewAssignButtonTr' Anycmd.Ac.ViewModels.EntityTypeViewModels.EntityTypeTr' Anycmd.Ac.ViewModels.EntityTypeViewModels.GetPlistProperties' Anycmd.Ac.ViewModels.EntityTypeViewModels.PropertyTr' Anycmd.Ac.ViewModels.FunctionViewModels.FunctionTr' Anycmd.Ac.ViewModels.UIViewViewModels.UiViewTr' Anycmd.Ac.ViewModels.PrivilegeViewModels.GetPlistFunctionByRoleId' Anycmd.Ac.ViewModels.PrivilegeViewModels.RoleAssignFunctionTr' Anycmd.Ac.ViewModels.RdbViewModels.GetPlistTableColumns' Anycmd.Ac.ViewModels.RdbViewModels.GetPlistTables' Anycmd.Ac.ViewModels.RdbViewModels.GetPlistViewColumns' Anycmd.Ac.ViewModels.RdbViewModels.GetPlistViews' Anycmd.Ac.ViewModels.RoleViewModels.GetPlistGroupRoles' Anycmd.Ac.ViewModels.RoleViewModels.GetPlistMenuRoles' Anycmd.Ac.ViewModels.RoleViewModels.GroupAssignRoleTr' Anycmd.Ac.ViewModels.RoleViewModels.MenuAssignRoleTr
Anycmd.Ac.ViewModels,Anycmd.Ac.ViewModels.DsdViewModels,,
Anycmd.Ac.ViewModels,Anycmd.Ac.ViewModels.GroupViewModels,Anycmd.Ac.ViewModels.AcDomainExtension,
Anycmd.Ac.ViewModels,Anycmd.Ac.ViewModels.AccountViewModels,,
Anycmd.Ac.ViewModels,Anycmd.Ac.ViewModels.AppSystemViewModels,Anycmd.Ac.ViewModels.AcDomainExtension,
Anycmd.Ac.ViewModels,Anycmd.Ac.ViewModels.ButtonViewModels,Anycmd.Ac.ViewModels.AcDomainExtension,
Anycmd.Ac.ViewModels,Anycmd.Ac.ViewModels.EntityTypeViewModels,Anycmd.Ac.ViewModels.AcDomainExtension,
Anycmd.Ac.ViewModels,Anycmd.Ac.ViewModels.FunctionViewModels,Anycmd.Ac.ViewModels.AcDomainExtension,
Anycmd.Ac.ViewModels,Anycmd.Ac.ViewModels.LogViewModels,,
Anycmd.Ac.ViewModels,Anycmd.Ac.ViewModels.MenuViewModels,,
Anycmd.Ac.ViewModels,Anycmd.Ac.ViewModels.CatalogViewModels,,
Anycmd.Ac.ViewModels,Anycmd.Ac.ViewModels.UIViewViewModels,Anycmd.Ac.ViewModels.AcDomainExtension,
Anycmd.Ac.ViewModels,Anycmd.Ac.ViewModels.PrivilegeViewModels,Anycmd.Ac.ViewModels.AcDomainExtension,
Anycmd.Ac.ViewModels,Anycmd.Ac.ViewModels.SsdViewModels,,
Anycmd.Ac.ViewModels,Anycmd.Ac.ViewModels.RdbViewModels,Anycmd.Ac.ViewModels.AcDomainExtension,
Anycmd.Ac.ViewModels,Anycmd.Ac.ViewModels.RoleViewModels,Anycmd.Ac.ViewModels.AcDomainExtension,
