Implementation smell,Namespace,Class,File,Method,Description
Complex Method,Anycmd.Ac.ViewModels,AcDomainExtension,D:\research\architectureSmells\repos\anycmd_anycmd\src\Examples\Default\Ac\Anycmd.Ac.ViewModels\AcDomainExtension.cs,GetPlistUiViewButtons,Cyclomatic complexity of the method is 11
Complex Method,Anycmd.Ac.ViewModels,AcDomainExtension,D:\research\architectureSmells\repos\anycmd_anycmd\src\Examples\Default\Ac\Anycmd.Ac.ViewModels\AcDomainExtension.cs,GetPlistTableColumns,Cyclomatic complexity of the method is 8
Complex Method,Anycmd.Ac.ViewModels,AcDomainExtension,D:\research\architectureSmells\repos\anycmd_anycmd\src\Examples\Default\Ac\Anycmd.Ac.ViewModels\AcDomainExtension.cs,GetPlistViewColumns,Cyclomatic complexity of the method is 8
Complex Method,Anycmd.Ac.ViewModels,AcDomainExtension,D:\research\architectureSmells\repos\anycmd_anycmd\src\Examples\Default\Ac\Anycmd.Ac.ViewModels\AcDomainExtension.cs,GetPlistPrivilegeByRoleId,Cyclomatic complexity of the method is 13
Complex Method,Anycmd.Ac.ViewModels,AcDomainExtension,D:\research\architectureSmells\repos\anycmd_anycmd\src\Examples\Default\Ac\Anycmd.Ac.ViewModels\AcDomainExtension.cs,GetPlistRoleGroups,Cyclomatic complexity of the method is 13
Complex Method,Anycmd.Ac.ViewModels,AcDomainExtension,D:\research\architectureSmells\repos\anycmd_anycmd\src\Examples\Default\Ac\Anycmd.Ac.ViewModels\AcDomainExtension.cs,GetPlistGroupRoles,Cyclomatic complexity of the method is 9
Complex Method,Anycmd.Ac.ViewModels,AcDomainExtension,D:\research\architectureSmells\repos\anycmd_anycmd\src\Examples\Default\Ac\Anycmd.Ac.ViewModels\AcDomainExtension.cs,GetPlistMenuRoles,Cyclomatic complexity of the method is 10
Complex Method,Anycmd.Ac.ViewModels,ViewModelHelper,D:\research\architectureSmells\repos\anycmd_anycmd\src\Examples\Default\Ac\Anycmd.Ac.ViewModels\ViewModelHelper.cs,GetFromToString,Cyclomatic complexity of the method is 10
Complex Method,Anycmd.Ac.ViewModels,ViewModelHelper,D:\research\architectureSmells\repos\anycmd_anycmd\src\Examples\Default\Ac\Anycmd.Ac.ViewModels\ViewModelHelper.cs,GetTimeSpanString,Cyclomatic complexity of the method is 10
Complex Method,Anycmd.Ac.ViewModels.FunctionViewModels,FunctionInfo,D:\research\architectureSmells\repos\anycmd_anycmd\src\Examples\Default\Ac\Anycmd.Ac.ViewModels\FunctionViewModels\FunctionInfo.cs,Create,Cyclomatic complexity of the method is 14
Long Parameter List,Anycmd.Ac.ViewModels.AccountViewModels,IVisitingLogQuery,D:\research\architectureSmells\repos\anycmd_anycmd\src\Examples\Default\Ac\Anycmd.Ac.ViewModels\AccountViewModels\IVisitingLogQuery.cs,GetPlistVisitingLogTrs,The method has 5 parameters. Parameters: accountId' loginName' leftVisitOn' rightVisitOn' paging
Long Statement,Anycmd.Ac.ViewModels,AcDomainExtension,D:\research\architectureSmells\repos\anycmd_anycmd\src\Examples\Default\Ac\Anycmd.Ac.ViewModels\AcDomainExtension.cs,GetPlistAppSystems,The length of the statement  "            return queryable.OrderBy(requestData.SortField + " " + requestData.SortOrder).Skip(pageIndex * pageSize).Take(pageSize); " is 120.
Long Statement,Anycmd.Ac.ViewModels,AcDomainExtension,D:\research\architectureSmells\repos\anycmd_anycmd\src\Examples\Default\Ac\Anycmd.Ac.ViewModels\AcDomainExtension.cs,GetPlistButtons,The length of the statement  "            return queryable.OrderBy(requestData.SortField + " " + requestData.SortOrder).Skip(pageIndex * pageSize).Take(pageSize); " is 120.
Long Statement,Anycmd.Ac.ViewModels,AcDomainExtension,D:\research\architectureSmells\repos\anycmd_anycmd\src\Examples\Default\Ac\Anycmd.Ac.ViewModels\AcDomainExtension.cs,GetPlistUiViewButtons,The length of the statement  "            return queryable.OrderBy(requestData.SortField + " " + requestData.SortOrder).Skip(pageIndex * pageSize).Take(pageSize); " is 120.
Long Statement,Anycmd.Ac.ViewModels,AcDomainExtension,D:\research\architectureSmells\repos\anycmd_anycmd\src\Examples\Default\Ac\Anycmd.Ac.ViewModels\AcDomainExtension.cs,GetPlistDatabases,The length of the statement  "            return queryable.OrderBy(requestModel.SortField + " " + requestModel.SortOrder).Skip(pageIndex * pageSize).Take(pageSize); " is 122.
Long Statement,Anycmd.Ac.ViewModels,AcDomainExtension,D:\research\architectureSmells\repos\anycmd_anycmd\src\Examples\Default\Ac\Anycmd.Ac.ViewModels\AcDomainExtension.cs,GetPlistTables,The length of the statement  "            return queryable.OrderBy(requestModel.SortField + " " + requestModel.SortOrder).Skip(pageIndex * pageSize).Take(pageSize); " is 122.
Long Statement,Anycmd.Ac.ViewModels,AcDomainExtension,D:\research\architectureSmells\repos\anycmd_anycmd\src\Examples\Default\Ac\Anycmd.Ac.ViewModels\AcDomainExtension.cs,GetPlistViews,The length of the statement  "            return queryable.OrderBy(requestModel.SortField + " " + requestModel.SortOrder).Skip(pageIndex * pageSize).Take(pageSize); " is 122.
Long Statement,Anycmd.Ac.ViewModels,AcDomainExtension,D:\research\architectureSmells\repos\anycmd_anycmd\src\Examples\Default\Ac\Anycmd.Ac.ViewModels\AcDomainExtension.cs,GetPlistTableColumns,The length of the statement  "            return queryable.OrderBy(requestModel.SortField + " " + requestModel.SortOrder).Skip(pageIndex * pageSize).Take(pageSize); " is 122.
Long Statement,Anycmd.Ac.ViewModels,AcDomainExtension,D:\research\architectureSmells\repos\anycmd_anycmd\src\Examples\Default\Ac\Anycmd.Ac.ViewModels\AcDomainExtension.cs,GetPlistViewColumns,The length of the statement  "            return queryable.OrderBy(requestModel.SortField + " " + requestModel.SortOrder).Skip(pageIndex * pageSize).Take(pageSize); " is 122.
Long Statement,Anycmd.Ac.ViewModels,AcDomainExtension,D:\research\architectureSmells\repos\anycmd_anycmd\src\Examples\Default\Ac\Anycmd.Ac.ViewModels\AcDomainExtension.cs,GetPlistEntityTypes,The length of the statement  "            return queryable.OrderBy(requestData.SortField + " " + requestData.SortOrder).Skip(pageIndex * pageSize).Take(pageSize); " is 120.
Long Statement,Anycmd.Ac.ViewModels,AcDomainExtension,D:\research\architectureSmells\repos\anycmd_anycmd\src\Examples\Default\Ac\Anycmd.Ac.ViewModels\AcDomainExtension.cs,GetPlistFunctions,The length of the statement  "            return queryable.OrderBy(requestData.SortField + " " + requestData.SortOrder).Skip(pageIndex * pageSize).Take(pageSize); " is 120.
