Implementation smell,Namespace,Class,File,Method,Description
Long Method,Anycmd.Ef,EfFilterStringBuilder,C:\repos\anycmd_anycmd\src\Examples\Default\Infrastructure\Anycmd.Ef\EfFilterStringBuilder.cs,FilterString,The method has 142 lines of code.
Complex Method,Anycmd.Ef,EfFilterStringBuilder,C:\repos\anycmd_anycmd\src\Examples\Default\Infrastructure\Anycmd.Ef\EfFilterStringBuilder.cs,FilterString,Cyclomatic complexity of the method is 17
Complex Method,Anycmd.Ef,EfRepositoryContext,C:\repos\anycmd_anycmd\src\Examples\Default\Infrastructure\Anycmd.Ef\EfRepositoryContext.cs,RegisterNew,Cyclomatic complexity of the method is 9
Long Statement,Anycmd.Ef,EfFilterStringBuilder,C:\repos\anycmd_anycmd\src\Examples\Default\Infrastructure\Anycmd.Ef\EfFilterStringBuilder.cs,FilterString,The length of the statement  "                result.Append(alias' useAlias).Append("."' useAlias).Append(filter.field).Append("=@").Append(filter.field).Append(i.ToString(CultureInfo.InvariantCulture)).Append(" and "); " is 173.
Long Statement,Anycmd.Ef,EfFilterStringBuilder,C:\repos\anycmd_anycmd\src\Examples\Default\Infrastructure\Anycmd.Ef\EfFilterStringBuilder.cs,FilterString,The length of the statement  "                result.Append(alias' useAlias).Append("."' useAlias).Append(filter.field).Append(this.GetComparison(filter.comparison)).Append(" and "); " is 136.
Long Statement,Anycmd.Ef,EfFilterStringBuilder,C:\repos\anycmd_anycmd\src\Examples\Default\Infrastructure\Anycmd.Ef\EfFilterStringBuilder.cs,FilterString,The length of the statement  "                    iiStr += alias + "." + filter.field + this.GetComparison(filter.comparison) + "@" + filter.field + i.ToString(CultureInfo.InvariantCulture) + j.ToString(CultureInfo.InvariantCulture) + " and "; " is 193.
Long Statement,Anycmd.Ef,EfFilterStringBuilder,C:\repos\anycmd_anycmd\src\Examples\Default\Infrastructure\Anycmd.Ef\EfFilterStringBuilder.cs,FilterString,The length of the statement  "                    prams.Add(new ObjectParameter(filter.field + i.ToString(CultureInfo.InvariantCulture) + j.ToString(CultureInfo.InvariantCulture)' filter.value)); " is 145.
Long Statement,Anycmd.Ef,EfFilterStringBuilder,C:\repos\anycmd_anycmd\src\Examples\Default\Infrastructure\Anycmd.Ef\EfFilterStringBuilder.cs,FilterString,The length of the statement  "                    iiStr += alias + "." + filter.field + this.GetComparison(filter.comparison) + " @" + filter.field + i.ToString(CultureInfo.InvariantCulture) + j.ToString(CultureInfo.InvariantCulture) + ")" + " and "; " is 200.
Long Statement,Anycmd.Ef,EfFilterStringBuilder,C:\repos\anycmd_anycmd\src\Examples\Default\Infrastructure\Anycmd.Ef\EfFilterStringBuilder.cs,FilterString,The length of the statement  "                    prams.Add(new ObjectParameter(filter.field + i.ToString(CultureInfo.InvariantCulture) + j.ToString(CultureInfo.InvariantCulture)' filter.value)); " is 145.
Long Statement,Anycmd.Ef,EfFilterStringBuilder,C:\repos\anycmd_anycmd\src\Examples\Default\Infrastructure\Anycmd.Ef\EfFilterStringBuilder.cs,FilterString,The length of the statement  "                result.Append(alias' useAlias).Append("."' useAlias).Append(filter.field).Append(" in @").Append(filter.field).Append(i.ToString(CultureInfo.InvariantCulture)).Append(" and "); " is 176.
Long Statement,Anycmd.Ef,EfFilterStringBuilder,C:\repos\anycmd_anycmd\src\Examples\Default\Infrastructure\Anycmd.Ef\EfFilterStringBuilder.cs,FilterString,The length of the statement  "                prams.Add(new ObjectParameter(filter.field + i.ToString(CultureInfo.InvariantCulture)' filter.value.ToString().Replace("["' "( ").Replace("]"' " )").Replace("\""' "'"))); " is 170.
Long Statement,Anycmd.Ef,QueryBase,C:\repos\anycmd_anycmd\src\Examples\Default\Infrastructure\Anycmd.Ef\QueryBase.cs,GetPlist,The length of the statement  "@"select value a from " + setName + " as a " + filter.FilterString + " order by a." + paging.SortField + " " + paging.SortOrder; " is 128.
Long Statement,Anycmd.Ef,QueryBase,C:\repos\anycmd_anycmd\src\Examples\Default\Infrastructure\Anycmd.Ef\QueryBase.cs,GetPlist,The length of the statement  "@"SELECT TOP " + paging.PageSize + " * FROM (SELECT ROW_NUMBER() OVER(ORDER BY " + paging.SortField + " " + paging.SortOrder + ") AS RowNumber'* FROM " + tableOrViewName + " as a " + filter.FilterString + " ) a WHERE a.RowNumber > " + paging.PageIndex * paging.PageSize; " is 270.
Long Statement,Anycmd.Ef,EfRepositoryContext,C:\repos\anycmd_anycmd\src\Examples\Default\Infrastructure\Anycmd.Ef\EfRepositoryContext.cs,Commit,The length of the statement  "                            msg += string.Format("Property: {0} Error: {1}"' validationError.PropertyName' validationError.ErrorMessage) + Environment.NewLine; " is 131.
Missing Default,Anycmd.Ef,EfFilterStringBuilder,C:\repos\anycmd_anycmd\src\Examples\Default\Infrastructure\Anycmd.Ef\EfFilterStringBuilder.cs,GetComparison,The following switch statement is missing a default case: switch (comparison)              {                  case "lt":                      res = "<";                      break;                  case "gt":                      res = ">";                      break;                  case "eq":                      res = "=";                      break;                  case "like":                      res = "like";                      break;                  case "isnull":                      res = " is null ";                      break;                  case "isnotnull":                      res = " is not null ";                      break;              }
