Namespace,Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In,Fan-Out types,Fan-In types
System,AssemblyVersionInformation,2,0,0,0,0,4,0,0,0,-1,0,0,,
Topshelf.Caching,Cache,0,14,5,0,0,121,14,3,1,-1,0,3,,Topshelf.Caching.GenericTypeCache<TInterface>' Topshelf.Logging.TraceLogWriterFactory' Topshelf.Logging.TypeNameFormatter
Topshelf.Caching,ConcurrentCache<TKey;TValue>,6,38,6,0,33,260,50,0,2,0.18,0,0,,
Topshelf.Caching,DictionaryCache<TKey;TValue>,6,42,6,0,37,287,53,0,2,0.19,0,0,,
Topshelf.Caching,GenericTypeCache<TInterface>,2,28,7,0,25,171,30,0,2,0.18,1,0,Topshelf.Caching.Cache,
Topshelf.Caching,ReadCache,0,8,1,0,0,53,8,1,0,-1,0,0,,
Topshelf.Builders,CommandBuilder,3,3,2,0,3,34,5,0,1,0.67,5,1,Topshelf.Runtime.HostEnvironment' Topshelf.Runtime.HostSettings' Topshelf.Builders.HostBuilder' Topshelf.Hosts.CommandHost' Topshelf.Builders.ServiceBuilder,Topshelf.HostConfigurators.CommandConfigurator
Topshelf.Builders,ControlServiceBuilder<T>,2,2,0,0,2,91,2,0,1,0,3,0,Topshelf.Runtime.ServiceEvents' Topshelf.Builders.ControlServiceHandle' Topshelf.Runtime.HostSettings,
Topshelf.Builders,ControlServiceHandle,2,9,0,0,9,67,15,0,1,0,7,1,Topshelf.Runtime.ServiceEvents' Topshelf.HostControl' Topshelf.ServiceSuspend' Topshelf.ServiceShutdown' Topshelf.ServiceSessionChange' Topshelf.SessionChangedArguments' Topshelf.ServiceCustomCommand,Topshelf.Builders.ControlServiceBuilder<T>
Topshelf.Builders,DelegateServiceBuilder<T>,9,2,0,0,2,118,2,0,1,0,3,0,Topshelf.Runtime.ServiceEvents' Topshelf.Builders.DelegateServiceHandle' Topshelf.Runtime.HostSettings,
Topshelf.Builders,DelegateServiceHandle,9,9,0,0,9,77,15,0,1,0,3,1,Topshelf.Runtime.ServiceEvents' Topshelf.HostControl' Topshelf.SessionChangedArguments,Topshelf.Builders.DelegateServiceBuilder<T>
Topshelf.Builders,EnvironmentBuilder,0,1,0,0,0,4,1,1,0,-1,0,1,,Topshelf.HostConfigurators.HostConfiguratorImpl
Topshelf.Builders,HelpBuilder,4,5,2,0,5,47,7,0,1,0.6,4,2,Topshelf.Runtime.HostEnvironment' Topshelf.Runtime.HostSettings' Topshelf.Hosts.HelpHost' Topshelf.Builders.ServiceBuilder,Topshelf.HostConfigurators.PrefixHelpTextHostConfigurator' Topshelf.HostConfigurators.SystemOnlyHelpHostConfigurator
Topshelf.Builders,HostBuilder,0,2,2,0,0,8,2,8,0,-1,1,18,Topshelf.Builders.ServiceBuilder,Topshelf.Builders.CommandBuilder' Topshelf.Builders.StartBuilder' Topshelf.HostConfigurators.CommandConfigurator' Topshelf.HostConfigurators.PrefixHelpTextHostConfigurator' Topshelf.HostConfigurators.DependencyHostConfigurator' Topshelf.HostConfigurators.SystemOnlyHelpHostConfigurator' Topshelf.HostConfigurators.HostBuilderConfigurator' Topshelf.HostConfigurators.HostConfiguratorImpl' Topshelf.HostConfigurators.InstallHostConfiguratorAction' Topshelf.HostConfigurators.RunAsUserHostConfigurator' Topshelf.HostConfigurators.RunAsServiceAccountHostConfigurator' Topshelf.HostConfigurators.RunHostConfiguratorAction' Topshelf.HostConfigurators.ServiceRecoveryHostConfigurator' Topshelf.HostConfigurators.StartConfigurator' Topshelf.HostConfigurators.StartModeHostConfigurator' Topshelf.HostConfigurators.SudoConfigurator' Topshelf.HostConfigurators.UninstallHostConfiguratorAction' Topshelf.HostConfigurators.UnknownCommandLineOptionHostConfigurator
Topshelf.Builders,InstallBuilder,10,11,2,0,11,82,13,0,1,0.18,6,7,Topshelf.Runtime.HostEnvironment' Topshelf.Runtime.HostSettings' Topshelf.Credentials' Topshelf.Runtime.HostStartMode' Topshelf.Hosts.InstallHost' Topshelf.Builders.ServiceBuilder,Topshelf.InstallHostConfiguratorExtensions' Topshelf.HostConfigurators.DependencyHostConfigurator' Topshelf.HostConfigurators.RunAsUserHostConfigurator' Topshelf.HostConfigurators.RunAsServiceAccountHostConfigurator' Topshelf.HostConfigurators.ServiceRecoveryHostConfigurator' Topshelf.HostConfigurators.StartModeHostConfigurator' Topshelf.HostConfigurators.SudoConfigurator
Topshelf.Builders,RunBuilder,3,4,2,0,3,48,8,0,1,0.5,7,1,Topshelf.Logging.LogWriter' Topshelf.Runtime.HostSettings' Topshelf.Runtime.HostEnvironment' Topshelf.Runtime.ServiceHandle' Topshelf.Builders.ServiceBuilder' Topshelf.Host' Topshelf.Hosts.ConsoleRunHost,Topshelf.HostConfigurators.HostConfiguratorImpl
Topshelf.Builders,ServiceBuilder,0,1,0,0,0,4,1,4,0,-1,1,14,Topshelf.Runtime.HostSettings,Topshelf.Builders.CommandBuilder' Topshelf.Builders.HelpBuilder' Topshelf.Builders.HostBuilder' Topshelf.Builders.InstallBuilder' Topshelf.Builders.RunBuilder' Topshelf.Builders.StartBuilder' Topshelf.Builders.StopBuilder' Topshelf.Builders.TestBuilder' Topshelf.Builders.UninstallBuilder' Topshelf.ServiceExtensions' Topshelf.HostConfigurators.HostConfiguratorImpl' Topshelf.Rehab.AppDomainServiceHandle' Topshelf.Supervise.ServiceHandleStub' Topshelf.SuperviseConfiguratorExtensions
Topshelf.Builders,StartBuilder,3,4,2,0,3,47,7,0,1,0.5,6,1,Topshelf.Builders.HostBuilder' Topshelf.Runtime.HostEnvironment' Topshelf.Runtime.HostSettings' Topshelf.Host' Topshelf.Hosts.StartHost' Topshelf.Builders.ServiceBuilder,Topshelf.HostConfigurators.StartConfigurator
Topshelf.Builders,StopBuilder,2,3,2,0,3,34,5,0,1,0.67,4,0,Topshelf.Runtime.HostEnvironment' Topshelf.Runtime.HostSettings' Topshelf.Hosts.StopHost' Topshelf.Builders.ServiceBuilder,
Topshelf.Builders,TestBuilder,3,4,2,0,3,43,7,0,1,0.5,7,0,Topshelf.Logging.LogWriter' Topshelf.Runtime.HostEnvironment' Topshelf.Runtime.HostSettings' Topshelf.Runtime.ServiceHandle' Topshelf.Builders.ServiceBuilder' Topshelf.Host' Topshelf.Hosts.TestHost,
Topshelf.Builders,UninstallBuilder,5,6,2,0,6,51,8,0,1,0.33,4,2,Topshelf.Runtime.HostEnvironment' Topshelf.Runtime.HostSettings' Topshelf.Hosts.UninstallHost' Topshelf.Builders.ServiceBuilder,Topshelf.UninstallHostConfiguratorExtensions' Topshelf.HostConfigurators.SudoConfigurator
Topshelf.CommandLineParser,AbstractParser<TInput>,0,3,0,0,3,17,3,0,0,-1,0,0,,
Topshelf.CommandLineParser,ArgumentElement,0,6,1,0,6,39,11,0,1,-1,0,2,,Topshelf.CommandLineParser.CommandLineElementParser<TResult>' Topshelf.CommandLineParser.StringCommandLineParser
Topshelf.CommandLineParser,CommandLine,1,4,0,0,3,53,8,0,0,0,1,1,Topshelf.CommandLineParser.StringCommandLineParser,Topshelf.HostConfigurators.HostConfiguratorImpl
Topshelf.CommandLineParser,CommandLineElementParser<TResult>,1,14,2,0,13,105,17,0,1,0.93,7,0,Topshelf.CommandLineParser.ICommandLineElement' Topshelf.CommandLineParser.DefinitionElement' Topshelf.CommandLineParser.IDefinitionElement' Topshelf.CommandLineParser.SwitchElement' Topshelf.CommandLineParser.ISwitchElement' Topshelf.CommandLineParser.ArgumentElement' Topshelf.CommandLineParser.IArgumentElement,
Topshelf.CommandLineParser,DefinitionElement,0,6,2,0,6,44,11,0,1,-1,0,3,,Topshelf.CommandLineParser.CommandLineElementParser<TResult>' Topshelf.CommandLineParser.ExtensionForCommandLineElementParsers' Topshelf.CommandLineParser.StringCommandLineParser
Topshelf.CommandLineParser,ExtensionForCommandLineElementParsers,0,2,0,0,2,37,2,0,0,-1,3,0,Topshelf.CommandLineParser.ICommandLineElement' Topshelf.CommandLineParser.SwitchElement' Topshelf.CommandLineParser.DefinitionElement,
Topshelf.CommandLineParser,IArgumentElement,0,0,1,0,0,5,0,1,1,-1,0,2,,Topshelf.CommandLineParser.CommandLineElementParser<TResult>' Topshelf.HostConfigurators.CommandLineParserOptions
Topshelf.CommandLineParser,ICommandLineElement,0,0,0,0,0,3,0,4,0,-1,0,2,,Topshelf.CommandLineParser.CommandLineElementParser<TResult>' Topshelf.CommandLineParser.ExtensionForCommandLineElementParsers
Topshelf.CommandLineParser,ICommandLineElementParser,0,11,0,0,0,19,11,1,0,-1,0,5,,Topshelf.HostConfigurators.CommandLineConfigurator' Topshelf.HostConfigurators.CommandLineDefinitionConfigurator' Topshelf.HostConfigurators.CommandLineSwitchConfigurator' Topshelf.HostConfigurators.CommandLineParserOptions' Topshelf.HostConfigurators.HostConfiguratorImpl
Topshelf.CommandLineParser,IDefinitionElement,0,0,2,0,0,6,0,1,1,-1,0,3,,Topshelf.CommandLineParser.CommandLineElementParser<TResult>' Topshelf.HostConfigurators.ServiceDefinitionOption' Topshelf.HostConfigurators.CommandLineParserOptions
