Namespace,Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In,Fan-Out types,Fan-In types
System,AssemblyVersionInformation,2,0,0,0,0,4,0,0,0,-1,0,0,,
Topshelf.Rehab,AppDomainHostControl,1,4,0,0,4,22,4,0,1,0,0,1,,Topshelf.Rehab.RehabServiceHandle<T>
Topshelf.Rehab,AppDomainServiceHandle,2,10,0,0,9,51,10,0,1,0.2,0,1,,Topshelf.Rehab.RehabServiceHandle<T>
Topshelf.Rehab,RehabServiceBuilder<T>,1,2,0,0,2,23,2,0,1,0,1,1,Topshelf.Rehab.RehabServiceHandle<T>,Topshelf.RehabServiceExtensions
Topshelf.Rehab,RehabServiceHandle<T>,6,16,0,0,4,158,18,0,1,0.19,2,1,Topshelf.Rehab.AppDomainHostControl' Topshelf.Rehab.AppDomainServiceHandle,Topshelf.Rehab.RehabServiceBuilder<T>
Topshelf,RehabServiceExtensions,0,5,0,0,4,41,8,0,0,-1,1,0,Topshelf.Rehab.RehabServiceBuilder<T>,
