Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
DllExportAttribute,2,3,2,0,3,33,3,0,0,1,0,0
HashResultDlg,0,7,0,0,5,34,8,0,0,0,0,1
Main,7,18,0,0,2,208,30,0,0,0.94,6,1
UnmanagedExports,1,6,0,0,0,46,9,0,0,0,5,0
PluginBase,2,5,0,0,0,39,7,0,0,0,6,2
NppData,3,0,0,3,0,7,0,0,0,0,0,2
ShortcutKey,4,1,0,4,1,16,1,0,0,1,0,3
FuncItem,5,0,0,5,0,10,0,0,0,0,1,2
FuncItems,5,5,2,0,4,88,12,0,0,0.56,1,1
RECT,4,1,0,4,1,15,1,0,0,1,0,1
NppTbMsg,0,0,0,0,0,32,0,0,0,0,0,1
NppTbData,9,0,0,9,0,24,0,0,0,0,2,0
LangType,0,0,0,0,0,61,0,0,0,0,0,1
NppMsg,0,0,0,0,0,363,0,0,0,0,0,4
NppMenuCmd,0,0,0,0,0,359,0,0,0,0,0,1
DockMgrMsg,0,0,0,0,0,34,0,0,0,0,0,0
toolbarIcons,2,0,0,2,0,6,0,0,0,0,0,0
Sci_NotifyHeader,3,0,0,3,0,9,0,0,0,0,0,1
SCNotification,20,0,0,20,0,24,0,0,0,0,1,1
SciMsg,0,0,0,0,0,818,0,0,0,0,0,2
Sci_CharacterRange,2,1,0,2,1,11,1,0,0,1,0,2
Sci_TextRange,3,5,3,0,3,70,10,0,0,0.4,1,0
Sci_TextToFind,3,6,4,0,3,81,11,0,0,0.5,1,0
Win32,5,17,0,5,17,42,17,0,0,1,4,2
ClikeStringArray,3,3,3,0,2,58,11,0,0,0.33,0,0
Resources,2,1,2,0,0,45,1,0,0,0,0,0
