Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
DictionaryExtensions,0,10,0,0,10,147,18,0,0,0,3,0
Ensure,0,4,0,0,4,64,8,0,0,0,2,7
EnumerableExtensions,0,16,0,0,14,258,24,0,0,0,3,0
EnumExtensions,0,4,0,0,4,68,9,0,0,0,2,0
ObjectExtensions,0,8,0,0,8,90,10,0,0,0,2,0
Overrides,2,4,0,0,4,58,5,0,0,0.75,2,0
SafeDictionary,1,13,4,0,12,93,13,0,0,1,1,1
StringExtensions,0,6,0,0,6,72,6,0,0,0,2,0
Tasks,2,7,1,0,6,85,7,0,0,0,2,0
XmlExtensions,1,14,0,0,11,198,33,0,0,0,2,0
CanBeNullAttribute,0,0,0,0,0,15,0,0,0,0,0,7
NotNullAttribute,0,0,0,0,0,12,0,0,0,0,0,11
StringFormatMethodAttribute,0,1,1,0,1,27,1,0,0,0,0,0
InvokerParameterNameAttribute,0,0,0,0,0,15,0,0,0,0,0,1
NotifyPropertyChangedInvocatorAttribute,0,2,1,0,2,51,2,0,0,0,0,0
ContractAnnotationAttribute,0,2,2,0,2,62,2,0,0,0,1,0
LocalizationRequiredAttribute,0,2,1,0,2,24,2,0,0,0,0,0
CannotApplyEqualityOperatorAttribute,0,0,0,0,0,23,0,0,0,0,0,0
BaseTypeRequiredAttribute,0,1,1,0,1,24,1,0,0,0,1,0
UsedImplicitlyAttribute,0,4,2,0,4,31,4,0,0,0,2,0
MeansImplicitUseAttribute,0,4,2,0,4,33,4,0,0,0,2,0
ImplicitUseKindFlags,0,0,0,0,0,16,0,0,0,0,0,2
ImplicitUseTargetFlags,0,0,0,0,0,15,0,0,0,0,0,2
PublicAPIAttribute,0,2,1,0,2,20,2,0,0,0,1,0
InstantHandleAttribute,0,0,0,0,0,11,0,0,0,0,0,1
PureAttribute,0,0,0,0,0,15,0,0,0,0,0,0
PathReferenceAttribute,0,2,1,0,2,21,2,3,0,0,0,0
AspMvcAreaMasterLocationFormatAttribute,0,1,0,0,1,7,1,0,0,0,0,0
AspMvcAreaPartialViewLocationFormatAttribute,0,1,0,0,1,7,1,0,0,0,0,0
AspMvcAreaViewLocationFormatAttribute,0,1,0,0,1,7,1,0,0,0,0,0
AspMvcMasterLocationFormatAttribute,0,1,0,0,1,7,1,0,0,0,0,0
AspMvcPartialViewLocationFormatAttribute,0,1,0,0,1,7,1,0,0,0,0,0
AspMvcViewLocationFormatAttribute,0,1,0,0,1,7,1,0,0,0,0,0
AspMvcActionAttribute,0,2,1,0,2,22,2,0,0,0,1,0
AspMvcAreaAttribute,0,2,1,0,2,21,2,0,1,0,1,0
AspMvcControllerAttribute,0,2,1,0,2,23,2,0,0,0,1,0
AspMvcMasterAttribute,0,0,0,0,0,9,0,0,0,0,0,0
AspMvcModelTypeAttribute,0,0,0,0,0,9,0,0,0,0,0,0
AspMvcPartialViewAttribute,0,0,0,0,0,11,0,0,1,0,0,0
AspMvcSupressViewErrorAttribute,0,0,0,0,0,8,0,0,0,0,0,0
AspMvcDisplayTemplateAttribute,0,0,0,0,0,9,0,0,0,0,0,0
AspMvcEditorTemplateAttribute,0,0,0,0,0,9,0,0,0,0,0,0
AspMvcTemplateAttribute,0,0,0,0,0,9,0,0,0,0,0,0
AspMvcViewAttribute,0,0,0,0,0,10,0,0,1,0,0,0
AspMvcActionSelectorAttribute,0,0,0,0,0,15,0,0,0,0,0,0
HtmlElementAttributesAttribute,0,2,1,0,2,16,2,0,0,0,1,0
HtmlAttributeValueAttribute,0,1,1,0,1,13,1,0,0,0,1,0
RazorSectionAttribute,0,0,0,0,0,9,0,0,0,0,0,0
Resources,2,1,4,0,0,61,1,0,0,0,0,1
