Method,LOC,CC,PC
OxyColorConverter:Convert,16,4,4
OxyColorConverter:ConvertBack,18,4,4
ThicknessConverter:Convert,11,3,4
ThicknessConverter:ConvertBack,3,1,4
PlotView:PlotView,8,1,0
PlotView:HideTracker,7,2,0
PlotView:HideZoomRectangle,3,1,0
PlotView:InvalidatePlot,15,3,1
PlotView:SetCursorType,36,3,1
PlotView:ShowTracker,32,7,1
PlotView:ShowZoomRectangle,8,1,1
PlotView:ToBitmap,7,1,0
PlotView:SetClipboardText,5,1,1
PlotView:OnApplyTemplate,16,2,0
PlotView:OnKeyDown,45,7,1
PlotView:OnKeyUp,19,2,1
PlotView:OnManipulationStarted,12,3,1
PlotView:OnManipulationDelta,11,3,1
PlotView:OnManipulationCompleted,11,3,1
PlotView:OnPointerPressed,18,3,1
PlotView:OnPointerMoved,12,3,1
PlotView:OnPointerReleased,16,3,1
PlotView:OnPointerWheelChanged,8,2,1
PlotView:OnPointerEntered,8,2,1
PlotView:OnPointerExited,8,2,1
PlotView:ArrangeOverride,16,4,1
PlotView:ModelChanged,3,1,2
PlotView:OnLoaded,5,1,2
PlotView:OnModelChanged,16,1,0
PlotView:OnSizeChanged,3,1,2
PlotView:UpdateModel,6,2,1
PlotView:UpdateVisuals,20,4,0
PlotView:BeginInvoke,15,2,1
RenderContext:RenderContext,6,1,1
RenderContext:DrawEllipse,20,3,4
RenderContext:DrawEllipses,24,3,4
RenderContext:DrawLine,14,2,6
RenderContext:DrawLineSegments,27,2,6
RenderContext:DrawPolygon,18,3,7
RenderContext:DrawPolygons,32,5,7
RenderContext:DrawRectangle,20,3,4
RenderContext:DrawRectangles,18,3,4
RenderContext:DrawText,65,12,10
RenderContext:MeasureText,18,4,4
RenderContext:SetToolTip,3,1,1
RenderContext:DrawImage,30,3,11
RenderContext:SetClip,5,1,1
RenderContext:ResetClip,3,1,0
RenderContext:CleanUp,10,2,0
RenderContext:CreateDashArrayCollection,8,2,1
RenderContext:GetFontWeight,3,1,1
RenderContext:Add,7,2,3
RenderContext:ApplyTooltip,6,2,1
RenderContext:GetCachedBrush,9,2,1
RenderContext:SetStroke,25,5,6
RenderContext:ApplyClip,3,1,3
RenderContext:GetImageSource,20,4,1
RenderContext:ConvertToRandomAccessStream,7,1,1
TrackerControl:TrackerControl,3,1,0
TrackerControl:OnApplyTemplate,21,4,0
TrackerControl:PositionChanged,3,1,2
TrackerControl:OnPositionChanged,3,1,1
TrackerControl:UpdatePositionAndBorder,120,17,0
TrackerControl:CreateBorderGeometry,13,1,5
TrackerControl:CreatePointerBorderGeometry,129,11,5
ConverterExtensions:DistanceTo,5,1,2
ConverterExtensions:ToBrush,3,1,1
ConverterExtensions:ToColor,3,1,1
ConverterExtensions:ToHorizontalTextAlign,11,2,1
ConverterExtensions:ToOxyColor,3,1,1
ConverterExtensions:ToOxyColor,3,1,1
ConverterExtensions:ToOxyColor,4,1,1
ConverterExtensions:ToOxyThickness,3,1,1
ConverterExtensions:ToPoint,10,2,2
ConverterExtensions:ToRect,11,2,2
ConverterExtensions:GetPressedMouseButton,23,6,1
ConverterExtensions:ToMouseDownEventArgs,15,2,2
ConverterExtensions:ToMouseEventArgs,8,1,2
ConverterExtensions:ToMouseWheelEventArgs,9,1,2
ConverterExtensions:ToTouchEventArgs,6,1,2
ConverterExtensions:ToTouchEventArgs,8,1,2
ConverterExtensions:ToTouchEventArgs,6,1,2
ConverterExtensions:ToTouchEventArgs,9,1,2
ConverterExtensions:GetModifierKeys,20,5,1
ConverterExtensions:Convert,163,2,1
ConverterExtensions:ToScreenPoint,3,1,1
ConverterExtensions:ToScreenVector,3,1,1
ConverterExtensions:ToScreenPointArray,12,3,1
MouseButtonHelper:IsDoubleClick,22,3,2
MouseButtonHelper:Distance,5,1,2
