Method,LOC,CC,PC
CustomPlotController:CustomPlotController,5,1,0
MainViewModel:MainViewModel,7,1,0
MainViewModel:CreatePlotModel,24,1,2
MainWindow:MainWindow,4,1,0
PlotModelFactory:Create,77,2,1
PlotModelFactory:Fractalise,13,3,2
PlotModelFactory:CreateKochCurve,15,2,1
PlotModelFactory:CreateKochSnowflake,21,3,2
PlotModelFactory:CreateZigZagCurve,14,2,1
PlotModelFactory:CreateSineModel,23,1,1
PlotModelFactory:CreateLineSeries,6,2,5
PlotModelFactory:CreateNormalDistributionModel,31,1,0
PlotModelFactory:CreateNormalDistributionSeries,13,2,5
PlotModelFactory:CreateSquareWave,29,3,1
PlotModelFactory:CreateParametricPlot,12,2,8
PlotModelFactory:CreateLogLinPlot,24,1,0
PlotModelFactory:CreateLinLogPlot,24,1,0
PlotModelFactory:CreateLogLogPlot,26,1,0
PlotModelFactory:CreateMathNotationPlot,36,1,0
ShellView:ShellView,4,1,0
ShellViewModel:ShellViewModel,27,1,0
ShellViewModel:CopyBitmap,5,1,0
ShellViewModel:CopySvg,5,1,0
ShellViewModel:CopyXaml,5,1,0
ShellViewModel:Exit,3,1,0
ShellViewModel:HelpAbout,8,1,0
ShellViewModel:HelpDocumentation,3,1,0
ShellViewModel:HelpHome,3,1,0
ShellViewModel:Print,3,1,0
ShellViewModel:SaveDocxReport,8,2,0
ShellViewModel:SaveHtmlReport,8,2,0
ShellViewModel:SaveLatexReport,8,2,0
ShellViewModel:SavePdf,11,2,0
ShellViewModel:SavePdf_PdfSharp,8,2,0
ShellViewModel:SavePdfReport,8,2,0
ShellViewModel:SavePng,8,2,0
ShellViewModel:SaveReport,66,3,1
ShellViewModel:SaveRtfReport,8,2,0
ShellViewModel:SaveSvg,20,2,0
ShellViewModel:SaveTextReport,8,2,0
ShellViewModel:SaveXaml,8,2,0
ShellViewModel:SaveXps,8,2,0
ShellViewModel:SaveXpsReport,8,2,0
ShellViewModel:OpenContainingFolder,5,1,1
ShellViewModel:CreateReport,79,2,1
ShellViewModel:GetFilename,4,1,2
RectangleWithValue:RectangleWithValue,7,1,1
MainWindow:MainWindow,29,2,0
MainWindow:MainWindow,17,1,0
MainWindow:GeneratePoints,23,3,1
MainWindow:GenerateRandomPlotModel,28,2,3
Entry:Entry,4,1,2
MainViewModel:MainViewModel,14,2,0
Pnl:ToString,3,1,0
MainWindow:MainWindow,4,1,0
MainViewModel:MainViewModel,6,1,0
MainViewModel:LoadNextPoint,16,2,1
MainWindow:MainWindow,5,1,0
MainWindow:MainWindow,21,1,0
MainWindow:MainWindow,5,1,0
MainWindow:Timer_Tick,3,1,2
MainWindow:CheckBox_Changed,9,2,2
MainWindow:MainWindow,3,1,0
MainWindow:InitializeComponent,13,2,0
MainWindow:_CreateDelegate,3,1,2
MainWindow:Connect,3,1,2
MathBlock:MathBlock,8,1,0
MathBlock:ContentChanged,3,1,0
MathBlock:MeasureOverride,15,3,1
MathBlock:OnApplyTemplate,6,1,0
MathBlock:HandleSizeChanged,3,1,2
MathBlock:UpdateContent,51,6,0
MainWindow:MainWindow,3,1,0
MainWindow:OpenWindow_Click,5,1,2
MainWindow:InitializeComponent,13,2,0
MainWindow:Connect,3,1,2
MainWindow:Connect,17,2,2
Window1:Window1,6,1,0
Window2:Window2,11,2,0
MainWindow:MainWindow,8,1,0
MainViewModel:MainViewModel,26,2,0
MainViewModel:GenerateRandomPlotModel,14,2,2
Measurement:ToString,3,1,0
MainWindow:MainWindow,4,1,0
MainWindow:MainWindow,9,2,0
MainWindow:GenerateRandomPlotModel,14,2,2
MainWindow:MainWindow,7,1,0
MainWindow:CreateExamplePoints,11,2,1
MainWindow:MainWindow,7,1,0
MainWindow:CreateModel,8,1,1
PlotViewDataTemplateWindow:PlotViewDataTemplateWindow,5,1,0
PlotViewDataTemplateWindow:CreateModels,17,3,0
CsvDocument:Load,22,1,2
CsvDocument:Count,3,1,2
MainViewModel:UpdatePlot,53,6,0
MainViewModel:MainViewModel,11,2,0
MainViewModel:Load,24,6,2
MainWindow:MainWindow,4,1,0
Country:Country,4,1,1
Country:ToString,3,1,0
Country:SortStatistics,57,12,0
Country:Lerp,3,1,5
Country:FindValue,30,3,2
Statistics:Statistics,6,1,1
Observable:RaisePropertyChanged,7,2,1
Observable:RaisePropertyChanged,19,4,1
Item:Item,4,1,1
MainWindow:MainWindow,3,1,0
ViewModel:ViewModel,5,2,0
MainWindow:MainWindow,8,1,0
MainViewModel:MainViewModel,24,2,0
Measurement:ToString,3,1,0
MainWindow:MainWindow,4,1,0
MainViewModel:MainViewModel,3,1,0
MainWindow:MainWindow,4,1,0
MainWindow:MainWindow,21,1,0
MainViewModel:MainViewModel,20,2,0
MainWindow:MainWindow,5,1,0
Measurement:ToString,3,1,0
MainViewModel:MainViewModel,27,1,0
MainWindow:MainWindow,3,1,0
MainWindow:MainWindow,12,1,0
MainViewModel:MainViewModel,24,2,0
Measurement:ToString,3,1,0
MainWindow:MainWindow,4,1,0
MainViewModel:MainViewModel,5,1,0
MainViewModel:RaisePropertyChanged,7,2,1
MainViewModel:AddExamples,89,1,0
Example:Example,8,1,12
Example:ToString,3,1,0
MainWindow:MainWindow,4,1,0
MainWindow:FileExit,3,1,2
MainWindow:ExampleClick,10,2,2
MainWindow:MainWindow,21,1,0
MainWindow:MainWindow,6,1,0
MainWindow:GenerateHeatMap,13,3,0
MainWindow:GenerateHeatMapNaNValues,13,3,0
MainWindow:MainWindow,15,1,0
MainWindow:HandleTransformChanged,13,1,2
Window6ViewModel:Window6ViewModel,17,1,0
Window6ViewModel:Close,4,1,0
Window6ViewModel:RaisePropertyChanged,7,2,1
Window6:Window6,6,1,0
MainWindow:MainWindow,3,1,0
MainWindow:RefreshMethod1_Click,3,1,2
MainWindow:RefreshMethod2_Click,3,1,2
MainWindow:RefreshMethod3_Click,3,1,2
MainWindow:RefreshMethod4_Click,3,1,2
MainWindow:RefreshMethod6_Click,3,1,2
MainWindow:InitializeComponent,13,2,0
MainWindow:Connect,46,2,2
Window1:RaisePropertyChanged,7,2,1
Window1:Window1,5,1,0
Window1:CompositionTarget_Rendering,8,2,2
Window1:CreatePlot,6,1,0
Window2:Window2,7,1,0
Window2:CompositionTarget_Rendering,8,2,2
Window2:UpdatePlot,7,1,0
Window3:Window3,7,1,0
Window3:CompositionTarget_Rendering,8,2,2
Window3:UpdatePlot,8,1,0
Window4:Window4,24,1,0
MainViewModel:MainViewModel,17,1,0
MainViewModel:Dispose,4,1,0
MainViewModel:Work,16,2,2
MainViewModel:Update,8,2,2
MainViewModel:CalculateNextPoint,12,2,0
MainViewModel:UpdatePlot,11,1,0
MainViewModel:Closing,5,1,0
MainViewModel:Dispose,10,3,1
MainWindow:MainWindow,5,1,0
MainWindow:MainWindow_Closing,3,1,2
MainWindow:MainWindow,35,1,0
CsvDocument:Load,22,1,2
CsvDocument:Count,3,1,2
MainViewModel:Open,24,3,1
MainViewModel:ParseDouble,13,3,1
MainWindow:MainWindow,7,1,0
MainWindow:Window_Drop,10,3,2
MainWindow:Exit_Click,3,1,2
MainWindow:OpenCsv_Click,9,2,2
MainWindow:SavePlot_Click,32,3,2
MainWindow:OpenContainingFolder,5,1,1
MainWindow:CopySvg_Click,5,1,2
MainWindow:CopyBitmap_Click,3,1,2
MainWindow:CopyXaml_Click,3,1,2
MainWindow:HelpAbout_Click,3,1,2
MainWindow:HelpWeb_Click,3,1,2
MainWindow:MainWindow,4,1,0
MainWindow:MainWindow,14,1,0
MainWindow:CreateSunData,12,2,4
MainWindow:CreateModel,27,2,3
MainWindow:CreateModel2,26,2,3
Sun:Deg2Rad,3,1,1
Sun:Rad2Deg,3,1,1
Sun:FixValue,7,3,3
Sun:Calculate,48,3,6
MainWindow:MainWindow,19,1,0
MainWindow:LoadPixelData,8,1,0
MainWindow:ThrottledEvent_ThrottledMouseMove,46,4,2
MainWindow:Grid_MouseLeftButtonDown,6,1,2
MainWindow:Grid_MouseLeftButtonUp,3,1,2
ThrottledMouseMoveEvent:ThrottledMouseMoveEvent,4,1,1
ThrottledMouseMoveEvent:ElementMouseMove,11,2,2
ThrottledMouseMoveEvent:CompositionTargetRendering,4,1,2
ThrottledMouseMoveEvent:OnThrottledMouseMove,6,2,1
MainViewModel:MainViewModel,3,1,0
MainViewModel:PropertiesChanged,3,1,0
MainViewModel:CreateModel,24,3,1
MainWindow:MainWindow,4,1,0
MainWindow:MainWindow,27,1,0
MainWindow:MainWindow,10,1,0
MainWindow:CreateModel,24,1,0
MainViewModel:MainViewModel,5,1,0
MainViewModel:SetupModel,14,2,0
MainViewModel:OnTimerElapsed,7,1,1
MainViewModel:Update,38,4,0
MainViewModel:RaisePropertyChanged,7,2,1
MainViewModel:Dispose,4,1,0
MainViewModel:Dispose,10,3,1
MainWindow:MainWindow,4,1,0
Fern:Generate,28,3,3
MainWindow:MainWindow,18,2,0
MainWindow3:MainWindow3,5,1,0
MainWindow2:MainWindow2,5,1,0
MainWindow2:InitializeComponent,13,2,0
MainWindow2:Connect,3,1,2
MainWindow:MainWindow,6,1,0
MainWindow:InitializeComponent,13,2,0
MainWindow:_CreateDelegate,3,1,2
MainWindow:Connect,3,1,2
UserControl1:UserControl1,3,1,0
ViewModel:ViewModel,7,2,0
Resources:Resources,2,1,0
GeneratedInternalTypeHelper:CreateInstance,4,1,2
GeneratedInternalTypeHelper:GetPropertyValue,3,1,3
GeneratedInternalTypeHelper:SetPropertyValue,3,1,4
GeneratedInternalTypeHelper:CreateDelegate,6,1,3
GeneratedInternalTypeHelper:AddEventHandler,3,1,3
