Method,LOC,CC,PC
Annotation:CreateModel,0,1,0
Annotation:SynchronizeProperties,7,1,0
Annotation:AppearanceChanged,7,2,2
Annotation:DataChanged,7,2,2
ArrowAnnotation:ArrowAnnotation,3,1,0
ArrowAnnotation:ArrowAnnotation,3,1,0
ArrowAnnotation:CreateModel,4,1,0
ArrowAnnotation:SynchronizeProperties,14,1,0
PointAnnotation:PointAnnotation,4,1,0
PointAnnotation:PointAnnotation,3,1,0
PointAnnotation:CreateModel,4,1,0
PointAnnotation:SynchronizeProperties,9,1,0
EllipseAnnotation:EllipseAnnotation,3,1,0
EllipseAnnotation:EllipseAnnotation,3,1,0
EllipseAnnotation:CreateModel,4,1,0
EllipseAnnotation:SynchronizeProperties,8,1,0
FunctionAnnotation:FunctionAnnotation,5,1,0
FunctionAnnotation:FunctionAnnotation,3,1,0
FunctionAnnotation:CreateModel,4,1,0
FunctionAnnotation:SynchronizeProperties,7,1,0
PathAnnotation:CreateModel,4,1,0
PathAnnotation:SynchronizeProperties,14,1,0
PolygonAnnotation:PolygonAnnotation,3,1,0
PolygonAnnotation:PolygonAnnotation,3,1,0
PolygonAnnotation:CreateModel,4,1,0
PolygonAnnotation:SynchronizeProperties,8,1,0
PolylineAnnotation:PolylineAnnotation,5,1,0
PolylineAnnotation:PolylineAnnotation,3,1,0
PolylineAnnotation:CreateModel,4,1,0
PolylineAnnotation:SynchronizeProperties,8,1,0
RectangleAnnotation:RectangleAnnotation,3,1,0
RectangleAnnotation:RectangleAnnotation,3,1,0
RectangleAnnotation:CreateModel,4,1,0
RectangleAnnotation:SynchronizeProperties,8,1,0
ShapeAnnotation:SynchronizeProperties,7,1,0
TextAnnotation:TextAnnotation,5,1,0
TextAnnotation:TextAnnotation,3,1,0
TextAnnotation:CreateModel,4,1,0
TextAnnotation:SynchronizeProperties,11,1,0
LineAnnotation:LineAnnotation,5,1,0
LineAnnotation:LineAnnotation,3,1,0
LineAnnotation:CreateModel,4,1,0
LineAnnotation:SynchronizeProperties,13,1,0
TextualAnnotation:SynchronizeProperties,13,1,0
AngleAxis:AngleAxis,8,1,0
AngleAxis:AngleAxis,5,1,0
AngleAxis:SynchronizeProperties,7,1,0
Axis:CreateModel,0,1,0
Axis:AppearanceChanged,3,1,2
Axis:DataChanged,3,1,2
Axis:OnDataChanged,7,2,0
Axis:OnPropertyChanged,15,4,1
Axis:OnVisualChanged,7,2,0
Axis:SynchronizeProperties,66,1,0
CategoryAxis:CategoryAxis,6,1,0
CategoryAxis:CategoryAxis,3,1,0
CategoryAxis:CreateModel,4,1,0
CategoryAxis:SynchronizeProperties,13,2,0
DateTimeAxis:DateTimeAxis,3,1,0
DateTimeAxis:DateTimeAxis,3,1,0
DateTimeAxis:CreateModel,4,1,0
DateTimeAxis:SynchronizeProperties,16,3,0
LinearColorAxis:LinearColorAxis,4,1,0
LinearColorAxis:CreateModel,4,1,0
LinearColorAxis:SynchronizeProperties,16,2,0
LinearColorAxis:Interpolate,23,3,2
LinearColorAxis:ValidatePaletteSize,3,1,1
MagnitudeAxis:MagnitudeAxis,7,1,0
MagnitudeAxis:MagnitudeAxis,3,1,0
TimeSpanAxis:TimeSpanAxis,3,1,0
TimeSpanAxis:CreateModel,4,1,0
TimeSpanAxis:SynchronizeProperties,6,1,0
LinearAxis:LinearAxis,3,1,0
LinearAxis:CreateModel,4,1,0
LinearAxis:SynchronizeProperties,7,1,0
LogarithmicAxis:LogarithmicAxis,4,1,0
LogarithmicAxis:CreateModel,4,1,0
LogarithmicAxis:SynchronizeProperties,6,1,0
ExporterExtensions:ExportToFile,6,1,3
DataPointExtension:DataPointExtension,3,1,2
DataPointExtension:ProvideValue,3,1,1
ThicknessConverter:Convert,11,3,4
ThicknessConverter:ConvertBack,3,1,4
OxyColorConverter:Convert,15,4,4
OxyColorConverter:ConvertBack,16,4,4
PlotBase:PlotBase,10,1,0
PlotBase:HideTracker,7,2,0
PlotBase:HideZoomRectangle,3,1,0
PlotBase:PanAllAxes,7,2,1
PlotBase:ZoomAllAxes,7,2,1
PlotBase:ResetAllAxes,7,2,0
PlotBase:InvalidatePlot,14,3,1
PlotBase:OnApplyTemplate,21,2,0
PlotBase:SetCursorType,20,2,1
PlotBase:ShowTracker,33,7,1
PlotBase:ShowZoomRectangle,8,1,1
PlotBase:SetClipboardText,3,1,1
PlotBase:ArrangeOverride,10,3,1
PlotBase:UpdateModel,6,2,1
PlotBase:IsVisibleToUser,20,5,0
PlotBase:IsUserVisible,9,2,2
PlotBase:DoCopy,10,2,2
PlotBase:OnLoaded,5,1,2
PlotBase:OnLayoutUpdated,10,2,2
PlotBase:OnSizeChanged,6,2,2
PlotBase:GetRelevantParent,18,4,1
PlotBase:UpdateVisuals,42,8,0
PlotBase:BeginInvoke,10,2,1
PlotBase:OnKeyDown,9,2,1
PlotBase:OnManipulationStarted,8,2,1
PlotBase:OnManipulationDelta,8,2,1
PlotBase:OnManipulationCompleted,8,2,1
PlotBase:OnMouseWheel,8,2,1
PlotBase:OnMouseDown,12,2,1
PlotBase:OnMouseMove,8,2,1
PlotBase:OnMouseUp,28,4,1
PlotBase:OnMouseEnter,8,2,1
PlotBase:OnMouseLeave,8,2,1
PlotBase:SaveBitmap,3,1,1
PlotBase:SaveBitmap,15,4,4
PlotBase:SaveXaml,4,1,1
PlotBase:ToXaml,4,1,0
PlotBase:ToBitmap,4,1,0
PlotView:PlotView,4,1,0
PlotView:OnAppearanceChanged,3,1,0
PlotView:AppearanceChanged,3,1,2
PlotView:ModelChanged,3,1,2
PlotView:OnModelChanged,16,1,0
Plot:InvalidateFlagChanged,3,1,0
Plot:Plot,4,1,0
Plot:Plot,11,1,0
Plot:UpdateModel,7,1,1
Plot:OnAppearanceChanged,3,1,0
Plot:AppearanceChanged,3,1,2
Plot:OnAnnotationsChanged,3,1,2
Plot:OnAxesChanged,3,1,2
Plot:OnSeriesChanged,3,1,2
Plot:SyncLogicalTree,18,5,1
Plot:SynchronizeProperties,57,1,0
Plot:SynchronizeAnnotations,7,2,0
Plot:SynchronizeAxes,7,2,0
Plot:SynchronizeSeries,7,2,0
FlowDocumentReportWriter:FlowDocumentReportWriter,3,1,0
FlowDocumentReportWriter:Dispose,4,1,0
FlowDocumentReportWriter:Print,8,2,0
FlowDocumentReportWriter:Save,10,1,3
FlowDocumentReportWriter:WriteDrawing,2,1,1
FlowDocumentReportWriter:WriteEquation,2,1,1
FlowDocumentReportWriter:WriteHeader,6,1,1
FlowDocumentReportWriter:WriteImage,11,1,1
FlowDocumentReportWriter:WriteParagraph,3,1,1
FlowDocumentReportWriter:WritePlot,2,1,1
FlowDocumentReportWriter:WriteReport,4,1,2
FlowDocumentReportWriter:WriteTable,44,4,1
FlowDocumentReportWriter:SetStyle,11,2,2
FlowDocumentReportWriter:AddPageBody,6,1,4
FlowDocumentReportWriter:AddPageToDocument,7,1,3
FlowDocumentReportWriter:BuildFixedDocument,10,2,3
FlowDocumentReportWriter:CreateFixedDocument,14,2,1
FlowDocumentReportWriter:CreateParagraph,8,2,2
FlowDocumentReportWriter:Dispose,10,3,1
LinearBarSeries:LinearBarSeries,3,1,0
LinearBarSeries:CreateModel,4,1,0
LinearBarSeries:SynchronizeProperties,10,1,1
BoxPlotSeries:BoxPlotSeries,3,1,0
BoxPlotSeries:BoxPlotSeries,3,1,0
BoxPlotSeries:CreateModel,4,1,0
BoxPlotSeries:SynchronizeProperties,23,3,1
HeatMapSeries:HeatMapSeries,3,1,0
HeatMapSeries:HeatMapSeries,4,1,0
HeatMapSeries:CreateModel,4,1,0
HeatMapSeries:SynchronizeProperties,9,1,1
PieSeries:PieSeries,6,1,0
PieSeries:PieSeries,3,1,0
PieSeries:CreateModel,4,1,0
PieSeries:SynchronizeProperties,26,1,1
RectangleSeries:RectangleSeries,3,1,0
RectangleSeries:RectangleSeries,3,1,0
RectangleSeries:CreateModel,4,1,0
RectangleSeries:SynchronizeProperties,8,1,1
ScatterSeries<T>:ScatterSeries,3,1,0
ScatterSeries<T>:CreateModel,4,1,0
ScatterSeries<T>:SynchronizeProperties,19,1,1
StairStepSeries:StairStepSeries,3,1,0
StairStepSeries:CreateModel,4,1,0
StairStepSeries:SynchronizeProperties,6,1,1
ScatterErrorSeries:ScatterErrorSeries,3,1,0
ScatterErrorSeries:SynchronizeProperties,10,1,1
ColumnSeries:ColumnSeries,3,1,0
ColumnSeries:SynchronizeProperties,5,1,1
BarSeriesBase:BarSeriesBase,3,1,0
BarSeriesBase:CreateModel,4,1,0
BarSeriesBase:SynchronizeProperties,16,1,1
BarSeriesBase<T>:SynchronizeProperties,12,3,1
ThreeColorLineSeries:ThreeColorLineSeries,3,1,0
ThreeColorLineSeries:SynchronizeProperties,8,1,1
TwoColorAreaSeries:TwoColorAreaSeries,3,1,0
TwoColorAreaSeries:SynchronizeProperties,11,1,1
SvgExporter:SvgExporter,3,1,0
Keyboard:GetModifierKeys,20,5,0
XamlExporter:ExportToString,9,1,4
XamlExporter:Export,7,1,5
XamlExporter:Export,15,2,5
PngExporter:PngExporter,6,1,0
PngExporter:Export,6,1,6
PngExporter:Export,4,1,6
PngExporter:ExportToBitmap,4,1,5
PngExporter:Export,6,1,2
PngExporter:ExportToBitmap,23,1,1
BarSeries:BarSeries,3,1,0
BarSeries:SynchronizeProperties,5,1,1
TwoColorLineSeries:TwoColorLineSeries,3,1,0
TwoColorLineSeries:SynchronizeProperties,6,1,1
XYAxisSeries:XYAxisSeries,3,1,0
XYAxisSeries:SynchronizeProperties,6,1,1
ItemsSeries:SynchronizeProperties,5,1,1
Series:Series,4,1,0
Series:Series,3,1,0
Series:CreateModel,0,1,0
Series:AppearanceChanged,3,1,2
Series:DataChanged,3,1,2
Series:OnDataChanged,7,2,0
Series:OnItemsSourceChanged,5,1,2
Series:OnVisualChanged,7,2,0
Series:SynchronizeProperties,11,1,1
Series:SubscribeToCollectionChanged,12,3,2
Series:OnCollectionChanged,3,1,2
EventListener:EventListener,3,1,1
EventListener:ReceiveWeakEvent,8,2,3
TrackerControl:TrackerControl,4,1,0
TrackerControl:OnApplyTemplate,27,4,0
TrackerControl:PositionChanged,3,1,2
