Method,LOC,CC,PC
App:App,4,1,0
App:OnLaunched,24,5,1
App:OnSuspending,5,1,2
LayoutAwarePage:LayoutAwarePage,24,1,4
LayoutAwarePage:GoHome,7,4,2
LayoutAwarePage:GoBack,5,2,2
LayoutAwarePage:GoForward,5,2,2
LayoutAwarePage:CoreDispatcher_AcceleratorKeyActivated,24,4,2
LayoutAwarePage:CoreWindow_PointerPressed,16,4,2
LayoutAwarePage:StartLayoutUpdates,13,2,2
LayoutAwarePage:WindowSizeChanged,3,1,2
LayoutAwarePage:StopLayoutUpdates,11,2,2
LayoutAwarePage:DetermineVisualState,3,1,1
LayoutAwarePage:InvalidateVisualState,8,3,0
LayoutAwarePage:OnNavigatedTo,25,3,1
LayoutAwarePage:OnNavigatedFrom,6,1,1
LayoutAwarePage:LoadState,2,1,2
LayoutAwarePage:SaveState,2,1,1
SuspensionManager:SaveAsync,26,6,0
SuspensionManager:RestoreAsync,23,6,0
SuspensionManager:RegisterFrame,14,3,2
SuspensionManager:UnregisterFrame,9,1,2
SuspensionManager:SessionStateForFrame,19,4,1
SuspensionManager:RestoreFrameNavigationState,6,2,1
SuspensionManager:SaveFrameNavigationState,4,1,1
SuspensionManagerException:SuspensionManagerException,2,1,0
SuspensionManagerException:SuspensionManagerException,2,1,1
MainPage:MainPage,12,1,0
MainPage:OnNavigatedTo,5,1,1
MainPage:settingsPane_CommandsRequested,9,1,5
MainPage:InvokeYearMakeModel,6,1,1
MainPage:apiInvokeYearMakeModel_OnResponse,17,2,3
MainPage:InvokeModelSpecsByMakeModelYear,5,1,3
MainPage:_apiInvokeModelSpecs_OnResponse,19,6,2
MainPage:InvokePhotoById,5,1,1
MainPage:_apiInvokePhotoByStyleId_OnResponse,32,7,2
MainPage:DisplayPlaceholderImages,15,3,0
MainPage:ModelList_OnSelectionChanged,10,5,2
MainPage:MakeCombo_OnSelectionChanged,7,1,2
MainPage:YearCombo_OnSelectionChanged,5,2,2
MainPage:Logo_OnTapped,3,1,2
MainPage:Sleep,3,1,1
