Method,LOC,CC,PC
App:App,25,2,0
App:Application_Launching,2,1,2
App:Application_Activated,2,1,2
App:Application_Deactivated,3,1,2
App:Application_Closing,2,1,2
App:RootFrame_NavigationFailed,6,2,2
App:Application_UnhandledException,6,2,2
App:InitializePhoneApplication,14,1,0
App:CompleteInitializePhoneApplication,7,2,2
App:CheckForResetNavigation,6,2,2
App:ClearBackStackAfterReset,12,2,2
App:InitializeLanguage,31,2,0
ModelPage:ModelPage,3,1,0
ModelPage:OnNavigatedTo,10,3,1
ModelPage:LookupMake,4,1,2
ModelPage:ModelLongListSelector_SelectionChanged,9,1,2
MakePage:MakePage,6,1,0
MakePage:OnNavigatedTo,6,2,1
MakePage:InvokeYearMakeModel,4,1,1
MakePage:apiInvokeYearMakeModel_OnResponse,10,2,2
MakePage:MakeLongListSelector_SelectionChanged,9,1,2
PhotoPage:PhotoPage,8,1,0
PhotoPage:OnNavigatedTo,9,1,1
PhotoPage:InvokeModelSpecsByMakeModelYear,4,1,3
PhotoPage:_apiInvokeModelSpecs_OnResponse,14,6,2
PhotoPage:InvokePhotoById,6,1,1
PhotoPage:_apiInvokePhotoByStyleId_OnResponse,35,7,2
PhotoPage:DisplayErrMessge,4,1,0
AppResources:AppResources,2,1,0
APIMASH_Edmunds_Photo_ViewModel:Copy,10,3,1
APIMASH_Edmunds_Photo_ViewModel:NotifyPropertyChanged,6,2,1
APIMASH_Edmunds_MakeModel_ViewModel:APIMASH_Edmunds_MakeModel_ViewModel,3,1,0
APIMASH_Edmunds_MakeModel_ViewModel:Copy,10,3,2
APIMASH_Edmunds_MakeModel_ViewModel:NotifyPropertyChanged,6,2,1
