Implementation smell,Namespace,Class,File,Method,Description
Long Method,DotNetCasProxyDemoApp,DotNetCasProxyDemoForm,D:\research\architectureSmells\repos\Jasig_dotnet-cas-client\DotNetCasProxyDemoApp\DotNetCasProxyDemoForm.cs,InitializeComponent,The method has 233 lines of code.
Long Statement,DotNetCasProxyDemoApp,DotNetCasProxyDemoForm,D:\research\architectureSmells\repos\Jasig_dotnet-cas-client\DotNetCasProxyDemoApp\DotNetCasProxyDemoForm.cs,ValidateProxyTicket,The length of the statement  "                        ServerResponseField.Text = xml.Replace("\n\n\n"' "\n").Replace("\n\n"' "\n").Replace("\n"' Environment.NewLine).Replace("\t"' "  "); " is 132.
Long Statement,DotNetCasProxyDemoApp,DotNetCasProxyDemoForm,D:\research\architectureSmells\repos\Jasig_dotnet-cas-client\DotNetCasProxyDemoApp\DotNetCasProxyDemoForm.cs,InitializeComponent,The length of the statement  "            this.TargetServiceNameField.Anchor = ((System.Windows.Forms.AnchorStyles)(((System.Windows.Forms.AnchorStyles.Top | System.Windows.Forms.AnchorStyles.Left) " is 155.
Long Statement,DotNetCasProxyDemoApp,DotNetCasProxyDemoForm,D:\research\architectureSmells\repos\Jasig_dotnet-cas-client\DotNetCasProxyDemoApp\DotNetCasProxyDemoForm.cs,InitializeComponent,The length of the statement  "            this.ProxyTicketField.Anchor = ((System.Windows.Forms.AnchorStyles)(((System.Windows.Forms.AnchorStyles.Top | System.Windows.Forms.AnchorStyles.Left) " is 149.
Long Statement,DotNetCasProxyDemoApp,DotNetCasProxyDemoForm,D:\research\architectureSmells\repos\Jasig_dotnet-cas-client\DotNetCasProxyDemoApp\DotNetCasProxyDemoForm.cs,InitializeComponent,The length of the statement  "            this.ProxyValidateUrl.Anchor = ((System.Windows.Forms.AnchorStyles)(((System.Windows.Forms.AnchorStyles.Top | System.Windows.Forms.AnchorStyles.Left) " is 149.
Long Statement,DotNetCasProxyDemoApp,DotNetCasProxyDemoForm,D:\research\architectureSmells\repos\Jasig_dotnet-cas-client\DotNetCasProxyDemoApp\DotNetCasProxyDemoForm.cs,InitializeComponent,The length of the statement  "            this.ServerResponseField.Anchor = ((System.Windows.Forms.AnchorStyles)(((System.Windows.Forms.AnchorStyles.Top | System.Windows.Forms.AnchorStyles.Left) " is 152.
Long Statement,DotNetCasProxyDemoApp,DotNetCasProxyDemoForm,D:\research\architectureSmells\repos\Jasig_dotnet-cas-client\DotNetCasProxyDemoApp\DotNetCasProxyDemoForm.cs,InitializeComponent,The length of the statement  "            this.ServerResponseField.Font = new System.Drawing.Font("Courier New"' 8.25F' System.Drawing.FontStyle.Regular' System.Drawing.GraphicsUnit.Point' ((byte)(0))); " is 160.
Long Statement,DotNetCasProxyDemoApp,DotNetCasProxyDemoForm,D:\research\architectureSmells\repos\Jasig_dotnet-cas-client\DotNetCasProxyDemoApp\DotNetCasProxyDemoForm.cs,InitializeComponent,The length of the statement  "            this.ValidationUrlField.Anchor = ((System.Windows.Forms.AnchorStyles)(((System.Windows.Forms.AnchorStyles.Top | System.Windows.Forms.AnchorStyles.Left) " is 151.
Long Statement,DotNetCasProxyDemoApp,DotNetCasProxyDemoForm,D:\research\architectureSmells\repos\Jasig_dotnet-cas-client\DotNetCasProxyDemoApp\DotNetCasProxyDemoForm.cs,InitializeComponent,The length of the statement  "            this.UsernameField.Anchor = ((System.Windows.Forms.AnchorStyles)(((System.Windows.Forms.AnchorStyles.Top | System.Windows.Forms.AnchorStyles.Left) " is 146.
Long Statement,DotNetCasProxyDemoApp,DotNetCasProxyDemoForm,D:\research\architectureSmells\repos\Jasig_dotnet-cas-client\DotNetCasProxyDemoApp\DotNetCasProxyDemoForm.cs,InitializeComponent,The length of the statement  "            this.StatusExceptionField.Font = new System.Drawing.Font("Microsoft Sans Serif"' 8.25F' System.Drawing.FontStyle.Bold' System.Drawing.GraphicsUnit.Point' ((byte)(0))); " is 167.
