Namespace,Type,Method,LOC,CC,PC
SampleApp.WinDesktop,GpgsaControl,GpgsaControl,3,1,0
SampleApp.WinDesktop,GpgsaControl,InitializeComponent,13,2,0
SampleApp.WinDesktop,GpgsaControl,_CreateDelegate,3,1,2
SampleApp.WinDesktop,GpgsaControl,Connect,3,1,2
SampleApp.WinDesktop,GpggaControl,GpggaControl,3,1,0
SampleApp.WinDesktop,GpggaControl,InitializeComponent,13,2,0
SampleApp.WinDesktop,GpggaControl,_CreateDelegate,3,1,2
SampleApp.WinDesktop,GpggaControl,Connect,3,1,2
SampleApp.WinDesktop,GpgllControl,GpgllControl,3,1,0
SampleApp.WinDesktop,GpgllControl,InitializeComponent,13,2,0
SampleApp.WinDesktop,GpgllControl,_CreateDelegate,3,1,2
SampleApp.WinDesktop,GpgllControl,Connect,3,1,2
SampleApp.WinDesktop,KeyValuePairControl,KeyValuePairControl,3,1,0
SampleApp.WinDesktop,KeyValuePairControl,InitializeComponent,13,2,0
SampleApp.WinDesktop,KeyValuePairControl,Connect,3,1,2
SampleApp.WinDesktop,NullToCollapsedConverter,Convert,3,1,4
SampleApp.WinDesktop,NullToCollapsedConverter,ConvertBack,3,1,4
SampleApp.WinDesktop,UnknownMessageControl,UnknownMessageControl,3,1,0
SampleApp.WinDesktop,UnknownMessageControl,OnMessagePropertyChanged,35,9,2
SampleApp.WinDesktop,UnknownMessageControl,InitializeComponent,13,2,0
SampleApp.WinDesktop,UnknownMessageControl,Connect,15,3,2
SampleApp.WinDesktop,PgrmeControl,PgrmeControl,3,1,0
SampleApp.WinDesktop,PgrmeControl,InitializeComponent,13,2,0
SampleApp.WinDesktop,PgrmeControl,_CreateDelegate,3,1,2
SampleApp.WinDesktop,PgrmeControl,Connect,3,1,2
SampleApp.WinDesktop,GprmcControl,GprmcControl,3,1,0
SampleApp.WinDesktop,GprmcControl,InitializeComponent,13,2,0
SampleApp.WinDesktop,GprmcControl,_CreateDelegate,3,1,2
SampleApp.WinDesktop,GprmcControl,Connect,3,1,2
SampleApp.WinDesktop,SatelliteSnr,SatelliteSnr,3,1,0
SampleApp.WinDesktop,SatelliteSnr,OnGpgsvMessagesChanged,7,2,2
SampleApp.WinDesktop,SatelliteSnr,InitializeComponent,13,2,0
SampleApp.WinDesktop,SatelliteSnr,Connect,9,1,2
SampleApp.WinDesktop,SatelliteView,SatelliteView,3,1,0
SampleApp.WinDesktop,SatelliteView,OnGsvMessagesChanged,7,2,2
SampleApp.WinDesktop,SatelliteView,InitializeComponent,13,2,0
SampleApp.WinDesktop,SatelliteView,Connect,9,1,2
SampleApp.WinDesktop,PolarPlacementItem,PolarPlacementItem,4,1,0
SampleApp.WinDesktop,PolarPlacementItem,ArrangeOverride,10,1,1
SampleApp.WinDesktop,PolarPlacementItem,OnAzimuthPropertyChanged,3,1,2
SampleApp.WinDesktop,PolarPlacementItem,OnElevationPropertyChanged,3,1,2
SampleApp.WinDesktop,App,InitializeComponent,8,1,0
SampleApp.WinDesktop,App,Main,5,1,0
SampleApp.WinDesktop,MainWindow,MainWindow,14,1,0
SampleApp.WinDesktop,MainWindow,StartDevice,30,5,1
SampleApp.WinDesktop,MainWindow,device_MessageReceived,40,1,2
SampleApp.WinDesktop,MainWindow,OpenNmeaLogButton_Click,9,2,2
SampleApp.WinDesktop,MainWindow,ConnectToSerialButton_Click,13,1,2
SampleApp.WinDesktop,MainWindow,AutoDiscoverButton_Click,18,2,2
SampleApp.WinDesktop,MainWindow,FindPort,50,7,1
SampleApp.WinDesktop,MainWindow,InitializeComponent,13,2,0
SampleApp.WinDesktop,MainWindow,_CreateDelegate,3,1,2
SampleApp.WinDesktop,MainWindow,Connect,66,15,2
SampleApp.WinDesktop.Properties,Resources,Resources,2,1,0
XamlGeneratedNamespace,GeneratedInternalTypeHelper,CreateInstance,4,1,2
XamlGeneratedNamespace,GeneratedInternalTypeHelper,GetPropertyValue,3,1,3
XamlGeneratedNamespace,GeneratedInternalTypeHelper,SetPropertyValue,3,1,4
XamlGeneratedNamespace,GeneratedInternalTypeHelper,CreateDelegate,6,1,3
XamlGeneratedNamespace,GeneratedInternalTypeHelper,AddEventHandler,3,1,3
