Method,LOC,CC,PC
IActivePart:Activate,1,1,0
IActivePart:Passivate,1,1,0
IActivePartManager:GetPartInstance,1,1,1
IActivePartManager:Activate,1,1,0
IActivePartManager:Passivate,1,1,0
ActivePartInfo:ActivePartInfo,5,2,1
AppResourceAttribute:AppResourceAttribute,3,1,1
AppResourceInfo:AppResourceInfo,4,1,2
AppResourceRequest:AppResourceRequest,3,1,1
AppResourceResponse:AppResourceResponse,6,1,4
IAppResource:GetResource,1,1,2
IAppResourceServer:GetResource,1,1,1
EventHandlerAttribute:EventHandlerAttribute,3,1,1
EventSourceAttribute:EventSourceAttribute,3,1,1
IEventBroker:Fire,1,1,2
IEventBroker:Subscribe,1,1,2
ExtensibilityException:ExtensibilityException,2,1,0
ExtensibilityException:ExtensibilityException,2,1,1
ExtensibilityException:ExtensibilityException,2,1,2
ExtensibilityException:ExtensibilityException,2,1,2
ExtensionAttachmentContext:ExtensionAttachmentContext,2,1,3
ExtensionAttachmentContext:ExtensionAttachmentContext,6,1,4
ExtensionAttachmentContext:GetService,3,1,1
IExtensionAttachmentStrategy:Attach,1,1,2
IExtensionManager:Scan,1,1,2
IExtensionManager:Scan,1,1,2
ExtensionStrategyFactoryInfo:ExtensionStrategyFactoryInfo,3,1,1
IExtensionStrategyFactory:CreateStrategies,1,1,1
InvalidExtensionTypeException:InvalidExtensionTypeException,2,1,0
InvalidExtensionTypeException:InvalidExtensionTypeException,2,1,1
InvalidExtensionTypeException:InvalidExtensionTypeException,2,1,2
InvalidExtensionTypeException:InvalidExtensionTypeException,2,1,2
IRegElementsService:Register,1,1,1
IRegElementsService:GetRegisteredElements,1,1,0
IRegKeyedElementsService:ContainsElement,1,1,1
IRegKeyedElementsService:GetElement,1,1,1
InstancingCustomParam:InstancingCustomParam,2,1,2
InstancingCustomParam:InstancingCustomParam,7,2,3
IServiceDataManager:GetServiceDataInstance,1,1,0
IServiceDataManager:ResetCache,1,1,0
ExpectServiceAttribute:ExpectServiceAttribute,3,1,0
IServicePublisher:Publish,1,1,2
IServicePublisher:Publish,1,1,2
IServicePublisher:Unpublish,1,1,1
ServiceNotFoundException:ServiceNotFoundException,2,1,2
ServiceNotFoundException:ServiceNotFoundException,2,1,0
ServiceNotFoundException:ServiceNotFoundException,2,1,1
ServiceNotFoundException:ServiceNotFoundException,2,1,1
LocalizationRequiredAttribute:LocalizationRequiredAttribute,3,1,1
LocalizationRequiredAttribute:Equals,4,1,1
LocalizationRequiredAttribute:GetHashCode,3,1,0
StringFormatMethodAttribute:StringFormatMethodAttribute,3,1,1
AssertionConditionAttribute:AssertionConditionAttribute,3,1,1
BaseTypeRequiredAttribute:BaseTypeRequiredAttribute,5,1,1
BaseTypeRequiredAttribute:BaseTypeRequiredAttribute,3,1,1
UsedImplicitlyAttribute:UsedImplicitlyAttribute,2,1,0
UsedImplicitlyAttribute:UsedImplicitlyAttribute,4,1,2
UsedImplicitlyAttribute:UsedImplicitlyAttribute,2,1,1
UsedImplicitlyAttribute:UsedImplicitlyAttribute,2,1,1
MeansImplicitUseAttribute:MeansImplicitUseAttribute,2,1,0
MeansImplicitUseAttribute:MeansImplicitUseAttribute,4,1,2
MeansImplicitUseAttribute:MeansImplicitUseAttribute,2,1,1
MeansImplicitUseAttribute:MeansImplicitUseAttribute,2,1,1
PublicAPIAttribute:PublicAPIAttribute,2,1,0
PublicAPIAttribute:PublicAPIAttribute,2,1,1
PathReferenceAttribute:PathReferenceAttribute,2,1,0
PathReferenceAttribute:PathReferenceAttribute,3,1,1
AspMvcControllerAttribute:AspMvcControllerAttribute,2,1,0
AspMvcControllerAttribute:AspMvcControllerAttribute,3,1,1
AspMvcAreaAttribute:AspMvcAreaAttribute,2,1,0
AspMvcAreaAttribute:AspMvcAreaAttribute,3,1,1
AspMvcActionAttribute:AspMvcActionAttribute,2,1,0
AspMvcActionAttribute:AspMvcActionAttribute,3,1,1
CmdLineRules:CmdLineRules,2,1,1
CmdLineRules:CmdLineRules,2,1,1
CmdLineRules:CmdLineRules,2,1,2
CmdLineRules:CmdLineRules,2,1,2
CmdLineRules:CmdLineRules,9,3,3
CommandLineCheckException:CommandLineCheckException,2,1,1
CommandLineCheckException:CommandLineCheckException,2,1,2
CommandRule:CommandRule,6,2,2
CommandRule:CommandRule,2,1,1
OptionRule:OptionRule,2,1,1
OptionRule:OptionRule,2,1,2
OptionRule:OptionRule,2,1,2
OptionRule:OptionRule,2,1,3
OptionRule:OptionRule,2,1,3
OptionRule:OptionRule,2,1,4
OptionRule:OptionRule,2,1,4
OptionRule:OptionRule,13,4,5
CommandLineRulesProviderInfo:CommandLineRulesProviderInfo,3,1,1
ICommandLineRulesProvider:GetCommands,1,1,0
ICommandLineRulesProvider:GetOptions,1,1,0
ICommandLineService:GetProgramName,1,1,0
ICommandLineService:GetCommands,1,1,0
ICommandLineService:IsCommandDefined,1,1,1
ICommandLineService:GetOptions,1,1,0
ICommandLineService:IsOptionDefined,1,1,1
ICommandLineService:GetBoolOptionValue,1,1,1
ICommandLineService:GetValueOptionValue,1,1,1
ConfigSectionAttribute:ConfigSectionAttribute,5,1,2
ConfigSectionAttribute:CreateSerializer,1,1,1
ConfigSectionInfo:ConfigSectionInfo,7,1,5
IConfigDataProvider:ReadData,1,1,0
IConfigDataProvider:ResolveInclude,1,1,1
IConfigSectionSerializer:Deserialize,1,1,1
IConfigSectionSerializer:CreateDefaultSection,1,1,0
IConfigService:GetSection,1,1,0
