Implementation smell,Namespace,Class,File,Method,Description
Complex Method,Rsdn.SmartApp,EnvironmentHelper,C:\repos\ili_R.Server\R.Sat\R.SAT-Common\EnvironmentHelper.cs,MatchClrType,Cyclomatic complexity of the method is 8
Complex Method,Rsdn.SmartApp,EnvironmentHelper,C:\repos\ili_R.Server\R.Sat\R.SAT-Common\EnvironmentHelper.cs,CheckEnvironment,Cyclomatic complexity of the method is 10
Complex Method,Rsdn.SmartApp,InstancingHelper,C:\repos\ili_R.Server\R.Sat\R.SAT-Common\Instancing\InstancingHelper.cs,CreateInstance,Cyclomatic complexity of the method is 13
Complex Method,Rsdn.SmartApp.CommandLine,CommandLineChecker,C:\repos\ili_R.Server\R.Sat\R.SAT-Common\CommandLine\CommandLineChecker.cs,Check,Cyclomatic complexity of the method is 30
Complex Method,Rsdn.SmartApp.CommandLine,UsagePrinter,C:\repos\ili_R.Server\R.Sat\R.SAT-Common\CommandLine\UsagePrinter.cs,PrintUsage,Cyclomatic complexity of the method is 38
Complex Method,Rsdn.SmartApp.Configuration,ConfigSerializer,C:\repos\ili_R.Server\R.Sat\R.SAT-Common\Configuration\Serialization\ConfigSerializer.cs,LoadSections,Cyclomatic complexity of the method is 10
Long Parameter List,Rsdn.SmartApp,AppResourceServer,C:\repos\ili_R.Server\R.Sat\R.SAT-Common\AppResources\AppResourceServer.cs,AppResourceServer,The method has 5 parameters.
Long Parameter List,Rsdn.SmartApp,EventBrokerHelper,C:\repos\ili_R.Server\R.Sat\R.SAT-Common\EventBroker\EventBrokerHelper.cs,SubscribeEventHandlers,The method has 5 parameters.
Long Parameter List,Rsdn.SmartApp,EventBrokerHelper,C:\repos\ili_R.Server\R.Sat\R.SAT-Common\EventBroker\EventBrokerHelper.cs,RegisterEventSources,The method has 8 parameters.
Long Parameter List,Rsdn.SmartApp,XmlUtils,C:\repos\ili_R.Server\R.Sat\R.SAT-Common\XmlUtils.cs,RequiredElementAlt,The method has 5 parameters.
Long Parameter List,Rsdn.SmartApp,XmlUtils,C:\repos\ili_R.Server\R.Sat\R.SAT-Common\XmlUtils.cs,OptionalElementAltValue,The method has 6 parameters.
Long Parameter List,Rsdn.SmartApp,InstancingHelper,C:\repos\ili_R.Server\R.Sat\R.SAT-Common\Instancing\InstancingHelper.cs,CreateInstance,The method has 5 parameters.
Long Parameter List,Rsdn.SmartApp.CommandLine,CommandLineChecker,C:\repos\ili_R.Server\R.Sat\R.SAT-Common\CommandLine\CommandLineChecker.cs,Check,The method has 13 parameters.
Long Parameter List,Rsdn.SmartApp.CommandLine,CmdLineNode,C:\repos\ili_R.Server\R.Sat\R.SAT-Common\CommandLine\Parsing\CmdLineNode.cs,CmdLineNode,The method has 6 parameters.
Long Parameter List,Rsdn.SmartApp.CommandLine,UsagePrinter,C:\repos\ili_R.Server\R.Sat\R.SAT-Common\CommandLine\UsagePrinter.cs,PrintUsage,The method has 9 parameters.
Long Parameter List,Rsdn.SmartApp.CommandLine,UsagePrinter,C:\repos\ili_R.Server\R.Sat\R.SAT-Common\CommandLine\UsagePrinter.cs,GetCommandDescription,The method has 8 parameters.
Long Statement,Rsdn.SmartApp,AppResourceServer,C:\repos\ili_R.Server\R.Sat\R.SAT-Common\AppResources\AppResourceServer.cs,GetResource,The length of the statement  "	var match = table.MatchSingle (new Uri (table.BaseAddress' request.Uri.GetComponents (UriComponents.HostAndPort | UriComponents.PathAndQuery' UriFormat.Unescaped))); " is 165.
Long Statement,Rsdn.SmartApp,AppResourceServer,C:\repos\ili_R.Server\R.Sat\R.SAT-Common\AppResources\AppResourceServer.cs,GetResource,The length of the statement  "	return match == null ? null : ((IAppResource)match.Data).GetResource (request' match.BoundVariables.AllKeys.ToDictionary (k => k' k => match.BoundVariables [k]' StringComparer.OrdinalIgnoreCase)); " is 196.
Long Statement,Rsdn.SmartApp,AppResourcesHelper,C:\repos\ili_R.Server\R.Sat\R.SAT-Common\AppResources\AppResourcesHelper.cs,CreateStrategy,The length of the statement  "	return publisher.CreateStrategy<AppResourceInfo' AppResourceAttribute> ((ctx' attr) => new AppResourceInfo (attr.UriTemplate' ctx.Type)); " is 137.
Long Statement,Rsdn.SmartApp,EventBrokerHelper,C:\repos\ili_R.Server\R.Sat\R.SAT-Common\EventBroker\EventBrokerHelper.cs,SubscribeEventHandlers,The length of the statement  "	return instance.GetType ().GetMethods (BindingFlags.Instance | BindingFlags.Public | BindingFlags.NonPublic).SelectMany (method => method.GetCustomAttributes<EventHandlerAttribute> (true)' (method' attr) => WrapException (() => eventBroker.SubscribeMethod (attr.EventName' method' instance)' () => "Error subscribing method '{0}'.".FormatStr (method))).Merge (); " is 362.
Long Statement,Rsdn.SmartApp,EventBrokerHelper,C:\repos\ili_R.Server\R.Sat\R.SAT-Common\EventBroker\EventBrokerHelper.cs,RegisterEventSources,The length of the statement  "	return instanceType.GetProperties (BindingFlags.Instance | BindingFlags.Public | BindingFlags.NonPublic).SelectMany (property => property.GetCustomAttributes<EventSourceAttribute> (true)' (property' attr) => WrapException (() => eventBroker.RegisterProperty (attr.EventName' property' instance)' () => "Error while registring property '{0}'.".FormatStr (property))).Concat (instanceType.GetEvents (BindingFlags.Instance | BindingFlags.Public).SelectMany (ev => ev.GetCustomAttributes<EventSourceAttribute> (true)' (ev' attr) => WrapException (() => eventBroker.RegisterEvent (attr.EventName' ev' instance)' () => "Error while registering event '{0}'.".FormatStr (ev)))).Merge (); " is 679.
Long Statement,Rsdn.SmartApp,EventBrokerHelper,C:\repos\ili_R.Server\R.Sat\R.SAT-Common\EventBroker\EventBrokerHelper.cs,SubscribeMethod,The length of the statement  "	return (IDisposable)Activator.CreateInstance (typeof(FromBrokerObserver<>).MakeGenericType (argType)' instance' methodInfo' eventName' eventBroker); " is 148.
Long Statement,Rsdn.SmartApp,EventBrokerHelper,C:\repos\ili_R.Server\R.Sat\R.SAT-Common\EventBroker\EventBrokerHelper.cs,RegisterProperty,The length of the statement  "	var observer = Activator.CreateInstance (typeof(ToBrokerObserver<>).MakeGenericType (argType)' eventName' eventBroker' observable); " is 131.
Long Statement,Rsdn.SmartApp,EventBrokerHelper,C:\repos\ili_R.Server\R.Sat\R.SAT-Common\EventBroker\EventBrokerHelper.cs,RegisterEvent,The length of the statement  "	var handler = Delegate.CreateDelegate (eventHandlerType' Activator.CreateInstance (_invokerType' eventName' eventBroker)' _invokerFireMethod.MakeGenericMethod (parameters [0].ParameterType)); " is 191.
Long Statement,Rsdn.SmartApp,ReflectionHelper,C:\repos\ili_R.Server\R.Sat\R.SAT-Common\ReflectionHelper.cs,IsImplemented,The length of the statement  "	return GetAllContracts (type).Any (ct => StringComparer.Ordinal.Equals (ct.AssemblyQualifiedName' assemblyQualifiedContractName)); " is 130.
Long Statement,Rsdn.SmartApp,XmlUtils,C:\repos\ili_R.Server\R.Sat\R.SAT-Common\XmlUtils.cs,RequiredElementAlt,The length of the statement  "		throw new ArgumentException ("No one of the alternative elements specified: " + names.Select (n => "'" + n.ToString () + "'").Join ("' ")); " is 139.
Long Statement,Rsdn.SmartApp,StrategyFactoryStrategy,C:\repos\ili_R.Server\R.Sat\R.SAT-Common\Extensibility\StrategyFactoryStrategy.cs,CreateElement,The length of the statement  "		throw new InvalidExtensionTypeException ("Strategy factory must implement" + " 'Rsdn.SmartApp.IExtensionStrategyFactory' interface"); " is 133.
Long Statement,Rsdn.SmartApp,InstancingHelper,C:\repos\ili_R.Server\R.Sat\R.SAT-Common\Instancing\InstancingHelper.cs,CreateInstance,The length of the statement  "	var customParamsMap = customParams == null ? new Dictionary<string' InstancingCustomParam> () : customParams.ToDictionary (prm => prm.Name); " is 140.
Long Statement,Rsdn.SmartApp,InstancingHelper,C:\repos\ili_R.Server\R.Sat\R.SAT-Common\Instancing\InstancingHelper.cs,FindCtor,The length of the statement  "			throw new ArgumentException ("Only one constructor can be marked by '" + typeof(DefaultConstructorAttribute).FullName + "' attribute."); " is 136.
Long Statement,Rsdn.SmartApp,ServiceDataManager,C:\repos\ili_R.Server\R.Sat\R.SAT-Common\ServiceData\ServiceDataManager.cs,CreateImplType,The length of the statement  "		_dynAsm = AppDomain.CurrentDomain.DefineDynamicAssembly (new AssemblyName (ImplementationTypesAssemblyName)' AssemblyBuilderAccess.Run); " is 136.
Long Statement,Rsdn.SmartApp,ServiceDataManager,C:\repos\ili_R.Server\R.Sat\R.SAT-Common\ServiceData\ServiceDataManager.cs,CreateImplType,The length of the statement  "	var notConsField = type.DefineField ("_notificationConsumer"' typeof(IChangeNotificationConsumer)' FieldAttributes.Private); " is 124.
Long Statement,Rsdn.SmartApp,ServiceDataManager,C:\repos\ili_R.Server\R.Sat\R.SAT-Common\ServiceData\ServiceDataManager.cs,CreateImplType,The length of the statement  "	var valsGetMethod = type.DefineMethod ("get_Values"' MethodAttributes.Private | MethodAttributes.Virtual' typeof(IValsDic)' new Type[0]); " is 137.
Long Statement,Rsdn.SmartApp,ServiceDataManager,C:\repos\ili_R.Server\R.Sat\R.SAT-Common\ServiceData\ServiceDataManager.cs,CreateImplType,The length of the statement  "		var getMethod = type.DefineMethod ("get_" + propertyInfo.Name' MethodAttributes.Private | MethodAttributes.SpecialName | MethodAttributes.Virtual' propertyInfo.PropertyType' new Type[0]); " is 187.
Long Statement,Rsdn.SmartApp,ServiceDataManager,C:\repos\ili_R.Server\R.Sat\R.SAT-Common\ServiceData\ServiceDataManager.cs,CreateImplType,The length of the statement  "		var setMethod = type.DefineMethod ("set_" + propertyInfo.Name' MethodAttributes.Private | MethodAttributes.SpecialName | MethodAttributes.Virtual' typeof(void)' new[] { " is 168.
Long Statement,Rsdn.SmartApp,ServiceDataManager,C:\repos\ili_R.Server\R.Sat\R.SAT-Common\ServiceData\ServiceDataManager.cs,CreateDefValues,The length of the statement  "	return type.GetProperties ().ToDictionary (propertyInfo => propertyInfo.Name' propertyInfo => propertyInfo.PropertyType.IsValueType ? Activator.CreateInstance (propertyInfo.PropertyType) : null); " is 195.
Long Statement,Rsdn.SmartApp,ServiceManager,C:\repos\ili_R.Server\R.Sat\R.SAT-Common\Services\ServiceManager.cs,GetService,The length of the statement  "	return !_byTypeMap.TryGetValue (serviceType' out instanceProvider) ? GetParentService (serviceType) : instanceProvider.GetInstance (); " is 134.
Long Statement,Rsdn.SmartApp,ServiceManager,C:\repos\ili_R.Server\R.Sat\R.SAT-Common\Services\ServiceManager.cs,GetParentService,The length of the statement  "	return _parentProviders != null ? _parentProviders.Select (sp => sp.GetService (serviceType)).FirstOrDefault (svc => svc != null) : null; " is 137.
Long Statement,Rsdn.SmartApp,ServiceManager,C:\repos\ili_R.Server\R.Sat\R.SAT-Common\Services\ServiceManager.cs,Dispose,The length of the statement  "		_byTypeMap.Values.Where (prov => prov.IsInstanceCreated).Select (prov => prov.GetInstance ()).Where (inst => inst != this)// Do not dispose self " is 144.
Long Statement,Rsdn.SmartApp.CommandLine,CommandLineChecker,C:\repos\ili_R.Server\R.Sat\R.SAT-Common\CommandLine\CommandLineChecker.cs,Check,The length of the statement  "			throw new CommandLineCheckException ("Duplicate option {0}{1}".FormatStr (cmdOpt.Opt' cmdOpt.Cmd == "" ? "" : " in command {0}".FormatStr (cmdOpt.Cmd))); " is 153.
Long Statement,Rsdn.SmartApp.CommandLine,CommandLineChecker,C:\repos\ili_R.Server\R.Sat\R.SAT-Common\CommandLine\CommandLineChecker.cs,Check,The length of the statement  "		throw new CommandLineCheckException ("Unknown commands :{0}".FormatStr (unkCmds.Select (cmd => "'" + cmd.Text + "'").Join ("' "))); " is 131.
Long Statement,Rsdn.SmartApp.CommandLine,CommandLineChecker,C:\repos\ili_R.Server\R.Sat\R.SAT-Common\CommandLine\CommandLineChecker.cs,Check,The length of the statement  "		throw new CommandLineCheckException ("Unknown options :{0}".FormatStr (unkOpts.Select (opt => "'" + opt.Text + "'").Join ("' "))); " is 130.
Long Statement,Rsdn.SmartApp.CommandLine,CommandLineChecker,C:\repos\ili_R.Server\R.Sat\R.SAT-Common\CommandLine\CommandLineChecker.cs,Check,The length of the statement  "			throw new CommandLineCheckException ("{0} command(s) must be specified for use {1} option.".FormatStr (optRule.DependOnCommands.FormatStr ("'{0}'").Join ("' ")' optRule.Name)); " is 176.
Long Statement,Rsdn.SmartApp.CommandLine,CommandLineParser,C:\repos\ili_R.Server\R.Sat\R.SAT-Common\CommandLine\Parsing\CommandLineParser.Helpers.cs,ConsumeChar,The length of the statement  "		throw new ParsingException ("'{0}' expected' but '{1}' found".FormatStr (charToConsume' input.Current)' input.Position); " is 120.
Long Statement,Rsdn.SmartApp.CommandLine,UsagePrinter,C:\repos\ili_R.Server\R.Sat\R.SAT-Common\CommandLine\UsagePrinter.cs,PrintUsage,The length of the statement  "		writer.Write (prefix + (settings.RealCommandsInHeadLine ? rules.Commands.Select (cmd => cmd.Name).Join ("|") : "command") + suffix); " is 132.
Long Statement,Rsdn.SmartApp.CommandLine,UsagePrinter,C:\repos\ili_R.Server\R.Sat\R.SAT-Common\CommandLine\UsagePrinter.cs,PrintUsage,The length of the statement  "		writer.Write (" [{0}...]"' settings.RealOptionsInHeadLine ? rules.Options.Select (opt => GetOptionString (opt' false' optPrefix)).Join ("|") : "options"); " is 154.
Long Statement,Rsdn.SmartApp.CommandLine,UsagePrinter,C:\repos\ili_R.Server\R.Sat\R.SAT-Common\CommandLine\UsagePrinter.cs,PrintUsage,The length of the statement  "		var cmdDescs = rules.Commands.Select (cmd => new ItemDescriptor (cmd.Name' GetCommandDescription (cmd' rules' optPrefix))).ToList (); " is 133.
Long Statement,Rsdn.SmartApp.CommandLine,UsagePrinter,C:\repos\ili_R.Server\R.Sat\R.SAT-Common\CommandLine\UsagePrinter.cs,PrintUsage,The length of the statement  "		var optDescs = rules.Options.Select (opt => new ItemDescriptor (GetOptionString (opt' true' optPrefix)' GetOptionDescription (opt))).ToList (); " is 143.
Long Statement,Rsdn.SmartApp.Configuration,ConfigHelper,C:\repos\ili_R.Server\R.Sat\R.SAT-Common\Configuration\ConfigHelper.cs,CreateConfigService,The length of the statement  "	return new ConfigService (secSvc == null ? EmptyArray<ConfigSectionInfo>.Value : secSvc.GetRegisteredElements ()' dataProvider' externalVars); " is 142.
