Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
Database,0,5,1,0,5,96,8,2,0,0,0,0
MainForm,2,9,0,0,1,46,9,0,0,0.78,2,1
Program,0,1,0,0,0,13,1,0,0,0,1,0
SQLiteDatabase,0,2,0,0,2,27,2,0,1,0,0,1
WorldDatabase,0,12,0,0,12,95,12,0,1,0,0,1
SQLiteException,0,2,1,0,1,15,2,0,0,0,1,4
SQLiteOpenFlags,0,0,0,0,0,15,0,0,0,0,0,1
SQLiteConnection,10,52,8,0,45,1137,103,1,0,0.96,9,5
SQLiteConnectionString,0,1,3,0,1,31,1,0,0,0,0,3
TableAttribute,0,1,1,0,1,12,1,0,0,0,0,1
ColumnAttribute,0,1,1,0,1,12,1,0,0,0,0,0
PrimaryKeyAttribute,0,0,0,0,0,4,0,0,0,0,0,1
AutoIncrementAttribute,0,0,0,0,0,4,0,0,0,0,0,1
IndexedAttribute,0,2,3,0,2,24,2,1,0,0,0,2
IgnoreAttribute,0,0,0,0,0,4,0,0,0,0,0,1
UniqueAttribute,0,0,1,0,0,11,0,0,1,0,0,0
MaxLengthAttribute,0,1,1,0,1,12,1,0,0,0,0,1
CollationAttribute,0,1,1,0,1,12,1,0,0,0,0,1
TableMapping,5,7,8,0,5,213,19,0,0,0.86,4,4
Orm,1,7,0,1,7,110,21,0,0,0.86,6,1
SQLiteCommand,3,16,1,0,9,288,59,0,0,0.59,4,3
PreparedSqlLiteInsertCommand,1,5,4,0,2,85,12,0,0,0,4,2
BaseTableQuery,0,0,0,0,0,14,0,1,0,0,0,1
TableQuery,11,24,2,0,15,435,71,0,1,0.93,3,2
SQLite3,0,38,0,0,37,324,40,0,0,0,1,4
SQLiteAsyncConnection,1,23,0,0,22,199,23,0,0,0.91,7,0
AsyncTableQuery,1,11,0,0,11,68,11,0,0,0,2,1
CreateTablesResult,0,1,1,0,0,11,1,0,0,0,0,1
SQLiteConnectionPool,3,3,1,0,3,67,3,0,0,0.33,1,1
SQLiteConnectionWithLock,1,2,0,0,2,24,2,0,1,0.5,1,2
Resources,2,1,2,0,0,45,1,0,0,0,0,0
Settings,1,0,1,0,0,11,0,0,0,0,0,0
