Method,LOC,CC,PC
Guard:AgainstNull,5,2,2
Guard:AgainstNullOrEmpty,5,2,2
JsonMessageSerializer:JsonMessageSerializer,21,3,7
JsonMessageSerializer:Serialize,5,3,2
JsonMessageSerializer:Deserialize,13,2,3
JsonMessageSerializer:GetMappedType,3,1,1
JsonMessageSerializer:FindRootTypes,14,4,1
JilSerializer:Configure,9,1,2
JilConfigurationExtensions:Options,5,1,2
JilConfigurationExtensions:GetOptions,3,1,1
JilConfigurationExtensions:ContentTypeKey,6,1,2
JilConfigurationExtensions:GetContentTypeKey,3,1,1
JilConfigurationExtensions:ReaderCreator,5,1,2
JilConfigurationExtensions:GetReaderCreator,3,1,1
JilConfigurationExtensions:WriterCreator,5,1,2
JilConfigurationExtensions:GetWriterCreator,3,1,1
