Implementation smell,Namespace,Class,File,Method,Description
Long Statement,NAudioTests.Dmo,ResamplerDmoTests,C:\research\architectureSmells\repos\naudio_NAudio\NAudioTests\Dmo\ResamplerDmoTests.cs,ResamplerCanCallProcessOutput,The length of the statement  "                    //Assert.AreEqual((int)(inputBuffer.Length * 48000.0 / inputFormat.SampleRate)' outputBuffer.Length' "Converted buffer length"); " is 128.
Long Statement,NAudioTests.Dmo,ResamplerDmoTests,C:\research\architectureSmells\repos\naudio_NAudio\NAudioTests\Dmo\ResamplerDmoTests.cs,ResamplerCanCallProcessOutput,The length of the statement  "                    //Assert.AreEqual((int)(inputBuffer.Length * 48000.0 / inputFormat.SampleRate)' outputBuffer.Length' "Converted buffer length"); " is 128.
Long Statement,NAudioTests,WaveInDevicesTests,C:\research\architectureSmells\repos\naudio_NAudio\NAudioTests\WaveIn\WaveInDevicesTests.cs,CanGetWaveInCaps2NamesFromRegistry,The length of the statement  "                Console.WriteLine("Name:         {0} {1}"' capabilities.NameGuid' WaveCapabilitiesHelpers.GetNameFromGuid(capabilities.NameGuid)); " is 130.
Long Statement,NAudioTests,WaveInDevicesTests,C:\research\architectureSmells\repos\naudio_NAudio\NAudioTests\WaveIn\WaveInDevicesTests.cs,CanGetWaveInCaps2NamesFromRegistry,The length of the statement  "                Console.WriteLine("Product:      {0} {1}"' capabilities.ProductGuid' WaveCapabilitiesHelpers.GetNameFromGuid(capabilities.ProductGuid)); " is 136.
Long Statement,NAudioTests,WaveInDevicesTests,C:\research\architectureSmells\repos\naudio_NAudio\NAudioTests\WaveIn\WaveInDevicesTests.cs,CanGetWaveInCaps2NamesFromRegistry,The length of the statement  "                Console.WriteLine("Manufacturer: {0} {1}"' capabilities.ManufacturerGuid' WaveCapabilitiesHelpers.GetNameFromGuid(capabilities.ManufacturerGuid)); " is 146.
Long Statement,NAudioTests,WaveInDevicesTests,C:\research\architectureSmells\repos\naudio_NAudio\NAudioTests\WaveIn\WaveInDevicesTests.cs,CanGetWaveOutCaps2NamesFromRegistry,The length of the statement  "                Console.WriteLine("Name:         {0} {1}"' capabilities.NameGuid' WaveCapabilitiesHelpers.GetNameFromGuid(capabilities.NameGuid)); " is 130.
Long Statement,NAudioTests,WaveInDevicesTests,C:\research\architectureSmells\repos\naudio_NAudio\NAudioTests\WaveIn\WaveInDevicesTests.cs,CanGetWaveOutCaps2NamesFromRegistry,The length of the statement  "                Console.WriteLine("Product:      {0} {1}"' capabilities.ProductGuid' WaveCapabilitiesHelpers.GetNameFromGuid(capabilities.ProductGuid)); " is 136.
Long Statement,NAudioTests,WaveInDevicesTests,C:\research\architectureSmells\repos\naudio_NAudio\NAudioTests\WaveIn\WaveInDevicesTests.cs,CanGetWaveOutCaps2NamesFromRegistry,The length of the statement  "                Console.WriteLine("Manufacturer: {0} {1}"' capabilities.ManufacturerGuid' WaveCapabilitiesHelpers.GetNameFromGuid(capabilities.ManufacturerGuid)); " is 146.
Magic Number,NAudioTests.Acm,GsmEncodeTest,C:\research\architectureSmells\repos\naudio_NAudio\NAudioTests\Acm\GsmEncodeTest.cs,CreatePcmTestStream,The following statement contains a magic number: var outFormat = new WaveFormat(8000' 16' 1);
Magic Number,NAudioTests.Acm,GsmEncodeTest,C:\research\architectureSmells\repos\naudio_NAudio\NAudioTests\Acm\GsmEncodeTest.cs,CreatePcmTestStream,The following statement contains a magic number: var outFormat = new WaveFormat(8000' 16' 1);
Magic Number,NAudioTests.Acm,GsmEncodeTest,C:\research\architectureSmells\repos\naudio_NAudio\NAudioTests\Acm\GsmEncodeTest.cs,CreatePcmTestStream,The following statement contains a magic number: const int durationInSeconds = 5;
Magic Number,NAudioTests.Acm,GsmEncodeTest,C:\research\architectureSmells\repos\naudio_NAudio\NAudioTests\Acm\GsmEncodeTest.cs,CreatePcmTestStream,The following statement contains a magic number: var sg = new SignalGenerator(outFormat.SampleRate' outFormat.Channels)              {                  Frequency = 1000'                  Gain = 0.25'                  Type = SignalGeneratorType.Sin              };
