Implementation smell,Namespace,Class,File,Method,Description
Long Method,NAudio.Utils,AboutForm,C:\research\architectureSmells\repos\naudio_NAudio\AudioFileInspector\AboutForm.cs,InitializeComponent,The method has 102 lines of code.
Long Method,AudioFileInspector,AudioFileInspectorForm,C:\research\architectureSmells\repos\naudio_NAudio\AudioFileInspector\AudioFileInspectorForm.cs,InitializeComponent,The method has 154 lines of code.
Complex Method,AudioFileInspector,SoundFontInspector,C:\research\architectureSmells\repos\naudio_NAudio\AudioFileInspector\FileInspectors\SoundFontInspector.cs,Describe,Cyclomatic complexity of the method is 9
Long Statement,NAudio.Utils,AboutForm,C:\research\architectureSmells\repos\naudio_NAudio\AudioFileInspector\AboutForm.cs,InitializeComponent,The length of the statement  "            this.linkLabelWebsite.LinkClicked += new System.Windows.Forms.LinkLabelLinkClickedEventHandler(this.linkLabelWebsite_LinkClicked); " is 130.
Long Statement,NAudio.Utils,AboutForm,C:\research\architectureSmells\repos\naudio_NAudio\AudioFileInspector\AboutForm.cs,InitializeComponent,The length of the statement  "            this.labelProductName.Font = new System.Drawing.Font("Microsoft Sans Serif"' 9.75F' System.Drawing.FontStyle.Bold' System.Drawing.GraphicsUnit.Point' ((byte)(0))); " is 163.
Long Statement,NAudio.Utils,AboutForm,C:\research\architectureSmells\repos\naudio_NAudio\AudioFileInspector\AboutForm.cs,InitializeComponent,The length of the statement  "            this.linkLabelFeedback.LinkClicked += new System.Windows.Forms.LinkLabelLinkClickedEventHandler(this.linkLabelFeedback_LinkClicked); " is 132.
Long Statement,AudioFileInspector,AudioFileInspectorForm,C:\research\architectureSmells\repos\naudio_NAudio\AudioFileInspector\AudioFileInspectorForm.cs,InitializeComponent,The length of the statement  "            this.findToolStripMenuItem.ShortcutKeys = ((System.Windows.Forms.Keys)((System.Windows.Forms.Keys.Control | System.Windows.Forms.Keys.F))); " is 139.
Long Statement,AudioFileInspector,FindForm,C:\research\architectureSmells\repos\naudio_NAudio\AudioFileInspector\FindForm.cs,InitializeComponent,The length of the statement  "            this.buttonFind.Anchor = ((System.Windows.Forms.AnchorStyles)((System.Windows.Forms.AnchorStyles.Top | System.Windows.Forms.AnchorStyles.Right))); " is 146.
Long Statement,AudioFileInspector,MidiFileInspector,C:\research\architectureSmells\repos\naudio_NAudio\AudioFileInspector\FileInspectors\MidiFileInspector.cs,ToMBT,The length of the statement  "            int ticksPerBar = timeSignature == null ? ticksPerQuarterNote * 4 : (timeSignature.Numerator * ticksPerQuarterNote * 4) / (1 << timeSignature.Denominator); " is 155.
Long Statement,AudioFileInspector,WaveFileInspector,C:\research\architectureSmells\repos\naudio_NAudio\AudioFileInspector\FileInspectors\WaveFileInspector.cs,DescribeBext,The length of the statement  "            sb.AppendFormat("Originator Reference: {0}\r\n"' ByteArrayExtensions.DecodeAsString(data' offset' 32' ASCIIEncoding.ASCII)); " is 124.
Long Statement,AudioFileInspector,WaveFileInspector,C:\research\architectureSmells\repos\naudio_NAudio\AudioFileInspector\FileInspectors\WaveFileInspector.cs,DescribeBext,The length of the statement  "            sb.AppendFormat("Origination Date: {0}\r\n"' ByteArrayExtensions.DecodeAsString(data' offset' 10' ASCIIEncoding.ASCII)); " is 120.
Long Statement,AudioFileInspector,WaveFileInspector,C:\research\architectureSmells\repos\naudio_NAudio\AudioFileInspector\FileInspectors\WaveFileInspector.cs,DescribeBext,The length of the statement  "            sb.AppendFormat("Coding History: {0}\r\n"' ByteArrayExtensions.DecodeAsString(data' offset' data.Length-offset' Encoding.ASCII)); " is 129.
Long Statement,AudioFileInspector,WaveFileInspector,C:\research\architectureSmells\repos\naudio_NAudio\AudioFileInspector\FileInspectors\WaveFileInspector.cs,DescribeStrc,The length of the statement  "            int header3 = BitConverter.ToInt32(data' 12); // 0x05 or 0x0A? (linked with header 2 - 0x41 0x05 go together and 0x19 0x0A go together) " is 135.
