Implementation smell,Namespace,Class,File,Method,Description
Complex Method,Castle.MonoRail.Views.Spark,SparkViewFactory,C:\repos\SparkViewEngine_spark\src\Castle.MonoRail.Views.Spark\SparkViewFactory.cs,Process,Cyclomatic complexity of the method is 8
Complex Method,Castle.MonoRail.Views.Spark,SparkViewFactory,C:\repos\SparkViewEngine_spark\src\Castle.MonoRail.Views.Spark\SparkViewFactory.cs,CreateDescriptors,Cyclomatic complexity of the method is 19
Long Parameter List,Castle.MonoRail.Views.Spark,HelperExtensions,C:\repos\SparkViewEngine_spark\src\Castle.MonoRail.Views.Spark\HelperExtensions.cs,LinkToFunction,The method has 5 parameters. Parameters: helper' innerContent' functionCodeOrName' confirm' attributes
Long Parameter List,Castle.MonoRail.Views.Spark,HelperExtensions,C:\repos\SparkViewEngine_spark\src\Castle.MonoRail.Views.Spark\HelperExtensions.cs,ButtonToRemote,The method has 5 parameters. Parameters: helper' innerContent' url' options' htmloptions
Long Parameter List,Castle.MonoRail.Views.Spark,HelperExtensions,C:\repos\SparkViewEngine_spark\src\Castle.MonoRail.Views.Spark\HelperExtensions.cs,LinkToRemote,The method has 5 parameters. Parameters: helper' innerContent' confirm' url' options
Long Parameter List,Castle.MonoRail.Views.Spark,HelperExtensions,C:\repos\SparkViewEngine_spark\src\Castle.MonoRail.Views.Spark\HelperExtensions.cs,LinkToRemote,The method has 5 parameters. Parameters: helper' innerContent' url' options' htmloptions
Long Parameter List,Castle.MonoRail.Views.Spark,HelperExtensions,C:\repos\SparkViewEngine_spark\src\Castle.MonoRail.Views.Spark\HelperExtensions.cs,ObserveField,The method has 5 parameters. Parameters: helper' fieldId' frequency' url' options
Long Parameter List,Castle.MonoRail.Views.Spark,HelperExtensions,C:\repos\SparkViewEngine_spark\src\Castle.MonoRail.Views.Spark\HelperExtensions.cs,InputTextWithAutoCompletion,The method has 5 parameters. Parameters: helper' inputName' url' tagAttributes' completionOptions
Long Parameter List,Castle.MonoRail.Views.Spark,HelperExtensions,C:\repos\SparkViewEngine_spark\src\Castle.MonoRail.Views.Spark\HelperExtensions.cs,CreatePageLink,The method has 5 parameters. Parameters: helper' page' text' htmlAttributes' queryStringParams
Long Parameter List,Castle.MonoRail.Views.Spark,HelperExtensions,C:\repos\SparkViewEngine_spark\src\Castle.MonoRail.Views.Spark\HelperExtensions.cs,TextFieldAutoComplete,The method has 5 parameters. Parameters: helper' target' url' tagAttributes' completionOptions
Long Parameter List,Castle.MonoRail.Views.Spark,HelperExtensions,C:\repos\SparkViewEngine_spark\src\Castle.MonoRail.Views.Spark\HelperExtensions.cs,Select,The method has 5 parameters. Parameters: helper' target' selectedValue' dataSource' attributes
Long Parameter List,Castle.MonoRail.Views.Spark,SparkViewFactory,C:\repos\SparkViewEngine_spark\src\Castle.MonoRail.Views.Spark\SparkViewFactory.cs,Process,The method has 5 parameters. Parameters: templateName' output' context' controller' controllerContext
Long Parameter List,Castle.MonoRail.Views.Spark,SparkViewFactory,C:\repos\SparkViewEngine_spark\src\Castle.MonoRail.Views.Spark\SparkViewFactory.cs,ProcessPartial,The method has 5 parameters. Parameters: partialName' output' context' controller' controllerContext
Long Parameter List,Castle.MonoRail.Views.Spark,SparkViewFactory,C:\repos\SparkViewEngine_spark\src\Castle.MonoRail.Views.Spark\SparkViewFactory.cs,GenerateJS,The method has 6 parameters. Parameters: templateName' output' generatorInfo' context' controller' controllerContext
Long Parameter List,Castle.MonoRail.Views.Spark,SparkViewFactory,C:\repos\SparkViewEngine_spark\src\Castle.MonoRail.Views.Spark\SparkViewFactory.cs,CreateDescriptor,The method has 5 parameters. Parameters: targetNamespace' controllerPath' viewName' layouts' accessors
Long Parameter List,Castle.MonoRail.Views.Spark,ViewComponentContext,C:\repos\SparkViewEngine_spark\src\Castle.MonoRail.Views.Spark\ViewComponentContext.cs,ViewComponentContext,The method has 6 parameters. Parameters: view' viewEngine' name' componentParameters' body' sections
Long Statement,Castle.MonoRail.Views.Spark,HelperExtensions,C:\repos\SparkViewEngine_spark\src\Castle.MonoRail.Views.Spark\HelperExtensions.cs,InputTextWithAutoCompletion,The length of the statement  "            return helper.InputTextWithAutoCompletion(inputName' url' new ModelDictionary(tagAttributes)' new ModelDictionary(completionOptions)); " is 134.
Long Statement,Castle.MonoRail.Views.Spark,HelperExtensions,C:\repos\SparkViewEngine_spark\src\Castle.MonoRail.Views.Spark\HelperExtensions.cs,TextFieldAutoComplete,The length of the statement  "            return helper.TextFieldAutoComplete(target' url' new ModelDictionary(tagAttributes)' new ModelDictionary(completionOptions)); " is 125.
Long Statement,Castle.MonoRail.Views.Spark,SparkView,C:\repos\SparkViewEngine_spark\src\Castle.MonoRail.Views.Spark\SparkView.cs,RenderComponent,The length of the statement  "            IViewComponentContext viewComponentContext = new ViewComponentContext(this' _viewEngine' name' parameters' body' sections); " is 123.
Long Statement,Castle.MonoRail.Views.Spark,SparkViewFactory,C:\repos\SparkViewEngine_spark\src\Castle.MonoRail.Views.Spark\SparkViewFactory.cs,Service,The length of the statement  "            _controllerDescriptorProvider = (IControllerDescriptorProvider)provider.GetService(typeof(IControllerDescriptorProvider)); " is 122.
Long Statement,Castle.MonoRail.Views.Spark,SparkViewFactory,C:\repos\SparkViewEngine_spark\src\Castle.MonoRail.Views.Spark\SparkViewFactory.cs,CreateDescriptors,The length of the statement  "                controllerPath = string.Format("{0}{1}{2}"' metaDesc.ControllerDescriptor.Area' Path.DirectorySeparatorChar' controllerName); " is 125.
Long Statement,Castle.MonoRail.Views.Spark,SparkViewFactory,C:\repos\SparkViewEngine_spark\src\Castle.MonoRail.Views.Spark\SparkViewFactory.cs,CreateDescriptor,The length of the statement  "                throw new CompilerException(string.Format("Unable to find templates {0}{1}{2}.spark"' controllerPath' Path.DirectorySeparatorChar' viewName)); " is 142.
Long Statement,Castle.MonoRail.Views.Spark,SparkViewFactory,C:\repos\SparkViewEngine_spark\src\Castle.MonoRail.Views.Spark\SparkViewFactory.cs,CreateDescriptor,The length of the statement  "                    descriptor.Templates.Add(Path.ChangeExtension(string.Format("Layouts{0}{1}"' Path.DirectorySeparatorChar' layoutName)' ViewFileExtension)); " is 139.
Long Statement,Castle.MonoRail.Views.Spark,SparkViewFactory,C:\repos\SparkViewEngine_spark\src\Castle.MonoRail.Views.Spark\SparkViewFactory.cs,CreateDescriptor,The length of the statement  "                    descriptor.Templates.Add(Path.ChangeExtension(string.Format("Shared{0}{1}"' Path.DirectorySeparatorChar' layoutName)' ViewFileExtension)); " is 138.
Long Statement,Castle.MonoRail.Views.Spark.Install,PrecompileInstaller,C:\repos\SparkViewEngine_spark\src\Castle.MonoRail.Views.Spark\Install\PrecompileInstaller.cs,Install,The length of the statement  "            AppDomain.CurrentDomain.AssemblyResolve += ((sender' e) => Assembly.LoadFile(Path.Combine(appBinPath' e.Name + ".dll"))); " is 121.
Empty Catch Block,Castle.MonoRail.Views.Spark,ViewComponentInfo,C:\repos\SparkViewEngine_spark\src\Castle.MonoRail.Views.Spark\ViewComponentInfo.cs,SupportsSection,The method has an empty catch block.
