Implementation smell,Namespace,Class,File,Method,Description
Long Statement,SharpGLTexturesSample,FormSharpGLTexturesSample,D:\research\architectureSmells\repos\dwmkerr_sharpgl\source\SharpGL\Samples\WinForms\SharpGLTexturesSample\FormSharpGLTexturesSample.cs,InitializeComponent,The length of the statement  "            System.ComponentModel.ComponentResourceManager resources = new System.ComponentModel.ComponentResourceManager(typeof(FormSharpGLTexturesSample)); " is 145.
Long Statement,SharpGLTexturesSample,FormSharpGLTexturesSample,D:\research\architectureSmells\repos\dwmkerr_sharpgl\source\SharpGL\Samples\WinForms\SharpGLTexturesSample\FormSharpGLTexturesSample.cs,InitializeComponent,The length of the statement  "            this.label1.Anchor = ((System.Windows.Forms.AnchorStyles)(((System.Windows.Forms.AnchorStyles.Bottom | System.Windows.Forms.AnchorStyles.Left)  " is 142.
Long Statement,SharpGLTexturesSample,FormSharpGLTexturesSample,D:\research\architectureSmells\repos\dwmkerr_sharpgl\source\SharpGL\Samples\WinForms\SharpGLTexturesSample\FormSharpGLTexturesSample.cs,InitializeComponent,The length of the statement  "            this.buttonLoad.Anchor = ((System.Windows.Forms.AnchorStyles)((System.Windows.Forms.AnchorStyles.Bottom | System.Windows.Forms.AnchorStyles.Right))); " is 149.
Long Statement,SharpGLTexturesSample,FormSharpGLTexturesSample,D:\research\architectureSmells\repos\dwmkerr_sharpgl\source\SharpGL\Samples\WinForms\SharpGLTexturesSample\FormSharpGLTexturesSample.cs,InitializeComponent,The length of the statement  "            this.openGLControl1.Anchor = ((System.Windows.Forms.AnchorStyles)((((System.Windows.Forms.AnchorStyles.Top | System.Windows.Forms.AnchorStyles.Bottom)  " is 150.
Virtual Method Call from Constructor,SharpGLTexturesSample,FormSharpGLTexturesSample,D:\research\architectureSmells\repos\dwmkerr_sharpgl\source\SharpGL\Samples\WinForms\SharpGLTexturesSample\FormSharpGLTexturesSample.cs,FormSharpGLTexturesSample,The constructor "FormSharpGLTexturesSample" calls a virtual method "Create".
Magic Number,SharpGLTexturesSample,FormSharpGLTexturesSample,D:\research\architectureSmells\repos\dwmkerr_sharpgl\source\SharpGL\Samples\WinForms\SharpGLTexturesSample\FormSharpGLTexturesSample.cs,openGLControl1_OpenGLDraw,The following statement contains a magic number: gl.Translate(0.0f' 0.0f' -6.0f);
Magic Number,SharpGLTexturesSample,FormSharpGLTexturesSample,D:\research\architectureSmells\repos\dwmkerr_sharpgl\source\SharpGL\Samples\WinForms\SharpGLTexturesSample\FormSharpGLTexturesSample.cs,InitializeComponent,The following statement contains a magic number: this.label1.Location = new System.Drawing.Point(12' 394);
Magic Number,SharpGLTexturesSample,FormSharpGLTexturesSample,D:\research\architectureSmells\repos\dwmkerr_sharpgl\source\SharpGL\Samples\WinForms\SharpGLTexturesSample\FormSharpGLTexturesSample.cs,InitializeComponent,The following statement contains a magic number: this.label1.Location = new System.Drawing.Point(12' 394);
Magic Number,SharpGLTexturesSample,FormSharpGLTexturesSample,D:\research\architectureSmells\repos\dwmkerr_sharpgl\source\SharpGL\Samples\WinForms\SharpGLTexturesSample\FormSharpGLTexturesSample.cs,InitializeComponent,The following statement contains a magic number: this.label1.Size = new System.Drawing.Size(684' 35);
Magic Number,SharpGLTexturesSample,FormSharpGLTexturesSample,D:\research\architectureSmells\repos\dwmkerr_sharpgl\source\SharpGL\Samples\WinForms\SharpGLTexturesSample\FormSharpGLTexturesSample.cs,InitializeComponent,The following statement contains a magic number: this.label1.Size = new System.Drawing.Size(684' 35);
