Implementation smell,Namespace,Class,File,Method,Description
Long Statement,SimpleDrawingSample,FormSimpleDrawingSample,D:\research\architectureSmells\repos\dwmkerr_sharpgl\source\SharpGL\Samples\WinForms\SimpleDrawingSample\FormSimpleDrawingSample.cs,InitializeComponent,The length of the statement  "            System.ComponentModel.ComponentResourceManager resources = new System.ComponentModel.ComponentResourceManager(typeof(FormSimpleDrawingSample)); " is 143.
Long Statement,SimpleDrawingSample,FormSimpleDrawingSample,D:\research\architectureSmells\repos\dwmkerr_sharpgl\source\SharpGL\Samples\WinForms\SimpleDrawingSample\FormSimpleDrawingSample.cs,InitializeComponent,The length of the statement  "            this.label1.Anchor = ((System.Windows.Forms.AnchorStyles)(((System.Windows.Forms.AnchorStyles.Bottom | System.Windows.Forms.AnchorStyles.Left)  " is 142.
Long Statement,SimpleDrawingSample,FormSimpleDrawingSample,D:\research\architectureSmells\repos\dwmkerr_sharpgl\source\SharpGL\Samples\WinForms\SimpleDrawingSample\FormSimpleDrawingSample.cs,InitializeComponent,The length of the statement  "            this.openGLControl1.Anchor = ((System.Windows.Forms.AnchorStyles)((((System.Windows.Forms.AnchorStyles.Top | System.Windows.Forms.AnchorStyles.Bottom)  " is 150.
Magic Number,SimpleDrawingSample,FormSimpleDrawingSample,D:\research\architectureSmells\repos\dwmkerr_sharpgl\source\SharpGL\Samples\WinForms\SimpleDrawingSample\FormSimpleDrawingSample.cs,openGLControl1_OpenGLDraw,The following statement contains a magic number: gl.Translate(-1.5f' 0.0f' -6.0f);
Magic Number,SimpleDrawingSample,FormSimpleDrawingSample,D:\research\architectureSmells\repos\dwmkerr_sharpgl\source\SharpGL\Samples\WinForms\SimpleDrawingSample\FormSimpleDrawingSample.cs,openGLControl1_OpenGLDraw,The following statement contains a magic number: gl.Translate(-1.5f' 0.0f' -6.0f);
Magic Number,SimpleDrawingSample,FormSimpleDrawingSample,D:\research\architectureSmells\repos\dwmkerr_sharpgl\source\SharpGL\Samples\WinForms\SimpleDrawingSample\FormSimpleDrawingSample.cs,openGLControl1_OpenGLDraw,The following statement contains a magic number: gl.Translate(1.5f' 0.0f' -7.0f);
Magic Number,SimpleDrawingSample,FormSimpleDrawingSample,D:\research\architectureSmells\repos\dwmkerr_sharpgl\source\SharpGL\Samples\WinForms\SimpleDrawingSample\FormSimpleDrawingSample.cs,openGLControl1_OpenGLDraw,The following statement contains a magic number: gl.Translate(1.5f' 0.0f' -7.0f);
Magic Number,SimpleDrawingSample,FormSimpleDrawingSample,D:\research\architectureSmells\repos\dwmkerr_sharpgl\source\SharpGL\Samples\WinForms\SimpleDrawingSample\FormSimpleDrawingSample.cs,openGLControl1_OpenGLDraw,The following statement contains a magic number: gl.Color(1.0f' 0.5f' 0.0f);
Magic Number,SimpleDrawingSample,FormSimpleDrawingSample,D:\research\architectureSmells\repos\dwmkerr_sharpgl\source\SharpGL\Samples\WinForms\SimpleDrawingSample\FormSimpleDrawingSample.cs,openGLControl1_OpenGLDraw,The following statement contains a magic number: rtri += 3.0f;
Magic Number,SimpleDrawingSample,FormSimpleDrawingSample,D:\research\architectureSmells\repos\dwmkerr_sharpgl\source\SharpGL\Samples\WinForms\SimpleDrawingSample\FormSimpleDrawingSample.cs,openGLControl1_OpenGLDraw,The following statement contains a magic number: rquad -= 3.0f;
