Implementation smell,Namespace,Class,File,Method,Description
Long Method,HitTestSample,FormHitTestSample,D:\research\architectureSmells\repos\dwmkerr_sharpgl\source\SharpGL\Samples\WinForms\HitTestSample\FormHitTestSample.cs,InitializeComponent,The method has 158 lines of code.
Long Identifier,HitTestSample,FormHitTestSample,D:\research\architectureSmells\repos\dwmkerr_sharpgl\source\SharpGL\Samples\WinForms\HitTestSample\FormHitTestSample.cs,,The length of the parameter toolStripButtonShowBoundingVolumes is 34.
Long Statement,HitTestSample,FormHitTestSample,D:\research\architectureSmells\repos\dwmkerr_sharpgl\source\SharpGL\Samples\WinForms\HitTestSample\FormHitTestSample.cs,InitializeComponent,The length of the statement  "            System.ComponentModel.ComponentResourceManager resources = new System.ComponentModel.ComponentResourceManager(typeof(FormHitTestSample)); " is 137.
Long Statement,HitTestSample,FormHitTestSample,D:\research\architectureSmells\repos\dwmkerr_sharpgl\source\SharpGL\Samples\WinForms\HitTestSample\FormHitTestSample.cs,InitializeComponent,The length of the statement  "            this.toolStripButtonShowBoundingVolumes.Image = ((System.Drawing.Image)(resources.GetObject("toolStripButtonShowBoundingVolumes.Image"))); " is 138.
Long Statement,HitTestSample,FormHitTestSample,D:\research\architectureSmells\repos\dwmkerr_sharpgl\source\SharpGL\Samples\WinForms\HitTestSample\FormHitTestSample.cs,InitializeComponent,The length of the statement  "            this.toolStripButtonShowBoundingVolumes.Click += new System.EventHandler(this.toolStripButtonShowBoundingVolumes_Click); " is 120.
Magic Number,HitTestSample,FormHitTestSample,D:\research\architectureSmells\repos\dwmkerr_sharpgl\source\SharpGL\Samples\WinForms\HitTestSample\FormHitTestSample.cs,FormHitTestSample,The following statement contains a magic number: sphere.Transformation.TranslateX = 2;
Magic Number,HitTestSample,FormHitTestSample,D:\research\architectureSmells\repos\dwmkerr_sharpgl\source\SharpGL\Samples\WinForms\HitTestSample\FormHitTestSample.cs,FormHitTestSample,The following statement contains a magic number: sphere.Transformation.TranslateY = 2;
Magic Number,HitTestSample,FormHitTestSample,D:\research\architectureSmells\repos\dwmkerr_sharpgl\source\SharpGL\Samples\WinForms\HitTestSample\FormHitTestSample.cs,FormHitTestSample,The following statement contains a magic number: cone.BaseRadius = 1.5;
Magic Number,HitTestSample,FormHitTestSample,D:\research\architectureSmells\repos\dwmkerr_sharpgl\source\SharpGL\Samples\WinForms\HitTestSample\FormHitTestSample.cs,FormHitTestSample,The following statement contains a magic number: cone.Height = 2;
Magic Number,HitTestSample,FormHitTestSample,D:\research\architectureSmells\repos\dwmkerr_sharpgl\source\SharpGL\Samples\WinForms\HitTestSample\FormHitTestSample.cs,FormHitTestSample,The following statement contains a magic number: cone.Transformation.TranslateX = -2;
Magic Number,HitTestSample,FormHitTestSample,D:\research\architectureSmells\repos\dwmkerr_sharpgl\source\SharpGL\Samples\WinForms\HitTestSample\FormHitTestSample.cs,FormHitTestSample,The following statement contains a magic number: cone.Transformation.TranslateY = -2;
Magic Number,HitTestSample,FormHitTestSample,D:\research\architectureSmells\repos\dwmkerr_sharpgl\source\SharpGL\Samples\WinForms\HitTestSample\FormHitTestSample.cs,FormHitTestSample,The following statement contains a magic number: cylinder.BaseRadius = 1.5;
Magic Number,HitTestSample,FormHitTestSample,D:\research\architectureSmells\repos\dwmkerr_sharpgl\source\SharpGL\Samples\WinForms\HitTestSample\FormHitTestSample.cs,FormHitTestSample,The following statement contains a magic number: cylinder.TopRadius = 1.5;
Magic Number,HitTestSample,FormHitTestSample,D:\research\architectureSmells\repos\dwmkerr_sharpgl\source\SharpGL\Samples\WinForms\HitTestSample\FormHitTestSample.cs,FormHitTestSample,The following statement contains a magic number: cylinder.Height = 2;
Magic Number,HitTestSample,FormHitTestSample,D:\research\architectureSmells\repos\dwmkerr_sharpgl\source\SharpGL\Samples\WinForms\HitTestSample\FormHitTestSample.cs,FormHitTestSample,The following statement contains a magic number: cylinder.Transformation.TranslateX = -2;
Magic Number,HitTestSample,FormHitTestSample,D:\research\architectureSmells\repos\dwmkerr_sharpgl\source\SharpGL\Samples\WinForms\HitTestSample\FormHitTestSample.cs,FormHitTestSample,The following statement contains a magic number: cylinder.Transformation.TranslateY = 2;
Magic Number,HitTestSample,FormHitTestSample,D:\research\architectureSmells\repos\dwmkerr_sharpgl\source\SharpGL\Samples\WinForms\HitTestSample\FormHitTestSample.cs,FormHitTestSample,The following statement contains a magic number: cube.Transformation.TranslateX = 2;
Magic Number,HitTestSample,FormHitTestSample,D:\research\architectureSmells\repos\dwmkerr_sharpgl\source\SharpGL\Samples\WinForms\HitTestSample\FormHitTestSample.cs,FormHitTestSample,The following statement contains a magic number: cube.Transformation.TranslateY = -2;
Magic Number,HitTestSample,FormHitTestSample,D:\research\architectureSmells\repos\dwmkerr_sharpgl\source\SharpGL\Samples\WinForms\HitTestSample\FormHitTestSample.cs,FormHitTestSample,The following statement contains a magic number: cube.Transformation.RotateZ = 45f;
Magic Number,HitTestSample,FormHitTestSample,D:\research\architectureSmells\repos\dwmkerr_sharpgl\source\SharpGL\Samples\WinForms\HitTestSample\FormHitTestSample.cs,InitializeComponent,The following statement contains a magic number: this.splitContainer1.Size = new System.Drawing.Size(708' 435);
Magic Number,HitTestSample,FormHitTestSample,D:\research\architectureSmells\repos\dwmkerr_sharpgl\source\SharpGL\Samples\WinForms\HitTestSample\FormHitTestSample.cs,InitializeComponent,The following statement contains a magic number: this.splitContainer1.Size = new System.Drawing.Size(708' 435);
Magic Number,HitTestSample,FormHitTestSample,D:\research\architectureSmells\repos\dwmkerr_sharpgl\source\SharpGL\Samples\WinForms\HitTestSample\FormHitTestSample.cs,InitializeComponent,The following statement contains a magic number: this.splitContainer1.SplitterDistance = 236;
Magic Number,HitTestSample,FormHitTestSample,D:\research\architectureSmells\repos\dwmkerr_sharpgl\source\SharpGL\Samples\WinForms\HitTestSample\FormHitTestSample.cs,InitializeComponent,The following statement contains a magic number: this.splitContainer1.TabIndex = 6;
Magic Number,HitTestSample,FormHitTestSample,D:\research\architectureSmells\repos\dwmkerr_sharpgl\source\SharpGL\Samples\WinForms\HitTestSample\FormHitTestSample.cs,InitializeComponent,The following statement contains a magic number: this.splitContainer2.Size = new System.Drawing.Size(236' 435);
Magic Number,HitTestSample,FormHitTestSample,D:\research\architectureSmells\repos\dwmkerr_sharpgl\source\SharpGL\Samples\WinForms\HitTestSample\FormHitTestSample.cs,InitializeComponent,The following statement contains a magic number: this.splitContainer2.Size = new System.Drawing.Size(236' 435);
Magic Number,HitTestSample,FormHitTestSample,D:\research\architectureSmells\repos\dwmkerr_sharpgl\source\SharpGL\Samples\WinForms\HitTestSample\FormHitTestSample.cs,InitializeComponent,The following statement contains a magic number: this.splitContainer2.SplitterDistance = 217;
Magic Number,HitTestSample,FormHitTestSample,D:\research\architectureSmells\repos\dwmkerr_sharpgl\source\SharpGL\Samples\WinForms\HitTestSample\FormHitTestSample.cs,InitializeComponent,The following statement contains a magic number: this.splitContainer2.TabIndex = 7;
Magic Number,HitTestSample,FormHitTestSample,D:\research\architectureSmells\repos\dwmkerr_sharpgl\source\SharpGL\Samples\WinForms\HitTestSample\FormHitTestSample.cs,InitializeComponent,The following statement contains a magic number: this.listBox1.Size = new System.Drawing.Size(236' 217);
Magic Number,HitTestSample,FormHitTestSample,D:\research\architectureSmells\repos\dwmkerr_sharpgl\source\SharpGL\Samples\WinForms\HitTestSample\FormHitTestSample.cs,InitializeComponent,The following statement contains a magic number: this.listBox1.Size = new System.Drawing.Size(236' 217);
Magic Number,HitTestSample,FormHitTestSample,D:\research\architectureSmells\repos\dwmkerr_sharpgl\source\SharpGL\Samples\WinForms\HitTestSample\FormHitTestSample.cs,InitializeComponent,The following statement contains a magic number: this.propertyGrid1.Size = new System.Drawing.Size(236' 214);
Magic Number,HitTestSample,FormHitTestSample,D:\research\architectureSmells\repos\dwmkerr_sharpgl\source\SharpGL\Samples\WinForms\HitTestSample\FormHitTestSample.cs,InitializeComponent,The following statement contains a magic number: this.propertyGrid1.Size = new System.Drawing.Size(236' 214);
Magic Number,HitTestSample,FormHitTestSample,D:\research\architectureSmells\repos\dwmkerr_sharpgl\source\SharpGL\Samples\WinForms\HitTestSample\FormHitTestSample.cs,InitializeComponent,The following statement contains a magic number: this.sceneControl1.FrameRate = 10;
Magic Number,HitTestSample,FormHitTestSample,D:\research\architectureSmells\repos\dwmkerr_sharpgl\source\SharpGL\Samples\WinForms\HitTestSample\FormHitTestSample.cs,InitializeComponent,The following statement contains a magic number: this.sceneControl1.Size = new System.Drawing.Size(468' 435);
Magic Number,HitTestSample,FormHitTestSample,D:\research\architectureSmells\repos\dwmkerr_sharpgl\source\SharpGL\Samples\WinForms\HitTestSample\FormHitTestSample.cs,InitializeComponent,The following statement contains a magic number: this.sceneControl1.Size = new System.Drawing.Size(468' 435);
Magic Number,HitTestSample,FormHitTestSample,D:\research\architectureSmells\repos\dwmkerr_sharpgl\source\SharpGL\Samples\WinForms\HitTestSample\FormHitTestSample.cs,InitializeComponent,The following statement contains a magic number: this.sceneControl1.TabIndex = 5;
Magic Number,HitTestSample,FormHitTestSample,D:\research\architectureSmells\repos\dwmkerr_sharpgl\source\SharpGL\Samples\WinForms\HitTestSample\FormHitTestSample.cs,InitializeComponent,The following statement contains a magic number: this.toolStripContainer1.ContentPanel.Size = new System.Drawing.Size(708' 435);
