Design smell,Namespace,Class,File,Cause
Duplicate Abstraction,SharpGL,DIBSection,F:\newReposMay17\dwmkerr_sharpgl\source\SharpGL\Core\SharpGL\DIBSection.cs,The tool detected the smell in this class because a set of code clones has been found and at least one of the clones found in this class. List of code clones with start and end line numbers are: DIBSection[175' 195]' RenderContextProvider[136' 156]
Unnecessary Abstraction,SharpGL,GLYPHMETRICSFLOAT,F:\newReposMay17\dwmkerr_sharpgl\source\SharpGL\Core\SharpGL\FontBitmaps.cs,The tool detected the smell in this class because the class contains only a few data members without any method implementation' that indicates that the abstraction might not be required. Following fields and properties are declared in this class: ' gmfBlackBoxX' gmfBlackBoxY' gmfptGlyphOrigin' gmfCellIncX' gmfCellIncY
Unnecessary Abstraction,SharpGL,POINTFLOAT,F:\newReposMay17\dwmkerr_sharpgl\source\SharpGL\Core\SharpGL\FontBitmaps.cs,The tool detected the smell in this class because the class contains only a few data members without any method implementation' that indicates that the abstraction might not be required. Following fields and properties are declared in this class: ' x' y
Imperative Abstraction,SharpGL,FontBitmaps,F:\newReposMay17\dwmkerr_sharpgl\source\SharpGL\Core\SharpGL\FontOutlines.cs,The tool detected the smell in this class because it looks like that an operation is turned into a class. This class contains only the following public method: DrawText
Unutilized Abstraction,SharpGL.Enumerations,FeedbackMode,F:\newReposMay17\dwmkerr_sharpgl\source\SharpGL\Core\SharpGL\Enumerations\OpenGLEnumerations.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Unutilized Abstraction,SharpGL.Enumerations,FeedbackToken,F:\newReposMay17\dwmkerr_sharpgl\source\SharpGL\Core\SharpGL\Enumerations\OpenGLEnumerations.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Duplicate Abstraction,SharpGL.RenderContextProviders,FBORenderContextProvider,F:\newReposMay17\dwmkerr_sharpgl\source\SharpGL\Core\SharpGL\RenderContextProviders\FBORenderContextProvider.cs,The tool detected the smell in this class because a set of code clones has been found and at least one of the clones found in this class. List of code clones with start and end line numbers are: FBORenderContextProvider[36' 61]' FBORenderContextProvider[118' 143]
Unutilized Abstraction,SharpGL.Shaders,ShaderCompilationException,F:\newReposMay17\dwmkerr_sharpgl\source\SharpGL\Core\SharpGL\Shaders\ShaderCompilationException.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Deficient Encapsulation,SharpGL,GLYPHMETRICSFLOAT,F:\newReposMay17\dwmkerr_sharpgl\source\SharpGL\Core\SharpGL\FontBitmaps.cs,The tool detected the smell in this class because the class exposes fields belonging to it with public accessibility. Following fields are declared with public accessiblity: gmfBlackBoxX' gmfBlackBoxY' gmfptGlyphOrigin' gmfCellIncX' gmfCellIncY
Deficient Encapsulation,SharpGL,POINTFLOAT,F:\newReposMay17\dwmkerr_sharpgl\source\SharpGL\Core\SharpGL\FontBitmaps.cs,The tool detected the smell in this class because the class exposes fields belonging to it with public accessibility. Following fields are declared with public accessiblity: x' y
