Method,LOC,CC,PC
AuthConfig:RegisterAuth,14,1,0
BundleConfig:RegisterBundles,10,1,1
FilterConfig:RegisterGlobalFilters,3,1,1
RouteConfig:RegisterRoutes,12,1,1
WebApiConfig:Register,5,1,1
Event:Event,3,1,0
FutureDateValidatorAttribute:IsValid,3,1,1
FutureDateValidatorAttribute:GetClientValidationRules,6,1,2
MvcApplication:Application_Start,8,1,0
Image:Image,3,1,0
Korisnik:Korisnik,4,1,0
eOrdinacijaEntities:eOrdinacijaEntities,2,1,0
eOrdinacijaEntities:OnModelCreating,3,1,1
Odjel:Odjel,4,1,0
Oprema:Oprema,3,1,0
Pacijenti:Pacijenti,6,1,0
Potroseno:Potroseno,3,1,0
Privilegije:Privilegije,3,1,0
Soba:Soba,3,1,0
Uposlenik:Uposlenik,5,1,0
AccountController:Login,4,1,1
AccountController:Login,8,2,2
AccountController:LogOff,4,1,0
AccountController:Register,3,1,0
AccountController:Register,15,3,1
AccountController:Disassociate,21,5,2
AccountController:Manage,6,1,1
AccountController:Manage,46,8,1
AccountController:ExternalLogin,5,1,2
AccountController:ExternalLoginCallback,26,4,1
AccountController:ExternalLoginConfirmation,30,6,3
AccountController:ExternalLoginFailure,3,1,0
AccountController:ExternalLoginsList,4,1,1
AccountController:RemoveExternalLogins,14,2,0
AccountController:RedirectToLocal,8,2,1
AccountController:ErrorCodeToString,26,10,1
CalendarController:Index,40,1,1
CalendarController:Data,4,1,0
CalendarController:Save,1,1,2
HomeController:Index,4,1,0
HomeController:About,4,1,0
HomeController:Contact,4,1,0
HomeController:Login,4,1,0
HomeController:Login,17,4,2
HomeController:AfterLogin,9,2,0
HomeController:SaveKorisnik,51,4,3
HomeController:Registracija,3,1,0
KorisnikController:Onama,3,1,0
KorisnikController:DajKarton,12,1,2
KorisnikController:HomePage,88,11,2
KorisnikController:DajRasporedPacijenta,33,2,2
KorisnikController:Index,4,1,1
KorisnikController:SaveUposlenik,3,1,1
KorisnikController:Logout,4,1,0
KorisnikController:DodajUposlenika,5,1,0
KorisnikController:DodajUposlenika,72,5,4
KorisnikController:BrišiPacijenta,9,2,3
KorisnikController:BrišiUposlenika,9,2,3
KorisnikController:ObrišiKorisnikaPacijenta,23,4,2
KorisnikController:ObrišiKorisnikaiUposlenika,23,4,2
KorisnikController:IzmjeniKorisnikaPacijenta,21,2,2
KorisnikController:SpremiIzmjenjenogPacijenta,36,3,2
KorisnikController:IzmjeniKorisnikaiUposlenika,14,2,2
KorisnikController:IzmjeniUposlenika,36,3,2
KorisnikController:UpravljanjePrivilegijama,9,2,2
KorisnikController:IzmjenaPrivilegije,6,1,2
KorisnikController:IzmjeniPrivilegiju,17,1,1
KorisnikController:dodajPacijentasaAcountom,9,2,3
KorisnikController:PacijentaSaAcountom,13,1,1
KorisnikController:SpremiPacijentaSaAcountom,45,4,2
KorisnikController:dodajUposlenikaVecNapravljenAcount,9,2,3
KorisnikController:DodajUposlenikaSaAcountom,8,1,1
KorisnikController:SacuvajUposlenika,44,4,2
KorisnikController:DodajPacijenta,11,1,0
KorisnikController:DodajPacijenta,72,5,4
KorisnikController:AddTermin,9,2,3
KorisnikController:UradiPregled,18,1,2
KorisnikController:SavePregled,52,2,4
KorisnikController:PregledajKarton,15,2,5
KorisnikController:VidiSliku,4,1,1
KorisnikController:dodajOpremu,3,1,0
KorisnikController:DodajSobu,5,1,0
KorisnikController:SaveSoba,6,1,1
KorisnikController:DodajOdjel,3,1,0
KorisnikController:SpremiOdjel,6,1,1
KorisnikController:DodajLijek,3,1,0
KorisnikController:SpremiLijek,6,1,1
KorisnikController:ProvjeriSobe,6,1,2
KorisnikController:ProvjeraTipaOdjela,4,1,2
KorisnikController:PotroseniLijek,5,1,0
KorisnikController:DajLijek,67,19,3
KorisnikController:CheckNullOrEmpty,6,1,1
KorisnikController:DajSobe,4,1,2
InitializeSimpleMembershipAttribute:OnActionExecuting,4,1,1
UsersContext:UsersContext,2,1,0
KalendarDataContext:OnCreated,1,1,0
KalendarDataContext:InsertDogađaj,1,1,1
KalendarDataContext:UpdateDogađaj,1,1,1
KalendarDataContext:DeleteDogađaj,1,1,1
KalendarDataContext:KalendarDataContext,3,1,0
KalendarDataContext:KalendarDataContext,3,1,1
KalendarDataContext:KalendarDataContext,3,1,1
KalendarDataContext:KalendarDataContext,3,1,2
KalendarDataContext:KalendarDataContext,3,1,2
Događaj:OnLoaded,1,1,0
Događaj:OnValidate,1,1,1
Događaj:OnCreated,1,1,0
Događaj:OnIdChanging,1,1,1
Događaj:OnIdChanged,1,1,0
Događaj:OnOpisChanging,1,1,1
Događaj:OnOpisChanged,1,1,0
Događaj:OnPocetakChanging,1,1,1
Događaj:OnPocetakChanged,1,1,0
Događaj:OnKrajChanging,1,1,1
Događaj:OnKrajChanged,1,1,0
Događaj:Događaj,3,1,0
Događaj:SendPropertyChanging,5,2,0
Događaj:SendPropertyChanged,5,2,1
