Implementation smell,Namespace,Class,File,Method,Description
Long Parameter List,TestSiteNVelocity.Controllers,Registration,D:\research\architectureSmells\repos\castleproject_MonoRail\MR2\src\TestSiteNVelocity\Controllers\Registration.cs,Save,The method has 5 parameters. Parameters: name' address' city' country' age
Long Statement,TestSiteNVelocity.Controllers,AjaxController,D:\research\architectureSmells\repos\castleproject_MonoRail\MR2\src\TestSiteNVelocity\Controllers\AjaxController.cs,NameAutoCompletion,The length of the statement  "			RenderText("<ul class=\"names\"><li class=\"name\">Jisheng Johnny</li><li class=\"name\">John Diana</li><li class=\"name\">Johnathan Maurice</li></ul>"); " is 153.
Long Statement,TestSiteNVelocity.Controllers,Smart2Controller,D:\research\architectureSmells\repos\castleproject_MonoRail\MR2\src\TestSiteNVelocity\Controllers\Smart2Controller.cs,FillingBehavior,The length of the statement  "			RenderText(String.Format("incoming {0} {1} {2}"' clazz.Name' clazz.Date1.ToShortDateString()' clazz.Date2.ToShortDateString())); " is 128.
Long Statement,TestSiteNVelocity.Controllers,SmartController,D:\research\architectureSmells\repos\castleproject_MonoRail\MR2\src\TestSiteNVelocity\Controllers\SmartController.cs,FillingBehavior,The length of the statement  "			RenderText(String.Format("incoming {0} {1} {2}"' clazz.Name' clazz.Date1.ToShortDateString()' clazz.Date2.ToShortDateString())); " is 128.
Magic Number,TestSiteNVelocity.Components,BlockViewComponent1,D:\research\architectureSmells\repos\castleproject_MonoRail\MR2\src\TestSiteNVelocity\Components\BlockViewComponent1.cs,Render,The following statement contains a magic number: i < 3
Magic Number,TestSiteNVelocity.Controllers,CookiesController,D:\research\architectureSmells\repos\castleproject_MonoRail\MR2\src\TestSiteNVelocity\Controllers\CookiesController.cs,AddCookieExpiration,The following statement contains a magic number: var twoWeeks = DateTime.Now.Add(new TimeSpan(14' 0' 0' 0));
Magic Number,TestSiteNVelocity.Controllers,CookiesController,D:\research\architectureSmells\repos\castleproject_MonoRail\MR2\src\TestSiteNVelocity\Controllers\CookiesController.cs,AddCookieExpirationRedirect,The following statement contains a magic number: var twoWeeks = DateTime.Now.Add(new TimeSpan(14' 0' 0' 0));
Magic Number,TestSiteNVelocity.Controllers,ExceptionController,D:\research\architectureSmells\repos\castleproject_MonoRail\MR2\src\TestSiteNVelocity\Controllers\Exception.cs,Index,The following statement contains a magic number: Context.Response.StatusCode = 500;
Magic Number,TestSiteNVelocity.Controllers,FlashController,D:\research\architectureSmells\repos\castleproject_MonoRail\MR2\src\TestSiteNVelocity\Controllers\FlashController.cs,AddFlashAndRedirect,The following statement contains a magic number: Flash["two"] = 2;
Magic Number,TestSiteNVelocity.Controllers,FlashController,D:\research\architectureSmells\repos\castleproject_MonoRail\MR2\src\TestSiteNVelocity\Controllers\FlashController.cs,AddFlashAndRedirect,The following statement contains a magic number: Flash["three"] = 3;
Magic Number,TestSiteNVelocity.Controllers,HelperController,D:\research\architectureSmells\repos\castleproject_MonoRail\MR2\src\TestSiteNVelocity\Controllers\HelperController.cs,InheritedHelpers,The following statement contains a magic number: PropertyBag.Add( "date"' new DateTime(1979' 7' 16) );
Magic Number,TestSiteNVelocity.Controllers,HelperController,D:\research\architectureSmells\repos\castleproject_MonoRail\MR2\src\TestSiteNVelocity\Controllers\HelperController.cs,InheritedHelpers,The following statement contains a magic number: PropertyBag.Add( "date"' new DateTime(1979' 7' 16) );
Magic Number,TestSiteNVelocity.Controllers,HelperController,D:\research\architectureSmells\repos\castleproject_MonoRail\MR2\src\TestSiteNVelocity\Controllers\HelperController.cs,InheritedHelpers,The following statement contains a magic number: PropertyBag.Add( "date"' new DateTime(1979' 7' 16) );
Magic Number,TestSiteNVelocity.Controllers,HelperController,D:\research\architectureSmells\repos\castleproject_MonoRail\MR2\src\TestSiteNVelocity\Controllers\HelperController.cs,MyDeclaredHelpers,The following statement contains a magic number: PropertyBag.Add( "date"' new DateTime(1979' 7' 16) );
Magic Number,TestSiteNVelocity.Controllers,HelperController,D:\research\architectureSmells\repos\castleproject_MonoRail\MR2\src\TestSiteNVelocity\Controllers\HelperController.cs,MyDeclaredHelpers,The following statement contains a magic number: PropertyBag.Add( "date"' new DateTime(1979' 7' 16) );
Magic Number,TestSiteNVelocity.Controllers,HelperController,D:\research\architectureSmells\repos\castleproject_MonoRail\MR2\src\TestSiteNVelocity\Controllers\HelperController.cs,MyDeclaredHelpers,The following statement contains a magic number: PropertyBag.Add( "date"' new DateTime(1979' 7' 16) );
Magic Number,TestSiteNVelocity.Controllers,PaginatedController,D:\research\architectureSmells\repos\castleproject_MonoRail\MR2\src\TestSiteNVelocity\Controllers\PaginatedController.cs,List1,The following statement contains a magic number: i < 36
Magic Number,TestSiteNVelocity.Controllers,PaginatedController,D:\research\architectureSmells\repos\castleproject_MonoRail\MR2\src\TestSiteNVelocity\Controllers\PaginatedController.cs,List1,The following statement contains a magic number: PropertyBag.Add("list1"' PaginationHelper.CreatePagination(Context' list' 10));
Magic Number,TestSiteNVelocity.Controllers,UsingComponentController,D:\research\architectureSmells\repos\castleproject_MonoRail\MR2\src\TestSiteNVelocity\Controllers\UsingComponentController.cs,DynamicComponent,The following statement contains a magic number: var cmps = new ArrayList(2) { "SimpleInlineViewComponent"' "SimpleInlineViewComponent2" };
Magic Number,TestSiteNVelocity.Controllers,ValidatedController,D:\research\architectureSmells\repos\castleproject_MonoRail\MR2\src\TestSiteNVelocity\Controllers\ValidatedController.cs,Validate,The following statement contains a magic number: Thread.Sleep(1000);
