Implementation smell,Namespace,Class,File,Method,Description
Long Parameter List,Castle.MonoRail.Views.Brail.TestSite.Controllers,DummySubView,D:\research\architectureSmells\repos\castleproject_MonoRail\MR2\src\TestSiteBrail\Controllers\DummySubView.cs,DummySubView,The method has 5 parameters. Parameters: viewEngine' output' context' controller' controllerContext
Long Statement,Castle.MonoRail.Views.Brail.TestSite.Controllers,AjaxController,D:\research\architectureSmells\repos\castleproject_MonoRail\MR2\src\TestSiteBrail\Controllers\AjaxController.cs,NameAutoCompletion,The length of the statement  "			this.RenderText("<ul class=\"names\"><li class=\"name\">Jisheng Johnny</li><li class=\"name\">John Diana</li><li class=\"name\">Johnathan Maurice</li></ul>"); " is 158.
Long Statement,Castle.MonoRail.Views.Brail.TestSite.Controllers,SubViewController,D:\research\architectureSmells\repos\castleproject_MonoRail\MR2\src\TestSiteBrail\Controllers\SubViewController.cs,useLotsOfSubViews,The length of the statement  "			var method = viewEngineManager.GetType().GetMethod("ResolveEngine"' BindingFlags.Instance|BindingFlags.NonPublic' null'new[] { typeof(string) }'new ParameterModifier[0]); " is 170.
Long Statement,Castle.MonoRail.Views.Brail.TestSite.Controllers,SubViewController,D:\research\architectureSmells\repos\castleproject_MonoRail\MR2\src\TestSiteBrail\Controllers\SubViewController.cs,useLotsOfSubViews,The length of the statement  "			var hashtable1 = (Hashtable)typeof(BooViewEngine).GetField("compilations"' BindingFlags.NonPublic | BindingFlags.Instance).GetValue(engine1); " is 141.
Long Statement,Castle.MonoRail.Views.Brail.TestSite.Controllers,SubViewController,D:\research\architectureSmells\repos\castleproject_MonoRail\MR2\src\TestSiteBrail\Controllers\SubViewController.cs,useLotsOfSubViews,The length of the statement  "			var hashtable2 = (Hashtable)typeof(BooViewEngine).GetField("constructors"' BindingFlags.NonPublic | BindingFlags.Instance).GetValue(engine1); " is 141.
Long Statement,Castle.MonoRail.Views.Brail.TestSite.Controllers,SubViewController,D:\research\architectureSmells\repos\castleproject_MonoRail\MR2\src\TestSiteBrail\Controllers\SubViewController.cs,useLotsOfSubViews,The length of the statement  "				var typeArray1 = new[] { typeof(BooViewEngine)' typeof(TextWriter)' typeof(IEngineContext)' typeof(Controller)' typeof(IControllerContext) }; " is 141.
Empty Catch Block,Castle.MonoRail.Views.Brail.TestSite.Controllers,HomeController,D:\research\architectureSmells\repos\castleproject_MonoRail\MR2\src\TestSiteBrail\Controllers\HomeController.cs,WithDynamicProxyObject,The method has an empty catch block.
Magic Number,Castle.MonoRail.Views.Brail.TestSite.Components,BlockViewComponent1,D:\research\architectureSmells\repos\castleproject_MonoRail\MR2\src\TestSiteBrail\Components\BlockViewComponent1.cs,Render,The following statement contains a magic number: i < 3
Magic Number,Castle.MonoRail.Views.Brail.TestSite.Components,TemplateComponent,D:\research\architectureSmells\repos\castleproject_MonoRail\MR2\src\TestSiteBrail\Components\TemplateComponent.cs,Initialize,The following statement contains a magic number: Flash["list"] = new object[]  				{  					1' 2' 3  				};
Magic Number,Castle.MonoRail.Views.Brail.TestSite.Components,TemplateComponent,D:\research\architectureSmells\repos\castleproject_MonoRail\MR2\src\TestSiteBrail\Components\TemplateComponent.cs,Initialize,The following statement contains a magic number: Flash["list"] = new object[]  				{  					1' 2' 3  				};
