Implementation smell,Namespace,Class,File,Method,Description
Complex Method,Castle.Components.Validator,CreditCardValidator,D:\research\architectureSmells\repos\castleproject_MonoRail\MR2\src\Castle.Components.Validator\Validators\CreditCardValidator.cs,IsValid,Cyclomatic complexity of the method is 9
Complex Method,Castle.Components.Validator,CreditCardValidator,D:\research\architectureSmells\repos\castleproject_MonoRail\MR2\src\Castle.Components.Validator\Validators\CreditCardValidator.cs,IsValidCardType,Cyclomatic complexity of the method is 18
Complex Method,Castle.Components.Validator,SetValidator,D:\research\architectureSmells\repos\castleproject_MonoRail\MR2\src\Castle.Components.Validator\Validators\SetValidator.cs,IsValid,Cyclomatic complexity of the method is 9
Long Parameter List,Castle.Components.Validator,DefaultValidationPerformer,D:\research\architectureSmells\repos\castleproject_MonoRail\MR2\src\Castle.Components.Validator\DefaultValidationPerformer.cs,PerformValidation,The method has 5 parameters. Parameters: objectInstance' validators' contributors' runWhen' summaryToPopulate
Long Parameter List,Castle.Components.Validator,IValidationPerformer,D:\research\architectureSmells\repos\castleproject_MonoRail\MR2\src\Castle.Components.Validator\IValidationPerformer.cs,PerformValidation,The method has 5 parameters. Parameters: objectInstance' validators' contributors' runWhen' summaryToPopulate
Long Parameter List,Castle.Components.Validator,AbstractValidator,D:\research\architectureSmells\repos\castleproject_MonoRail\MR2\src\Castle.Components.Validator\Validators\AbstractValidator.cs,ApplyBrowserValidation,The method has 5 parameters. Parameters: config' inputType' generator' attributes' target
Long Parameter List,Castle.Components.Validator,IPAddressValidator,D:\research\architectureSmells\repos\castleproject_MonoRail\MR2\src\Castle.Components.Validator\Validators\IPAddressValidator.cs,ApplyBrowserValidation,The method has 5 parameters. Parameters: config' inputType' generator' attributes' target
Long Parameter List,Castle.Components.Validator,IsGreaterValidator,D:\research\architectureSmells\repos\castleproject_MonoRail\MR2\src\Castle.Components.Validator\Validators\IsGreaterValidator.cs,ApplyBrowserValidation,The method has 5 parameters. Parameters: config' inputType' generator' attributes' target
Long Parameter List,Castle.Components.Validator,IsLesserValidator,D:\research\architectureSmells\repos\castleproject_MonoRail\MR2\src\Castle.Components.Validator\Validators\IsLesserValidator.cs,ApplyBrowserValidation,The method has 5 parameters. Parameters: config' inputType' generator' attributes' target
Long Parameter List,Castle.Components.Validator,NotSameAsValidator,D:\research\architectureSmells\repos\castleproject_MonoRail\MR2\src\Castle.Components.Validator\Validators\NotSameAsValidator.cs,ApplyBrowserValidation,The method has 5 parameters. Parameters: config' inputType' generator' attributes' target
Long Parameter List,Castle.Components.Validator,CreditCardValidator,D:\research\architectureSmells\repos\castleproject_MonoRail\MR2\src\Castle.Components.Validator\Validators\CreditCardValidator.cs,ApplyBrowserValidation,The method has 5 parameters. Parameters: config' inputType' generator' attributes' target
Long Parameter List,Castle.Components.Validator,GroupNotEmptyValidator,D:\research\architectureSmells\repos\castleproject_MonoRail\MR2\src\Castle.Components.Validator\Validators\GroupNotEmptyValidator.cs,ApplyBrowserValidation,The method has 5 parameters. Parameters: config' inputType' generator' attributes' name
