Design smell,Namespace,Class,File,Cause
Duplicate Abstraction,Castle.MonoRail.ActiveRecordSupport,AutoLoadBehavior,D:\research\architectureSmells\repos\castleproject_MonoRail\MR2\src\Castle.MonoRail.ActiveRecordSupport\ARDataBindAttribute.cs,The tool detected the smell in this class because a set of code clones has been found and at least one of the clones found in this class. List of code clones with start and end line numbers are:  AutoLoadBehavior (D:\research\architectureSmells\repos\castleproject_MonoRail\MR2\src\Castle.MonoRail.ActiveRecordSupport\ARDataBindAttribute.cs' [1' 22])' ARFetchAttribute (D:\research\architectureSmells\repos\castleproject_MonoRail\MR2\src\Castle.MonoRail.ActiveRecordSupport\ARFetchAttribute.cs' [1' 22])
Imperative Abstraction,Castle.MonoRail.ActiveRecordSupport,ARDataBinder,D:\research\architectureSmells\repos\castleproject_MonoRail\MR2\src\Castle.MonoRail.ActiveRecordSupport\ARDataBinder.cs,The tool detected the smell in this class because it looks like that an operation is turned into a class. This class contains only the following public method: BindObject
Imperative Abstraction,Castle.MonoRail.ActiveRecordSupport,ARFetcher,D:\research\architectureSmells\repos\castleproject_MonoRail\MR2\src\Castle.MonoRail.ActiveRecordSupport\ARFetcher.cs,The tool detected the smell in this class because it looks like that an operation is turned into a class. This class contains only the following public method: FetchActiveRecord
Imperative Abstraction,Castle.MonoRail.ActiveRecordSupport.Scaffold,AbstractScaffoldAction,D:\research\architectureSmells\repos\castleproject_MonoRail\MR2\src\Castle.MonoRail.ActiveRecordSupport\Scaffold\AbstractScaffoldAction.cs,The tool detected the smell in this class because it looks like that an operation is turned into a class. This class contains only the following public method: Execute
Duplicate Abstraction,Castle.MonoRail.ActiveRecordSupport.Scaffold.Helpers,ARFormHelper,D:\research\architectureSmells\repos\castleproject_MonoRail\MR2\src\Castle.MonoRail.ActiveRecordSupport\Scaffold\Helpers\ARFormHelper.cs,The tool detected the smell in this class because a set of code clones has been found and at least one of the clones found in this class. List of code clones with start and end line numbers are:  ARFormHelper (D:\research\architectureSmells\repos\castleproject_MonoRail\MR2\src\Castle.MonoRail.ActiveRecordSupport\Scaffold\Helpers\ARFormHelper.cs' [323' 353])' ARFormHelper (D:\research\architectureSmells\repos\castleproject_MonoRail\MR2\src\Castle.MonoRail.ActiveRecordSupport\Scaffold\Helpers\ARFormHelper.cs' [364' 394])
Cyclically-dependent Modularization,Castle.MonoRail.ActiveRecordSupport,ARFetchAttribute,D:\research\architectureSmells\repos\castleproject_MonoRail\MR2\src\Castle.MonoRail.ActiveRecordSupport\ARFetchAttribute.cs,The tool detected the smell in this class because this class participates in a cyclic dependency. The participating classes in the cycle are: Castle.MonoRail.ActiveRecordSupport.ARFetchAttribute' Castle.MonoRail.ActiveRecordSupport.ARFetcher
Unfactored Hierarchy,Castle.MonoRail.ActiveRecordSupport.Pagination,AbstractPaginableQuery,D:\research\architectureSmells\repos\castleproject_MonoRail\MR2\src\Castle.MonoRail.ActiveRecordSupport\Pagination\AbstractPaginableQuery.cs,The tool detected the smell because a set of code clones has been found where at least one pair of classes belong to the same inheritance hierarchy. List of classes with start and end line numbers where clones has been found are:  AbstractPaginableQuery (D:\research\architectureSmells\repos\castleproject_MonoRail\MR2\src\Castle.MonoRail.ActiveRecordSupport\Pagination\AbstractPaginableQuery.cs' [1' 22])' ARPaginableCriteria (D:\research\architectureSmells\repos\castleproject_MonoRail\MR2\src\Castle.MonoRail.ActiveRecordSupport\Pagination\ARPaginableCriteria.cs' [1' 22])
Broken Hierarchy,Castle.MonoRail.ActiveRecordSupport.Pagination,ARPaginationHelper,D:\research\architectureSmells\repos\castleproject_MonoRail\MR2\src\Castle.MonoRail.ActiveRecordSupport\Pagination\ARPagination.cs,The tool detected a potential instance of the smell because this type does not implement or override any method from it's supertype(s): Castle.MonoRail.Framework.Helpers.AbstractHelper
Unfactored Hierarchy,Castle.MonoRail.ActiveRecordSupport.Scaffold,ConfirmRemoveAction,D:\research\architectureSmells\repos\castleproject_MonoRail\MR2\src\Castle.MonoRail.ActiveRecordSupport\Scaffold\ConfirmRemoveAction.cs,The tool detected the smell because a set of code clones has been found where at least one pair of classes belong to the same inheritance hierarchy. List of classes with start and end line numbers where clones has been found are:  ConfirmRemoveAction (D:\research\architectureSmells\repos\castleproject_MonoRail\MR2\src\Castle.MonoRail.ActiveRecordSupport\Scaffold\ConfirmRemoveAction.cs' [1' 22])' CreateAction (D:\research\architectureSmells\repos\castleproject_MonoRail\MR2\src\Castle.MonoRail.ActiveRecordSupport\Scaffold\CreateAction.cs' [1' 22])
Rebellious Hierarchy,Castle.MonoRail.ActiveRecordSupport.Scaffold,CreateAction,D:\research\architectureSmells\repos\castleproject_MonoRail\MR2\src\Castle.MonoRail.ActiveRecordSupport\Scaffold\CreateAction.cs,The tool detected the smell in this class because method(s) of this class reject the methods provided by its supertypes. The method(s) that reject the suptertype's method are: RenderStandardHtml
