Implementation smell,Namespace,Class,File,Method,Description
Complex Method,Castle.Components.Binder,DataBinder,D:\research\architectureSmells\repos\castleproject_MonoRail\MR2\src\Castle.Components.Binder\DataBinder.cs,InternalRecursiveBindObjectInstance,Cyclomatic complexity of the method is 12
Complex Method,Castle.Components.Binder,DataBinder,D:\research\architectureSmells\repos\castleproject_MonoRail\MR2\src\Castle.Components.Binder\DataBinder.cs,ConvertToGenericList,Cyclomatic complexity of the method is 10
Complex Method,Castle.Components.Binder,TreeBuilder,D:\research\architectureSmells\repos\castleproject_MonoRail\MR2\src\Castle.Components.Binder\TreeBuilder.cs,ProcessNode,Cyclomatic complexity of the method is 8
Long Parameter List,Castle.Components.Binder,DataBinder,D:\research\architectureSmells\repos\castleproject_MonoRail\MR2\src\Castle.Components.Binder\DataBinder.cs,BindObject,The method has 5 parameters. Parameters: targetType' prefix' excludedProperties' allowedProperties' treeRoot
Long Parameter List,Castle.Components.Binder,DataBinder,D:\research\architectureSmells\repos\castleproject_MonoRail\MR2\src\Castle.Components.Binder\DataBinder.cs,BindObjectInstance,The method has 5 parameters. Parameters: instance' prefix' excludedProperties' allowedProperties' treeRoot
Long Parameter List,Castle.Components.Binder,DataBinder,D:\research\architectureSmells\repos\castleproject_MonoRail\MR2\src\Castle.Components.Binder\DataBinder.cs,CheckForValidationFailures,The method has 7 parameters. Parameters: instance' instanceType' prop' node' name' prefix' summary
Long Parameter List,Castle.Components.Binder,DataBinder,D:\research\architectureSmells\repos\castleproject_MonoRail\MR2\src\Castle.Components.Binder\DataBinder.cs,CheckForValidationFailures,The method has 7 parameters. Parameters: instance' instanceType' prop' value' name' prefix' summary
Long Parameter List,Castle.Components.Binder,DataBinder,D:\research\architectureSmells\repos\castleproject_MonoRail\MR2\src\Castle.Components.Binder\DataBinder.cs,ConvertToGenericList,The method has 5 parameters. Parameters: target' elemType' key' node' conversionSucceeded
Long Parameter List,Castle.Components.Binder,IDataBinder,D:\research\architectureSmells\repos\castleproject_MonoRail\MR2\src\Castle.Components.Binder\IDataBinder.cs,BindObject,The method has 5 parameters. Parameters: targetType' prefix' excludedProperties' allowedProperties' treeRoot
Long Parameter List,Castle.Components.Binder,IDataBinder,D:\research\architectureSmells\repos\castleproject_MonoRail\MR2\src\Castle.Components.Binder\IDataBinder.cs,BindObjectInstance,The method has 5 parameters. Parameters: instance' prefix' excludedProperties' allowedProperties' treeRoot
Long Identifier,Castle.Components.Binder,DataBinder,D:\research\architectureSmells\repos\castleproject_MonoRail\MR2\src\Castle.Components.Binder\DataBinder.cs,,The length of the parameter validationErrorSummaryPerInstance is 33.
Magic Number,Castle.Components.Binder,TreeBuilder,D:\research\architectureSmells\repos\castleproject_MonoRail\MR2\src\Castle.Components.Binder\TreeBuilder.cs,NormalizeKey,The following statement contains a magic number: return key.EndsWith("[]") ? key.Substring(0' key.Length - 2) : key;
