Design smell,Namespace,Class,File,Cause
Duplicate Abstraction,Castle.MonoRail.Views.AspView,AspViewBase<TView>,D:\research\architectureSmells\repos\castleproject_MonoRail\MR2\src\Castle.MonoRail.Views.AspView\AspViewBaseWithGenericTypedInterface.cs,The tool detected the smell in this class because a set of code clones has been found and at least one of the clones found in this class. List of code clones with start and end line numbers are:  AspViewBase<TView> (D:\research\architectureSmells\repos\castleproject_MonoRail\MR2\src\Castle.MonoRail.Views.AspView\AspViewBaseWithGenericTypedInterface.cs' [1' 20])' IViewBase (D:\research\architectureSmells\repos\castleproject_MonoRail\MR2\src\Castle.MonoRail.Views.AspView\IViewBase.cs' [1' 20])
Unnecessary Abstraction,Castle.MonoRail.Views.AspView,ViewAtDesignTime<IView>,D:\research\architectureSmells\repos\castleproject_MonoRail\MR2\src\Castle.MonoRail.Views.AspView\ViewAtDesignTimeWithGenericTypedInterface.cs,The tool detected the smell in this class because the class contains only a few data members without any method implementation' that indicates that the abstraction might not be required. Following fields and properties are declared in this class: view
Imperative Abstraction,Castle.MonoRail.Views.AspView.Configuration,AspViewConfigurationSection,D:\research\architectureSmells\repos\castleproject_MonoRail\MR2\src\Castle.MonoRail.Views.AspView\Configuration\AspViewConfigurationSection.cs,The tool detected the smell in this class because it looks like that an operation is turned into a class. This class contains only the following public method: Create
Unnecessary Abstraction,Castle.MonoRail.Views.AspView.Configuration,Options,D:\research\architectureSmells\repos\castleproject_MonoRail\MR2\src\Castle.MonoRail.Views.AspView\Configuration\AspViewConfigurationSection.cs,The tool detected the smell in this class because the class contains only a few data members without any method implementation' that indicates that the abstraction might not be required. Following fields and properties are declared in this class: ' Debug' AutoRecompilation' AllowPartiallyTrustedCallers' SaveFiles' TemporarySourceFilesDirectory
Unnecessary Abstraction,Castle.MonoRail.Views.AspView.Compiler,ICompilationContext,D:\research\architectureSmells\repos\castleproject_MonoRail\MR2\src\Castle.MonoRail.Views.AspView\Compiler\ICompilationContext.cs,The tool detected the smell in this class because the class contains only a few data members without any method implementation' that indicates that the abstraction might not be required. Following fields and properties are declared in this class: BinFolder' SiteRoot' ViewRootDir' TemporarySourceFilesDirectory
Feature Envy,Castle.MonoRail.Views.AspView.Compiler,OfflineCompiler,D:\research\architectureSmells\repos\castleproject_MonoRail\MR2\src\Castle.MonoRail.Views.AspView\Compiler\OfflineCompiler.cs,The tool detected the smell because a method in this type accesses members from another type more than the members from its own type. The method causing this smell is: SetupTemporarySourceFilesDirectory which is more interested in members of the type: IFileSystemAdapter
Unnecessary Abstraction,Castle.MonoRail.Views.AspView.Compiler.PreCompilationSteps,ExceptionMessages,D:\research\architectureSmells\repos\castleproject_MonoRail\MR2\src\Castle.MonoRail.Views.AspView\Compiler\PreCompilationSteps\ContentSubstitutionStep.cs,The tool detected the smell in this class because the class contains only a few data members without any method implementation' that indicates that the abstraction might not be required. Following fields and properties are declared in this class: ' ContentPlaceHolderIdAttributeNotFound' ContentPlaceHolderIdAttributeEmpty' IdAttributeNotFound' IdAttributeEmpty' ViewPropertyAllreadyRegisteredWithOtherTypeFormat
Deficient Encapsulation,Castle.MonoRail.Views.AspView,AspViewEngine,D:\research\architectureSmells\repos\castleproject_MonoRail\MR2\src\Castle.MonoRail.Views.AspView\AspViewEngine.cs,The tool detected the smell in this class because the class exposes fields belonging to it with public accessibility. Following fields are declared with public accessiblity: GetApplicationInstance
Deficient Encapsulation,Castle.MonoRail.Views.AspView,AspViewEngine,D:\research\architectureSmells\repos\castleproject_MonoRail\MR2\src\Castle.MonoRail.Views.AspView\AspViewEngine.cs,The tool detected the smell in this class because the class declares global (public static) fields. Following fields are declared with public static modifiers: GetApplicationInstance
Deficient Encapsulation,Castle.MonoRail.Views.AspView.Configuration,Options,D:\research\architectureSmells\repos\castleproject_MonoRail\MR2\src\Castle.MonoRail.Views.AspView\Configuration\AspViewConfigurationSection.cs,The tool detected the smell in this class because the class exposes fields belonging to it with public accessibility. Following fields are declared with public accessiblity: Debug' AutoRecompilation' AllowPartiallyTrustedCallers' SaveFiles' TemporarySourceFilesDirectory
