Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
ArgumentSpecs,0,6,0,0,6,52,6,0,0,0,5,0
AutoBoxSpecs,0,6,0,0,6,101,6,0,0,0,3,0
ResolveAssemblySpecs,0,1,0,0,1,10,1,0,0,0,3,0
ResolveTypeSpecs,0,5,0,0,5,32,5,0,0,0,5,0
CachingSpecs,2,4,0,1,4,34,4,0,0,0.25,4,0
ConditionalCacheSpecs,0,9,0,0,9,121,9,0,0,0,6,0
Product,0,0,3,0,0,15,0,0,0,0,0,3
Store,1,3,1,0,2,25,4,0,0,0,1,5
AccountService,0,0,0,0,0,3,0,0,1,0,0,0
IAccountService,0,0,0,0,0,3,0,1,0,0,0,1
IProductRepository,0,3,0,0,0,6,3,1,0,0,0,3
ProductController,2,4,0,0,4,22,4,0,0,0.25,2,5
ProductRepository,0,3,0,0,3,23,4,0,1,0,2,4
