Method,LOC,CC,PC
CreationManager:CreationManager,3,1,0
CreationManager:LoadOptions,46,28,0
CreationManager:PromptOption,15,4,3
CreationManager:Process,35,12,2
AreaRepository:AreaRepository,3,1,2
AreaRepository:AreaRepository,3,1,1
AreaRepository:All,6,2,3
CommandRepository:CommandRepository,3,1,2
CommandRepository:CommandRepository,3,1,1
CommandRepository:All,6,2,1
DataContext:OnModelCreating,20,1,14
IRepository:All,1,1,0
IRepository:Filter,1,1,1
IRepository:Filter,1,1,4
IRepository:Contains,1,1,1
IRepository:Find,1,1,1
IRepository:Find,1,1,1
IRepository:Create,1,1,1
IRepository:Delete,1,1,1
IRepository:Delete,1,1,1
IRepository:Update,1,1,1
Repository:Repository,3,1,0
Repository:Repository,4,1,1
Repository:Dispose,5,2,0
Repository:Filter,3,1,2
Repository:Filter,3,1,3
Repository:All,3,1,0
Repository:All,3,1,1
Repository:All,3,1,2
Repository:Filter,3,1,1
Repository:Filter,7,1,4
Repository:Contains,3,1,1
Repository:Find,3,1,1
Repository:Find,3,1,2
Repository:Find,3,1,3
Repository:Find,3,1,1
Repository:Create,7,2,1
Repository:Delete,6,2,1
Repository:Update,9,2,1
Repository:Delete,10,3,1
ExitDirection:ExitDirection,2,1,0
ExitDirection:ExitDirection,3,1,1
ExitDirection:ExitDirection,3,1,1
Area:Create,6,1,1
Area:Area,5,1,0
Area:GetRoom,3,1,2
Room:Create,8,1,2
Room:Room,7,1,0
Room:SetExitRoom,6,2,2
Room:HasExit,6,2,2
Room:GetExit,3,1,2
Room:ExitRoom,7,2,1
Room:MobToRoom,9,3,2
Room:MobFromRoom,6,2,2
Room:WriteToAll,8,3,2
Room:WriteToAll,3,1,3
Room:WriteToAll,3,1,4
Room:WriteToAll,3,1,5
Room:WriteToAll,3,1,3
Room:WriteToAll,5,2,1
Room:WriteToAll,3,1,2
Room:WriteToAll,3,1,3
Room:WriteToAll,3,1,4
Room:WriteToAll,3,1,2
Room:ShowTo,17,3,2
RoomExit:RoomExit,6,1,0
HelpArticle:ToString,3,1,0
HelpManager:HelpManager,3,1,0
HelpManager:GetHelps,6,2,3
HelpManager:GetHelp,3,1,2
HelpManager:LoadArticles,13,4,0
Command:CanExecute,6,2,1
ICommandCollection:GetCommand,1,1,1
