Design smell,Namespace,Class,File,Cause
Unutilized Abstraction,Atlana.Help,HelpIndexModes,C:\repos\danielkrainas_Remix\Source\Remix.Core\Help\HelpIndexModes.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Unutilized Abstraction,Atlana.Interpret,ICommandCollection,C:\repos\danielkrainas_Remix\Source\Remix.Core\Interpret\ICommandCollection.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Unnecessary Abstraction,Atlana,MudObject,C:\repos\danielkrainas_Remix\Source\Remix.Core\MudObject.cs,The tool detected the smell in this class because the class contains only a few data members without any method implementation' that indicates that the abstraction might not be required. Following fields and properties are declared in this class: ExtendedProperties' extendedProperties
Unnecessary Abstraction,Atlana,Role,C:\repos\danielkrainas_Remix\Source\Remix.Core\Role.cs,The tool detected the smell in this class because the class contains only a few data members without any method implementation' that indicates that the abstraction might not be required. Following fields and properties are declared in this class: Id' Name' Commands' Players
Multifaceted Abstraction,Atlana.Network,ClientDescriptor,C:\repos\danielkrainas_Remix\Source\Remix.Core\Network\ClientDescriptor.cs,The tool detected the smell in this class because the cohesion among the methods of this class is low. LCOM of this class is: 1
Duplicate Abstraction,Atlana.Network,ClientDescriptor,C:\repos\danielkrainas_Remix\Source\Remix.Core\Network\ClientDescriptor.cs,The tool detected the smell in this class because a set of code clones has been found and at least one of the clones found in this class. List of code clones with start and end line numbers are: ClientDescriptor[192' 231]' ClientDescriptor[243' 282]
Deficient Encapsulation,Atlana.Creation,CreationOption,C:\repos\danielkrainas_Remix\Source\Remix.Core\Creation\Creation.cs,The tool detected the smell in this class because the class exposes fields belonging to it with public accessibility. Following fields are declared with public accessiblity: Property' UI' State' NextState' FailState' Prompt' Confirm' Encrypt' FailMessage
Broken Modularization,Atlana.Configuration,SettingsManager,C:\repos\danielkrainas_Remix\Source\Remix.Core\Configuration\SettingsManager.cs,The tool detected the smell in this class because it contains only data members without any method implementation. Following fields and properties are declared in this class: ImportCommands' UseAutoRestart' CopyrightDate' CopyrightOwner' RestartTime' MudRunning' PluginDirectory' AreaDirectory' CreationFile' PlayersDirectory' SystemDirectory' CommandsFile' HelpDirectory' StartTime' Port' MudVersion' MudName' MaxBacklogSize' startTime' restartTime' mudRunning
Broken Modularization,Atlana.Creation,CreationOption,C:\repos\danielkrainas_Remix\Source\Remix.Core\Creation\Creation.cs,The tool detected the smell in this class because it contains only data members without any method implementation. Following fields and properties are declared in this class: ' Property' UI' State' NextState' FailState' Prompt' Confirm' Encrypt' FailMessage
Cyclically-dependent Modularization,Atlana.Data,CommandRepository,C:\repos\danielkrainas_Remix\Source\Remix.Core\Data\CommandRepository.cs,The tool detected the smell in this class because this class participates in a cyclic dependency. The participating classes in the cycle are: CommandRepository' Interpreter' Mobile' Room' DataContext
