Implementation smell,Namespace,Class,File,Method,Description
Long Parameter List,Jmansar.SemanticComparisonExtensions,WithCollectionInnerLikenessExtensions,C:\repos\jmansar_SemanticComparisonExtensions\Src\Jmansar.SemanticComparisonExtensions\WithCollectionInnerLikenessExtensions.cs,WithCollectionInnerSpecificLikeness,The method has 6 parameters.
Long Parameter List,Jmansar.SemanticComparisonExtensions,WithCollectionSequenceEqualsExtensions,C:\repos\jmansar_SemanticComparisonExtensions\Src\Jmansar.SemanticComparisonExtensions\WithCollectionSequenceEqualsExtensions.cs,WithCollectionSequenceEquals,The method has 5 parameters.
Long Parameter List,Jmansar.SemanticComparisonExtensions,WithInnerLikenessExtensions,C:\repos\jmansar_SemanticComparisonExtensions\Src\Jmansar.SemanticComparisonExtensions\WithInnerLikenessExtensions.cs,WithInnerSpecificLikeness,The method has 6 parameters.
Long Parameter List,Jmansar.SemanticComparisonExtensions,WithPropertyMapExtension,C:\repos\jmansar_SemanticComparisonExtensions\Src\Jmansar.SemanticComparisonExtensions\WithPropertyMapExtension.cs,WithPropertyMap,The method has 5 parameters.
Long Statement,Jmansar.SemanticComparisonExtensions,CompareUtils,C:\repos\jmansar_SemanticComparisonExtensions\Src\Jmansar.SemanticComparisonExtensions\CompareUtils.cs,CompareUsingLikeness,The length of the statement  "		DiagnosticsWriterLocator.DiagnosticsWriter.WriteMessage ("Source and destination values are both null. Return value: equal."); " is 126.
Long Statement,Jmansar.SemanticComparisonExtensions,CompareUtils,C:\repos\jmansar_SemanticComparisonExtensions\Src\Jmansar.SemanticComparisonExtensions\CompareUtils.cs,CompareUsingLikeness,The length of the statement  "		DiagnosticsWriterLocator.DiagnosticsWriter.WriteMessage ("One of the values is null other is not null. Return value: not equal."); " is 130.
Long Statement,Jmansar.SemanticComparisonExtensions,CompareUtils,C:\repos\jmansar_SemanticComparisonExtensions\Src\Jmansar.SemanticComparisonExtensions\CompareUtils.cs,CompareUsingLikeness,The length of the statement  "		throw new ArgumentException (String.Format ("Source value is type of '{1}'' cannot cast to '{0}'"' typeof(TSourcePropertySubType).FullName' sourceVal.GetType ().FullName)); " is 172.
Long Statement,Jmansar.SemanticComparisonExtensions,CompareUtils,C:\repos\jmansar_SemanticComparisonExtensions\Src\Jmansar.SemanticComparisonExtensions\CompareUtils.cs,CompareUsingLikeness,The length of the statement  "		DiagnosticsWriterLocator.DiagnosticsWriter.WriteMessage ("Destination value has different type than destination type of inner likeness passed. Return value: not equal."); " is 170.
Long Statement,Jmansar.SemanticComparisonExtensions,CompareUtils,C:\repos\jmansar_SemanticComparisonExtensions\Src\Jmansar.SemanticComparisonExtensions\CompareUtils.cs,CompareCollectionsUsingLikeness,The length of the statement  "		DiagnosticsWriterLocator.DiagnosticsWriter.WriteMessage ("Source and destination values are both null. Return value: equal."); " is 126.
Long Statement,Jmansar.SemanticComparisonExtensions,CompareUtils,C:\repos\jmansar_SemanticComparisonExtensions\Src\Jmansar.SemanticComparisonExtensions\CompareUtils.cs,CompareCollectionsUsingLikeness,The length of the statement  "		DiagnosticsWriterLocator.DiagnosticsWriter.WriteMessage ("One of the values is null other is not null. Return value: not equal."); " is 130.
Long Statement,Jmansar.SemanticComparisonExtensions,CompareUtils,C:\repos\jmansar_SemanticComparisonExtensions\Src\Jmansar.SemanticComparisonExtensions\CompareUtils.cs,CompareCollectionsUsingLikeness,The length of the statement  "		DiagnosticsWriterLocator.DiagnosticsWriter.WriteMessage ("Source and destination collections have different number of items. Return value: not equal."); " is 152.
Long Statement,Jmansar.SemanticComparisonExtensions,CompareUtils,C:\repos\jmansar_SemanticComparisonExtensions\Src\Jmansar.SemanticComparisonExtensions\CompareUtils.cs,CheckIfCollectionEqual,The length of the statement  "		DiagnosticsWriterLocator.DiagnosticsWriter.WriteMessage ("Source and destination values are both null. Return value: equal."); " is 126.
Long Statement,Jmansar.SemanticComparisonExtensions,CompareUtils,C:\repos\jmansar_SemanticComparisonExtensions\Src\Jmansar.SemanticComparisonExtensions\CompareUtils.cs,CheckIfCollectionEqual,The length of the statement  "		DiagnosticsWriterLocator.DiagnosticsWriter.WriteMessage ("One of the values is null other is not null. Return value: not equal."); " is 130.
Long Statement,Jmansar.SemanticComparisonExtensions,CompareUtils,C:\repos\jmansar_SemanticComparisonExtensions\Src\Jmansar.SemanticComparisonExtensions\CompareUtils.cs,EqualsWithDiagnostics,The length of the statement  "		DiagnosticsWriterLocator.DiagnosticsWriter.WriteMessage (String.Format ("The source and destination values are not equal. Details: {0}"' ex.Message)); " is 150.
