Implementation smell,Namespace,Class,File,Method,Description
Long Parameter List,Ichari.Model,Account,C:\repos\ichari_ichari\02工程\03代码\Charity\trunk\ichari\Ichari.Model\ChariDb.cs,CreateAccount,The method has 9 parameters.
Long Parameter List,Ichari.Model,AccountLog,C:\repos\ichari_ichari\02工程\03代码\Charity\trunk\ichari\Ichari.Model\ChariDb.cs,CreateAccountLog,The method has 6 parameters.
Long Parameter List,Ichari.Model,Address,C:\repos\ichari_ichari\02工程\03代码\Charity\trunk\ichari\Ichari.Model\ChariDb.cs,CreateAddress,The method has 5 parameters.
Long Parameter List,Ichari.Model,FreeCard,C:\repos\ichari_ichari\02工程\03代码\Charity\trunk\ichari\Ichari.Model\ChariDb.cs,CreateFreeCard,The method has 7 parameters.
Long Parameter List,Ichari.Model,FriendLink,C:\repos\ichari_ichari\02工程\03代码\Charity\trunk\ichari\Ichari.Model\ChariDb.cs,CreateFriendLink,The method has 5 parameters.
Long Parameter List,Ichari.Model,LoveChange,C:\repos\ichari_ichari\02工程\03代码\Charity\trunk\ichari\Ichari.Model\ChariDb.cs,CreateLoveChange,The method has 6 parameters.
Long Parameter List,Ichari.Model,Order,C:\repos\ichari_ichari\02工程\03代码\Charity\trunk\ichari\Ichari.Model\ChariDb.cs,CreateOrder,The method has 9 parameters.
Long Parameter List,Ichari.Model,OrderDetail,C:\repos\ichari_ichari\02工程\03代码\Charity\trunk\ichari\Ichari.Model\ChariDb.cs,CreateOrderDetail,The method has 6 parameters.
Long Parameter List,Ichari.Model,PayLog,C:\repos\ichari_ichari\02工程\03代码\Charity\trunk\ichari\Ichari.Model\ChariDb.cs,CreatePayLog,The method has 6 parameters.
Long Parameter List,Ichari.Model,Prize,C:\repos\ichari_ichari\02工程\03代码\Charity\trunk\ichari\Ichari.Model\ChariDb.cs,CreatePrize,The method has 9 parameters.
Long Parameter List,Ichari.Model,UserInfo,C:\repos\ichari_ichari\02工程\03代码\Charity\trunk\ichari\Ichari.Model\ChariDb.cs,CreateUserInfo,The method has 7 parameters.
