Method,LOC,CC,PC
Functions:F_AccumulateMember,4,1,6
Functions:F_CalculationFollowSchemesMoney,4,1,4
Functions:F_ComparisonLotteryList,4,1,3
Functions:F_CpsGetCommenderPromoteCpsBonusScale,4,1,3
Functions:F_CpsGetCommenderPromoteMemberBonusScale,4,1,3
Functions:F_CpsGetCpsBonusScale,4,1,3
Functions:F_CpsMemberAccumulateBuyerMember,4,1,3
Functions:F_CpsMemberAccumulateWebSite,4,1,3
Functions:F_CurrentDateRegMember,4,1,6
Functions:F_CurrentDateRegMemberPayMoney,4,1,5
Functions:F_CurrentDateRegMemberPayMoneyBonusScale,4,1,5
Functions:F_CurrentDateRegMemberPayMoneyBonusScale_all,4,1,4
Functions:F_CurrentDateRegMemberPayMoneyBonusScale_today,4,1,4
Functions:F_CurrentDateRegMemberPayMoneyBonusScaleSite,4,1,4
Functions:F_CurrentDateRegMemberPayMoneyBonusScaleSite_all,4,1,4
Functions:F_CurrentDateRegMemberPayMoneyBonusScaleSite_today,4,1,4
Functions:F_CurrentDateRegPayMember,4,1,5
Functions:F_CurrentMonthMemberRecWebSitePayMoney,4,1,5
Functions:F_DateTimeToYYMMDD,4,1,2
Functions:F_DateTimeToYYMMDDHHMMSS,4,1,2
Functions:F_GetBankTypeName,4,1,2
Functions:F_GetBonusScaleByCommenderID,4,1,2
Functions:F_GetDetailsOperatorType,4,1,2
Functions:F_GetExpertsLotteryList,4,1,3
Functions:F_GetIsAdministrator,4,1,3
Functions:F_GetIsSendNotification,4,1,5
Functions:F_GetIsuseChaseExecuteTime,4,1,2
Functions:F_GetIsuseCount,4,1,2
Functions:F_GetIsuseEndTime,4,1,2
Functions:F_GetIsuseStartTime,4,1,2
Functions:F_GetIsuseSystemEndTime,4,1,3
Functions:F_GetLotteryCanChaseIsuses,3,1,3
Functions:F_GetLotteryCode,4,1,2
Functions:F_GetLotteryIntervalType,4,1,2
Functions:F_GetLotteryIsUsed,4,1,3
Functions:F_GetLotteryName,4,1,2
Functions:F_GetLotteryPrintOutType,4,1,2
Functions:F_GetLotteryType2Name,4,1,2
Functions:F_GetLotteryWinNumberExemple,4,1,2
Functions:F_GetManagers,3,1,2
Functions:F_GetMasterSiteID,4,1,1
Functions:F_GetMaxMultiple,4,1,3
Functions:F_GetOptions,4,1,2
Functions:F_GetPlaceFromIPAddress,4,1,2
Functions:F_GetPlayTypeName,4,1,2
Functions:F_GetProvinceCity,4,1,2
Functions:F_GetSchemeInitiateUserID,4,1,3
Functions:F_GetSchemeOpenUsers,4,1,2
Functions:F_GetScoringDetailsOperatorType,4,1,2
Functions:F_GetSiteAdministrator,3,1,2
Functions:F_GetSiteAdministrators,3,1,2
Functions:F_GetSiteOwnerUserID,4,1,2
