Method,LOC,CC,PC
AggregationData:AggregationData,3,1,0
AggregationData:ReadAggregationConfig,4,1,0
AggregationData:GetRotatePicData,9,2,0
AggregationData:GetRotatePicStr,9,2,1
AggregationData:ClearDataBind,3,1,0
AggregationData:ClearAllDataBind,11,1,0
AggregationDataSubject:AggregationDataSubject,17,4,0
AggregationDataSubject:Timer_Elapsed,7,2,2
AggregationDataSubject:IsFileHadRewrite,12,2,0
AggregationDataSubject:ReSetFileChangeTime,3,1,0
AggregationDataSubject:Attach,3,1,1
AggregationDataSubject:Detach,3,1,1
AggregationDataSubject:NotifyClearDataBind,5,2,0
AggregationFacade:AggregationFacade,7,1,0
ForumAggregationData:ClearDataBind,6,1,0
ForumAggregationData:GetRecommendForumID,25,7,0
ForumAggregationData:GetPostListFromFile,19,3,1
ForumAggregationData:GetTopicJsonFromFile,18,4,0
ForumAggregationData:GetForumTopicList,26,5,0
ForumAggregationData:GetHotForumList,14,2,1
ForumAggregationData:GetForumTopicList,3,1,7
ForumAggregationData:GetUserList,17,2,2
ForumAggregationData:GetLastPostList,17,2,2
LogVisitor:WriteLog,1,1,4
DefaultCacheStrategy:DefaultCacheStrategy,10,1,0
DefaultCacheStrategy:AddObject,12,3,2
DefaultCacheStrategy:AddObjectWith,7,2,2
DefaultCacheStrategy:AddObjectWithFileChange,8,2,3
DefaultCacheStrategy:AddObjectWithDepend,8,2,3
DefaultCacheStrategy:onRemove,24,10,3
DefaultCacheStrategy:RemoveObject,7,2,1
DefaultCacheStrategy:RetrieveObject,7,2,1
DNTCache:DNTCache,12,1,0
DNTCache:Timer_Elapsed,4,1,2
DNTCache:GetCacheService,10,2,0
DNTCache:AddSingleObject,3,1,2
DNTCache:AddSingleObject,3,1,3
DNTCache:AddMultiObjects,11,1,2
DNTCache:AddMultiObjects,10,1,3
DNTCache:AddObject,11,1,2
DNTCache:AddObject,11,1,2
DNTCache:AddObject,11,1,2
DNTCache:AddObject,11,1,2
DNTCache:AddObject,11,1,2
DNTCache:AddObject,11,1,2
DNTCache:AddObject,11,1,2
DNTCache:AddObject,11,1,2
DNTCache:AddObject,11,1,2
DNTCache:AddObject,11,1,2
DNTCache:AddObject,11,1,2
DNTCache:AddObject,11,1,2
DNTCache:AddObject,11,1,2
DNTCache:AddObject,11,1,2
DNTCache:AddObject,43,1,2
DNTCache:AddObject,45,1,3
DNTCache:RetrieveSingleObject,13,2,1
DNTCache:RetrieveMultiObjects,3,1,1
DNTCache:RetrieveOriginObject,8,2,1
DNTCache:RetrieveObject,92,19,1
DNTCache:RetrieveObjectList,13,2,1
DNTCache:RemoveSingleObject,27,4,1
DNTCache:RemoveMultiObjects,26,4,1
DNTCache:RemoveObject,5,1,1
DNTCache:RemoveObject,32,1,2
DNTCache:CreateNode,20,1,1
DNTCache:PrepareXpath,12,1,1
DNTCache:LoadCacheStrategy,5,1,1
DNTCache:LoadDefaultCacheStrategy,5,1,0
CachesFileMonitor:CachesFileMonitor,12,4,0
CachesFileMonitor:CheckAndRemoveCache,32,2,1
CachesFileMonitor:UpdateCacheItem,30,1,1
CachesFileMonitor:GetDataset,27,2,0
ICacheStrategy:AddObject,1,1,2
ICacheStrategy:AddObjectWithFileChange,1,1,3
ICacheStrategy:AddObjectWithDepend,1,1,3
ICacheStrategy:RemoveObject,1,1,1
ICacheStrategy:RetrieveObject,1,1,1
Arithmetic:Arithmetic,2,1,0
Arithmetic:ConvertExpression,363,76,1
Arithmetic:ConvertExpression,9,3,3
