Design smell,Namespace,Class,File,Cause
Unutilized Abstraction,SLS.MHB.Task,OptionValue,C:\repos\ichari_ichari\02工程\03代码\Lottery\trunk\SLS.Components\SLS.MHB.Task\App_Code\Options\OptionValue.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Unutilized Abstraction,SLS.MHB.Task,SiteOptions,C:\repos\ichari_ichari\02工程\03代码\Lottery\trunk\SLS.Components\SLS.MHB.Task\App_Code\Options\SiteOptions.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Unutilized Abstraction,SLS.MHB.Task,GetAlipayPayResultTask,C:\repos\ichari_ichari\02工程\03代码\Lottery\trunk\SLS.Components\SLS.MHB.Task\App_Code\Threads\GetAlipayPayResultTask.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Duplicate Abstraction,SLS.MHB.Task,Task,C:\repos\ichari_ichari\02工程\03代码\Lottery\trunk\SLS.Components\SLS.MHB.Task\App_Code\Threads\Task.cs,The tool detected the smell in this class because a set of code clones has been found and at least one of the clones found in this class. List of code clones with start and end line numbers are: Task[485' 552]' Task[573' 640]
Unutilized Abstraction,SLS.MHB.Task,PublicFunction,C:\repos\ichari_ichari\02工程\03代码\Lottery\trunk\SLS.Components\SLS.MHB.Task\App_Code\Utility\PublicFunction.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Unutilized Abstraction,SLS.MHB.Task,MainService,C:\repos\ichari_ichari\02工程\03代码\Lottery\trunk\SLS.Components\SLS.MHB.Task\MainService.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Unutilized Abstraction,SLS.MHB.Task,ProjectInstaller,C:\repos\ichari_ichari\02工程\03代码\Lottery\trunk\SLS.Components\SLS.MHB.Task\ProjectInstaller.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Unutilized Abstraction,SLS.MHB.Task.Helper,BounsLevelMerge,C:\repos\ichari_ichari\02工程\03代码\Lottery\trunk\SLS.Components\SLS.MHB.Task\App_Code\Utility\ElectronTicket\Helper\BounsLevelMerge.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Unnecessary Abstraction,DAL,Tables,C:\repos\ichari_ichari\02工程\03代码\Lottery\trunk\SLS.Components\SLS.MHB.Task\DAL.cs,The tool detected the smell in this class because the class contains only a few data members without any method implementation' that indicates that the abstraction might not be required. Following fields and properties are declared in this class: 
Duplicate Abstraction,DAL,Tables,C:\repos\ichari_ichari\02工程\03代码\Lottery\trunk\SLS.Components\SLS.MHB.Task\DAL.cs,The tool detected the smell in this class because a set of code clones has been found and at least one of the clones found in this class. List of code clones with start and end line numbers are: Tables[2608' 2728]' Tables[3568' 3688]
