Design smell,Namespace,Class,File,Cause
Multifaceted Abstraction,Ichari.Model,ChariDbContainner,C:\repos\ichari_ichari\02工程\03代码\Charity\trunk\ichari\Ichari.Model\ChariDb.cs,The tool detected the smell in this class because the cohesion among the methods of this class is low. LCOM of this class is: 1
Unutilized Abstraction,Ichari.Model,ChariDbContainner,C:\repos\ichari_ichari\02工程\03代码\Charity\trunk\ichari\Ichari.Model\ChariDb.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Duplicate Abstraction,Ichari.Model,ChariDbContainner,C:\repos\ichari_ichari\02工程\03代码\Charity\trunk\ichari\Ichari.Model\ChariDb.cs,The tool detected the smell in this class because a set of code clones has been found and at least one of the clones found in this class. List of code clones with start and end line numbers are: ChariDbContainner[1' 20]' AdminEntities[1' 20]
Duplicate Abstraction,Ichari.Model,ChariDbContainner,C:\repos\ichari_ichari\02工程\03代码\Charity\trunk\ichari\Ichari.Model\ChariDb.cs,The tool detected the smell in this class because a set of code clones has been found and at least one of the clones found in this class. List of code clones with start and end line numbers are: ChariDbContainner[457' 517]' ChariDbContainner[969' 1029]
Duplicate Abstraction,Ichari.Model,ChariDbContainner,C:\repos\ichari_ichari\02工程\03代码\Charity\trunk\ichari\Ichari.Model\ChariDb.cs,The tool detected the smell in this class because a set of code clones has been found and at least one of the clones found in this class. List of code clones with start and end line numbers are: ChariDbContainner[457' 491]' ChariDbContainner[1519' 1553]' ChariDbContainner[969' 1003]' ChariDbContainner[2338' 2372]' ChariDbContainner[3636' 3670]' ChariDbContainner[4024' 4058]
Duplicate Abstraction,Ichari.Model,ChariDbContainner,C:\repos\ichari_ichari\02工程\03代码\Charity\trunk\ichari\Ichari.Model\ChariDb.cs,The tool detected the smell in this class because a set of code clones has been found and at least one of the clones found in this class. List of code clones with start and end line numbers are: ChariDbContainner[457' 493]' ChariDbContainner[2338' 2374]' ChariDbContainner[3636' 3672]' ChariDbContainner[4024' 4060]' ChariDbContainner[969' 1005]
Duplicate Abstraction,Ichari.Model,ChariDbContainner,C:\repos\ichari_ichari\02工程\03代码\Charity\trunk\ichari\Ichari.Model\ChariDb.cs,The tool detected the smell in this class because a set of code clones has been found and at least one of the clones found in this class. List of code clones with start and end line numbers are: ChariDbContainner[488' 517]' ChariDbContainner[745' 774]' ChariDbContainner[3428' 3457]' ChariDbContainner[1000' 1029]
Duplicate Abstraction,Ichari.Model,ChariDbContainner,C:\repos\ichari_ichari\02工程\03代码\Charity\trunk\ichari\Ichari.Model\ChariDb.cs,The tool detected the smell in this class because a set of code clones has been found and at least one of the clones found in this class. List of code clones with start and end line numbers are: ChariDbContainner[488' 515]' ChariDbContainner[2680' 2707]' ChariDbContainner[745' 772]' ChariDbContainner[1000' 1027]' ChariDbContainner[3428' 3455]
Duplicate Abstraction,Ichari.Model,ChariDbContainner,C:\repos\ichari_ichari\02工程\03代码\Charity\trunk\ichari\Ichari.Model\ChariDb.cs,The tool detected the smell in this class because a set of code clones has been found and at least one of the clones found in this class. List of code clones with start and end line numbers are: ChariDbContainner[512' 541]' ChariDbContainner[793' 822]
Duplicate Abstraction,Ichari.Model,ChariDbContainner,C:\repos\ichari_ichari\02工程\03代码\Charity\trunk\ichari\Ichari.Model\ChariDb.cs,The tool detected the smell in this class because a set of code clones has been found and at least one of the clones found in this class. List of code clones with start and end line numbers are: ChariDbContainner[512' 539]' ChariDbContainner[2393' 2420]' ChariDbContainner[793' 820]
Duplicate Abstraction,Ichari.Model,ChariDbContainner,C:\repos\ichari_ichari\02工程\03代码\Charity\trunk\ichari\Ichari.Model\ChariDb.cs,The tool detected the smell in this class because a set of code clones has been found and at least one of the clones found in this class. List of code clones with start and end line numbers are: ChariDbContainner[608' 635]' ChariDbContainner[1670' 1697]' ChariDbContainner[2489' 2516]' ChariDbContainner[2896' 2923]' ChariDbContainner[1929' 1956]' ChariDbContainner[4247' 4274]
Duplicate Abstraction,Ichari.Model,ChariDbContainner,C:\repos\ichari_ichari\02工程\03代码\Charity\trunk\ichari\Ichari.Model\ChariDb.cs,The tool detected the smell in this class because a set of code clones has been found and at least one of the clones found in this class. List of code clones with start and end line numbers are: ChariDbContainner[608' 637]' ChariDbContainner[1929' 1958]' ChariDbContainner[1670' 1699]' ChariDbContainner[2489' 2518]' ChariDbContainner[2896' 2925]' ChariDbContainner[4247' 4276]
Duplicate Abstraction,Ichari.Model,ChariDbContainner,C:\repos\ichari_ichari\02工程\03代码\Charity\trunk\ichari\Ichari.Model\ChariDb.cs,The tool detected the smell in this class because a set of code clones has been found and at least one of the clones found in this class. List of code clones with start and end line numbers are: ChariDbContainner[608' 632]' ChariDbContainner[3572' 3596]' ChariDbContainner[1670' 1694]' ChariDbContainner[1929' 1953]' ChariDbContainner[2489' 2513]' ChariDbContainner[2896' 2920]' ChariDbContainner[4247' 4271]
Duplicate Abstraction,Ichari.Model,ChariDbContainner,C:\repos\ichari_ichari\02工程\03代码\Charity\trunk\ichari\Ichari.Model\ChariDb.cs,The tool detected the smell in this class because a set of code clones has been found and at least one of the clones found in this class. List of code clones with start and end line numbers are: ChariDbContainner[608' 661]' ChariDbContainner[4247' 4300]
Duplicate Abstraction,Ichari.Model,ChariDbContainner,C:\repos\ichari_ichari\02工程\03代码\Charity\trunk\ichari\Ichari.Model\ChariDb.cs,The tool detected the smell in this class because a set of code clones has been found and at least one of the clones found in this class. List of code clones with start and end line numbers are: ChariDbContainner[769' 798]' ChariDbContainner[3154' 3183]
Duplicate Abstraction,Ichari.Model,ChariDbContainner,C:\repos\ichari_ichari\02工程\03代码\Charity\trunk\ichari\Ichari.Model\ChariDb.cs,The tool detected the smell in this class because a set of code clones has been found and at least one of the clones found in this class. List of code clones with start and end line numbers are: ChariDbContainner[769' 796]' ChariDbContainner[3380' 3407]' ChariDbContainner[3154' 3181]
Duplicate Abstraction,Ichari.Model,ChariDbContainner,C:\repos\ichari_ichari\02工程\03代码\Charity\trunk\ichari\Ichari.Model\ChariDb.cs,The tool detected the smell in this class because a set of code clones has been found and at least one of the clones found in this class. List of code clones with start and end line numbers are: ChariDbContainner[841' 868]' ChariDbContainner[2848' 2875]
Duplicate Abstraction,Ichari.Model,ChariDbContainner,C:\repos\ichari_ichari\02工程\03代码\Charity\trunk\ichari\Ichari.Model\ChariDb.cs,The tool detected the smell in this class because a set of code clones has been found and at least one of the clones found in this class. List of code clones with start and end line numbers are: ChariDbContainner[865' 894]' ChariDbContainner[2968' 2997]
Duplicate Abstraction,Ichari.Model,ChariDbContainner,C:\repos\ichari_ichari\02工程\03代码\Charity\trunk\ichari\Ichari.Model\ChariDb.cs,The tool detected the smell in this class because a set of code clones has been found and at least one of the clones found in this class. List of code clones with start and end line numbers are: ChariDbContainner[1024' 1051]' AdminEntities[785' 812]
Duplicate Abstraction,Ichari.Model,ChariDbContainner,C:\repos\ichari_ichari\02工程\03代码\Charity\trunk\ichari\Ichari.Model\ChariDb.cs,The tool detected the smell in this class because a set of code clones has been found and at least one of the clones found in this class. List of code clones with start and end line numbers are: ChariDbContainner[1048' 1075]' ChariDbContainner[4175' 4202]
Duplicate Abstraction,Ichari.Model,ChariDbContainner,C:\repos\ichari_ichari\02工程\03代码\Charity\trunk\ichari\Ichari.Model\ChariDb.cs,The tool detected the smell in this class because a set of code clones has been found and at least one of the clones found in this class. List of code clones with start and end line numbers are: ChariDbContainner[1216' 1243]' ChariDbContainner[2704' 2731]' ChariDbContainner[4103' 4130]
Duplicate Abstraction,Ichari.Model,ChariDbContainner,C:\repos\ichari_ichari\02工程\03代码\Charity\trunk\ichari\Ichari.Model\ChariDb.cs,The tool detected the smell in this class because a set of code clones has been found and at least one of the clones found in this class. List of code clones with start and end line numbers are: ChariDbContainner[1216' 1240]' AdminEntities[857' 881]' ChariDbContainner[2704' 2728]' ChariDbContainner[4103' 4127]
Duplicate Abstraction,Ichari.Model,ChariDbContainner,C:\repos\ichari_ichari\02工程\03代码\Charity\trunk\ichari\Ichari.Model\ChariDb.cs,The tool detected the smell in this class because a set of code clones has been found and at least one of the clones found in this class. List of code clones with start and end line numbers are: ChariDbContainner[2704' 2746]' ChariDbContainner[4103' 4145]
Duplicate Abstraction,Ichari.Model,ChariDbContainner,C:\repos\ichari_ichari\02工程\03代码\Charity\trunk\ichari\Ichari.Model\ChariDb.cs,The tool detected the smell in this class because a set of code clones has been found and at least one of the clones found in this class. List of code clones with start and end line numbers are: ChariDbContainner[1290' 1324]' ChariDbContainner[3933' 3967]' AdminEntities[645' 679]' AdminEntities[730' 764]
Duplicate Abstraction,Ichari.Model,ChariDbContainner,C:\repos\ichari_ichari\02工程\03代码\Charity\trunk\ichari\Ichari.Model\ChariDb.cs,The tool detected the smell in this class because a set of code clones has been found and at least one of the clones found in this class. List of code clones with start and end line numbers are: ChariDbContainner[3933' 3969]' AdminEntities[645' 681]' AdminEntities[730' 766]
Duplicate Abstraction,Ichari.Model,ChariDbContainner,C:\repos\ichari_ichari\02工程\03代码\Charity\trunk\ichari\Ichari.Model\ChariDb.cs,The tool detected the smell in this class because a set of code clones has been found and at least one of the clones found in this class. List of code clones with start and end line numbers are: ChariDbContainner[1386' 1420]' ChariDbContainner[2225' 2259]
Duplicate Abstraction,Ichari.Model,ChariDbContainner,C:\repos\ichari_ichari\02工程\03代码\Charity\trunk\ichari\Ichari.Model\ChariDb.cs,The tool detected the smell in this class because a set of code clones has been found and at least one of the clones found in this class. List of code clones with start and end line numbers are: ChariDbContainner[1694' 1723]' ChariDbContainner[2537' 2566]
Duplicate Abstraction,Ichari.Model,ChariDbContainner,C:\repos\ichari_ichari\02工程\03代码\Charity\trunk\ichari\Ichari.Model\ChariDb.cs,The tool detected the smell in this class because a set of code clones has been found and at least one of the clones found in this class. List of code clones with start and end line numbers are: ChariDbContainner[2073' 2100]' ChariDbContainner[3835' 3862]
Duplicate Abstraction,Ichari.Model,ChariDbContainner,C:\repos\ichari_ichari\02工程\03代码\Charity\trunk\ichari\Ichari.Model\ChariDb.cs,The tool detected the smell in this class because a set of code clones has been found and at least one of the clones found in this class. List of code clones with start and end line numbers are: ChariDbContainner[2417' 2446]' ChariDbContainner[2728' 2757]' ChariDbContainner[4127' 4156]
Duplicate Abstraction,Ichari.Model,ChariDbContainner,C:\repos\ichari_ichari\02工程\03代码\Charity\trunk\ichari\Ichari.Model\ChariDb.cs,The tool detected the smell in this class because a set of code clones has been found and at least one of the clones found in this class. List of code clones with start and end line numbers are: ChariDbContainner[2465' 2489]' ChariDbContainner[3040' 3064]
Duplicate Abstraction,Ichari.Model,ChariDbContainner,C:\repos\ichari_ichari\02工程\03代码\Charity\trunk\ichari\Ichari.Model\ChariDb.cs,The tool detected the smell in this class because a set of code clones has been found and at least one of the clones found in this class. List of code clones with start and end line numbers are: ChariDbContainner[2824' 2853]' ChariDbContainner[3452' 3481]
Duplicate Abstraction,Ichari.Model,ChariDbContainner,C:\repos\ichari_ichari\02工程\03代码\Charity\trunk\ichari\Ichari.Model\ChariDb.cs,The tool detected the smell in this class because a set of code clones has been found and at least one of the clones found in this class. List of code clones with start and end line numbers are: ChariDbContainner[3691' 3715]' ChariDbContainner[3964' 3988]
Duplicate Abstraction,Ichari.Model,ChariDbContainner,C:\repos\ichari_ichari\02工程\03代码\Charity\trunk\ichari\Ichari.Model\ChariDb.cs,The tool detected the smell in this class because a set of code clones has been found and at least one of the clones found in this class. List of code clones with start and end line numbers are: ChariDbContainner[4079' 4108]' AdminEntities[809' 838]
Duplicate Abstraction,Ichari.Model,ChariDbContainner,C:\repos\ichari_ichari\02工程\03代码\Charity\trunk\ichari\Ichari.Model\ChariDb.cs,The tool detected the smell in this class because a set of code clones has been found and at least one of the clones found in this class. List of code clones with start and end line numbers are: ChariDbContainner[4199' 4226]' AdminEntities[833' 860]
Imperative Abstraction,Ichari.Model,Account,C:\repos\ichari_ichari\02工程\03代码\Charity\trunk\ichari\Ichari.Model\ChariDb.cs,The tool detected the smell in this class because it looks like that an operation is turned into a class. This class contains only the following public method: CreateAccount
Multifaceted Abstraction,Ichari.Model,Account,C:\repos\ichari_ichari\02工程\03代码\Charity\trunk\ichari\Ichari.Model\ChariDb.cs,The tool detected the smell in this class because the cohesion among the methods of this class is low. LCOM of this class is: 1
Imperative Abstraction,Ichari.Model,AccountLog,C:\repos\ichari_ichari\02工程\03代码\Charity\trunk\ichari\Ichari.Model\ChariDb.cs,The tool detected the smell in this class because it looks like that an operation is turned into a class. This class contains only the following public method: CreateAccountLog
Multifaceted Abstraction,Ichari.Model,AccountLog,C:\repos\ichari_ichari\02工程\03代码\Charity\trunk\ichari\Ichari.Model\ChariDb.cs,The tool detected the smell in this class because the cohesion among the methods of this class is low. LCOM of this class is: 1
Imperative Abstraction,Ichari.Model,Address,C:\repos\ichari_ichari\02工程\03代码\Charity\trunk\ichari\Ichari.Model\ChariDb.cs,The tool detected the smell in this class because it looks like that an operation is turned into a class. This class contains only the following public method: CreateAddress
Multifaceted Abstraction,Ichari.Model,Address,C:\repos\ichari_ichari\02工程\03代码\Charity\trunk\ichari\Ichari.Model\ChariDb.cs,The tool detected the smell in this class because the cohesion among the methods of this class is low. LCOM of this class is: 1
Imperative Abstraction,Ichari.Model,Content,C:\repos\ichari_ichari\02工程\03代码\Charity\trunk\ichari\Ichari.Model\ChariDb.cs,The tool detected the smell in this class because it looks like that an operation is turned into a class. This class contains only the following public method: CreateContent
