Method,LOC,CC,PC
AppGlobal:RegisterGlobalFilters,3,1,1
AppGlobal:RegisterRoutes,11,1,1
AppGlobal:Application_Start,13,1,0
AppGlobal:CreateUnityContainer,6,1,0
Bootstrapper:Initialise,4,1,0
Bootstrapper:BuildUnityContainer,7,1,0
AccountController:AccountController,3,1,1
AccountController:ChangeCaptcha,3,1,0
AccountController:CaptchaImg,9,1,0
AccountController:Index,3,1,0
AccountController:UnionDonations,10,2,3
AccountController:UnionDonations,23,4,6
AccountController:MyDonations,10,2,3
AccountController:MyDrawings,13,3,5
AccountController:DrawDetail,31,9,5
AccountController:DeleteOrder,20,4,2
AccountController:Register,3,1,0
AccountController:Register,39,6,3
AccountController:CheckUserName,5,1,2
AccountController:CheckUn,12,2,2
AccountController:Summary,4,1,0
AccountController:Summary,19,2,2
AccountController:UserInfo,15,2,0
AccountController:UserInfo,22,2,2
AccountController:Login,3,1,0
AccountController:Login,32,5,2
AccountController:Logout,13,2,0
AccountController:ResetPassword,34,2,0
AccountController:ResetPassword,45,1,2
AccountController:ChangePassword,8,1,0
AccountController:ChangePassword,33,3,2
AccountController:Claim,13,2,2
ApiController:ApiController,3,1,1
ApiController:UpdateUserInfo,31,3,1
BaseController:BaseController,3,1,0
BaseController:OnException,25,4,1
BaseController:RenderTip,4,1,2
HomeController:HomeController,3,1,1
HomeController:Index,4,1,0
HomeController:Promotions,4,1,0
HomeController:AboutUs,4,1,0
HomeController:CustomerSupport,4,1,0
HomeController:Careers,4,1,0
HomeController:Contact,4,1,0
HomeController:Intro,4,1,0
HomeController:ForgotPassword,3,1,0
HomeController:ForgotPassword,36,4,2
HomeController:Top,22,6,1
HomeController:CheckCookie,16,3,1
HomeController:Bottom,6,2,1
HomeController:Support,5,1,0
HomeController:CheckLogin,3,1,0
CharityController:CharityController,3,1,1
CharityController:Index,5,1,0
CharityController:GoPay,37,3,3
CharityController:ChariDraw,49,18,0
CharityController:FlashGame,209,16,8
CharityController:GameVerify,11,2,2
CharityController:GameLogin,15,4,2
CharityController:VerifyUPOPOrder,32,5,1
CharityController:LoginPanel,33,3,1
CharityController:GamePanel,12,2,4
CharityController:DonationPanel,17,3,1
CharityController:ClaimPrize,9,3,1
CharityController:ClaimPrize,53,5,5
CharityController:ClaimPrizeStep2,52,8,6
CharityController:ClaimPrizeStep2,40,5,5
CharityController:SendCard,21,2,5
LogonFilterAttribute:OnActionExecuting,3,1,1
LogonFilterAttribute:IsLogon,11,2,1
AuthorizeController:Index,3,1,0
AuthorizeController:Index,14,3,2
BaseViewModel:BaseViewModel,3,1,0
