Method,LOC,CC,PC
Clutch:PrintThrendInfo,14,1,1
Clutch:PrintThrendInfoBascket,14,1,1
Clutch:PrintThrendInfo,14,1,2
Clutch:GetHtml,50,5,2
Clutch:get_html,50,4,1
Clutch:GetHtml,55,5,2
Clutch:Post,16,2,3
Clutch:GetHtml,25,4,3
Clutch:GetPassRate,13,9,0
Clutch:GetbetzcPassRate,36,21,0
Clutch:Get500wanPassRate,36,21,0
Clutch:GetSportteryPassRate,36,21,0
Clutch:GetStrUrl,12,1,0
Clutch:Get500wanStrUrl,12,1,0
Clutch:GetSportteryStrUrl,12,1,0
Clutch:GetPassRateHtml,14,2,2
Clutch:getHtmlText,14,3,2
Clutch:TrimSpaceletter,4,1,1
Clutch:GetDate,3,1,1
Clutch:GetTime,3,1,1
Clutch:GetDateTime,3,1,1
Clutch:Gethhad_listCmd,67,6,2
Clutch:Getcrs_listCmd,164,6,2
Clutch:Getttg_listCmd,53,4,2
Clutch:Gethafu_listCmd,55,4,2
Clutch:Get500wanhhad_listCmd,79,8,2
Clutch:Get500wancrs_listCmd,225,35,2
Clutch:Get500wanttg_listCmd,77,12,2
Clutch:Get500wanhafu_listCmd,82,13,2
Clutch:GetOkoooInformation,87,12,0
Clutch:GetSportteryhhad_listCmd,56,4,2
Clutch:GetSportterycrs_listCmd,95,3,2
Clutch:GetSportteryhafu_listCmd,41,3,2
Clutch:GetSportteryttg_listCmd,39,3,2
Clutch:GetSingleRate,10,6,0
Clutch:Get500wanSingleRate,36,21,0
Clutch:GetSportterySingleRate,36,21,0
Clutch:GetSingleUrl,12,1,0
Clutch:Get500wanSingleUrl,12,1,0
Clutch:GetSingleRateHtml,14,2,2
Clutch:Gethhad_vpCmd,70,7,2
Clutch:Getcrs_vpCmd,206,36,2
Clutch:Getttg_vpCmd,58,4,2
Clutch:Gethafu_vpCmd,58,4,2
Clutch:Get500wanhhad_vpCmd,78,8,2
Clutch:Get500wancrs_vpCmd,225,35,2
Clutch:Get500wanttg_vpCmd,77,12,2
Clutch:Get500wanhafu_vpCmd,82,13,2
Clutch:Getcrs_vpRate,3,1,1
Clutch:GettvpRate,3,1,1
Clutch:GetPassRateBasket,10,6,0
Clutch:GetsportteryPassRateBasket,37,21,0
Clutch:Get500wanPassRateBasket,37,21,0
Clutch:GetSingleRateBasket,10,6,0
Clutch:GetsportterySingleRateBasket,37,21,0
Clutch:Get500wanSingleRateBasket,37,21,0
Clutch:GetMatchResult,62,8,0
Clutch:GetMatchBasketResult,80,13,0
Clutch:GetMatchResultHtml,13,2,2
Clutch:GetMatchBasketResultHtml,13,2,2
Clutch:GetCompensationRate,106,13,0
Clutch:RegexNumber,12,2,2
Clutch:WriteToFile,98,49,0
Clutch:WriteSPToJsFile,29,8,2
Clutch:ExecSql,17,3,3
Clutch:ExecBasketSql,17,3,3
Clutch:ExecBasketRateSql,17,3,3
Clutch:SplitString,3,1,2
Clutch:GetAllHtml,14,2,2
Clutch:GetAllHtmlBasket,14,2,2
Clutch:ExecEnd,3,1,1
Clutch:ExecEndBasket,3,1,1
Clutch:RegexString,12,2,2
Clutch:GetRFSFResult,46,14,1
Clutch:GetSFResult,14,3,1
Log:Log,27,8,1
Log:Write,14,5,1
Main:Main,7,1,5
Main:Run,15,2,0
Main:Exit,3,1,0
Main:Sleeping,13,3,0
Main:Do,75,15,0
Main:Stop,6,2,0
MainService:MainService,17,2,0
MainService:OnStart,14,2,1
MainService:OnStop,9,3,0
MainService:CurrentDomain_UnhandledException,6,2,2
Program:Main,7,1,0
ProjectInstaller:ProjectInstaller,3,1,0
Basketball:Basketball,2,1,0
Basketball:Getmnl_list,45,5,2
Basketball:Gethdc_list,49,6,2
Basketball:Getwnm_list,63,4,2
Basketball:Gethilo_list,44,4,2
Basketball:Get500Wanmnl_list,48,5,2
Basketball:Get500Wanhdc_list,49,4,2
Basketball:Get500Wanwnm_list,74,4,2
Basketball:Get500Wanhilo_list,54,5,2
Basketball:Getmnl_vp,45,5,2
Basketball:Gethdc_vp,53,5,2
Basketball:Getwnm_vp,58,4,2
Basketball:Gethilo_vp,49,4,2
Basketball:Get500Wanmnl_vp,48,5,2
Basketball:Get500Wanhdc_vp,48,4,2
Basketball:Get500Wanwnm_vp,74,4,2
Basketball:Get500Wanhilo_vp,53,5,2
Basketball:GetPassRateStrUrl,12,1,0
Basketball:Get500WanPassRateStrUrl,12,1,0
Basketball:GetSingleRateStrUrl,12,1,0
Basketball:Get500WanSingleRateStrUrl,12,1,0
Basketball:GetSingleRate,3,1,1
Basketball:GetSinglewnm_vpRate,13,3,3
Basketball:SplitString,3,1,2
Basketball:SplitString,3,1,2
Basketball:GetString,10,3,1
Basketball:GetDateTime,3,1,1
HTMLEdit:HTMLEdit,2,1,0
HTMLEdit:OnlyBody,12,2,1
HTMLEdit:SplitString,17,4,2
Other:MatchToArray,8,2,1
Other:GetStrScope,18,3,5
Other:IsDate,3,1,1
