Design smell,Namespace,Class,File,Cause
Unnecessary Abstraction,Discuz.Aggregation,AggregationCacheStrategy,C:\repos\ichari_ichari\02工程\03代码\Lottery\trunk\SLS.Components\Club\Aggregation\AggregationCacheStrategy.cs,The tool detected the smell in this class because the class contains only a few data members without any method implementation' that indicates that the abstraction might not be required. Following fields and properties are declared in this class: TimeOut' _timeOut
Unutilized Abstraction,Discuz.Cache,LogVisitor,C:\repos\ichari_ichari\02工程\03代码\Lottery\trunk\SLS.Components\Club\Cache\DefaultCacheStrategy.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Duplicate Abstraction,Discuz.Cache,DNTCache,C:\repos\ichari_ichari\02工程\03代码\Lottery\trunk\SLS.Components\Club\Cache\DNTCache.cs,The tool detected the smell in this class because a set of code clones has been found and at least one of the clones found in this class. List of code clones with start and end line numbers are: DNTCache[506' 529]' DNTCache[566' 589]
Duplicate Abstraction,Discuz.Cache,DNTCache,C:\repos\ichari_ichari\02工程\03代码\Lottery\trunk\SLS.Components\Club\Cache\DNTCache.cs,The tool detected the smell in this class because a set of code clones has been found and at least one of the clones found in this class. List of code clones with start and end line numbers are: DNTCache[819' 845]' DNTCache[855' 881]
Duplicate Abstraction,Discuz.Cache,DNTCache,C:\repos\ichari_ichari\02工程\03代码\Lottery\trunk\SLS.Components\Club\Cache\DNTCache.cs,The tool detected the smell in this class because a set of code clones has been found and at least one of the clones found in this class. List of code clones with start and end line numbers are: DNTCache[819' 839]' DNTCache[913' 933]' DNTCache[855' 875]
Unutilized Abstraction,Discuz.Common,DNTException,C:\repos\ichari_ichari\02工程\03代码\Lottery\trunk\SLS.Components\Club\Common\DNTException.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Unutilized Abstraction,Discuz.Common,AES,C:\repos\ichari_ichari\02工程\03代码\Lottery\trunk\SLS.Components\Club\Common\Encrypt.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Imperative Abstraction,Discuz.Common,SysInfo,C:\repos\ichari_ichari\02工程\03代码\Lottery\trunk\SLS.Components\Club\Common\SysInfo.cs,The tool detected the smell in this class because it looks like that an operation is turned into a class. This class contains only the following public method: GetCpuUsage
Unutilized Abstraction,Discuz.Common,SysInfo,C:\repos\ichari_ichari\02工程\03代码\Lottery\trunk\SLS.Components\Club\Common\SysInfo.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Multifaceted Abstraction,Discuz.Common,Utils,C:\repos\ichari_ichari\02工程\03代码\Lottery\trunk\SLS.Components\Club\Common\Utils.cs,The tool detected the smell in this class because the cohesion among the methods of this class is low. LCOM of this class is: 1
Duplicate Abstraction,Discuz.Common,Utils,C:\repos\ichari_ichari\02工程\03代码\Lottery\trunk\SLS.Components\Club\Common\Utils.cs,The tool detected the smell in this class because a set of code clones has been found and at least one of the clones found in this class. List of code clones with start and end line numbers are: Utils[1149' 1190]' Utils[1228' 1269]
Duplicate Abstraction,Discuz.Common,Utils,C:\repos\ichari_ichari\02工程\03代码\Lottery\trunk\SLS.Components\Club\Common\Utils.cs,The tool detected the smell in this class because a set of code clones has been found and at least one of the clones found in this class. List of code clones with start and end line numbers are: Utils[1155' 1200]' Utils[1353' 1398]
