Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
Tables,0,0,0,0,0,4518,0,0,0,0,0,4
Views,0,0,0,0,0,304,0,0,0,0,0,4
Functions,0,77,0,0,77,382,77,0,0,0,0,0
Procedures,0,792,0,0,792,11635,2168,0,0,0,0,0
Log,2,2,0,0,2,55,13,0,0,0.25,0,8
OptionValue,1,8,0,1,8,81,15,0,0,0,0,0
SiteOptions,2,2,0,0,2,34,2,0,0,0.25,0,0
SystemOptions,1,1,0,0,1,20,1,0,0,0,0,6
CpsTask,7,6,0,1,4,114,14,0,0,0.6,1,0
ElectronTicket_HPSH_GP,19,13,0,10,5,539,92,0,0,0.81,6,1
SendSMSTask,11,7,0,1,4,168,28,0,0,0.68,4,0
PublicFunction,0,2,0,0,2,47,4,0,0,0,0,3
ElectronTicket_HPCQ,10,8,0,4,4,197,33,0,0,0.71,5,0
ElectronTicket_HPSH,18,20,0,9,5,1173,188,0,0,0.8,6,1
ElectronTicket_XGCQ,6,6,0,1,4,79,12,0,0,0.69,1,0
ElectronTicket_XGSH,6,6,0,1,4,79,12,0,0,0.69,1,0
SmsBettingTask,10,10,0,1,4,386,67,0,0,0.73,4,0
MainService,3,3,0,0,1,67,9,0,0,0.44,3,0
Program,0,1,0,0,0,14,1,0,0,0,0,0
ProjectInstaller,0,1,0,0,1,8,1,0,0,0,0,0
BounsLevelMerge,0,1,0,0,1,18,3,0,0,0,0,0
