Design smell,Namespace,Class,File,Cause
Unutilized Abstraction,LMNA.Lyrebird.GH,LyrebirdAssemblyPriority,D:\research\architectureSmells\repos\logant_Lyrebird\GHClient\GHClient.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Duplicate Abstraction,LMNA.Lyrebird.GH,LyrebirdAssemblyPriority,D:\research\architectureSmells\repos\logant_Lyrebird\GHClient\GHClient.cs,The tool detected the smell in this class because a set of code clones has been found and at least one of the clones found in this class. List of code clones with start and end line numbers are:  LyrebirdAssemblyPriority (D:\research\architectureSmells\repos\logant_Lyrebird\GHClient\GHClient.cs' [118' 138])' RevitCategoryElemComp (D:\research\architectureSmells\repos\logant_Lyrebird\GHClient\RevitCategoryElements.cs' [31' 51])
Duplicate Abstraction,LMNA.Lyrebird.GH,LyrebirdAssemblyPriority,D:\research\architectureSmells\repos\logant_Lyrebird\GHClient\GHClient.cs,The tool detected the smell in this class because a set of code clones has been found and at least one of the clones found in this class. List of code clones with start and end line numbers are:  LyrebirdAssemblyPriority (D:\research\architectureSmells\repos\logant_Lyrebird\GHClient\GHClient.cs' [754' 804])' RevitCategoryElemComp (D:\research\architectureSmells\repos\logant_Lyrebird\GHClient\RevitCategoryElements.cs' [155' 205])
Unnecessary Abstraction,LMNA.Lyrebird.GH,LyrebirdInfo,D:\research\architectureSmells\repos\logant_Lyrebird\GHClient\GHClient.cs,The tool detected the smell in this class because the class contains only a few data members without any method implementation' that indicates that the abstraction might not be required. Following fields and properties are declared in this class: Version' AuthorName' AuthorContact
Unutilized Abstraction,LMNA.Lyrebird.GH,LyrebirdInfo,D:\research\architectureSmells\repos\logant_Lyrebird\GHClient\GHClient.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Unutilized Abstraction,LMNA.Lyrebird.GH,RevitCategoryElemComp,D:\research\architectureSmells\repos\logant_Lyrebird\GHClient\RevitCategoryElements.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Duplicate Abstraction,LMNA.Lyrebird.GH,SelectParameterForm,D:\research\architectureSmells\repos\logant_Lyrebird\GHClient\SelectParameterForm.xaml.cs,The tool detected the smell in this class because a set of code clones has been found and at least one of the clones found in this class. List of code clones with start and end line numbers are:  SelectParameterForm (D:\research\architectureSmells\repos\logant_Lyrebird\GHClient\SelectParameterForm.xaml.cs' [93' 113])' SetRevitDataForm (D:\research\architectureSmells\repos\logant_Lyrebird\GHClient\SetRevitDataForm.xaml.cs' [101' 121])
Unnecessary Abstraction,LMNA.Lyrebird.GH.Properties,Settings,D:\research\architectureSmells\repos\logant_Lyrebird\GHClient\Properties\Settings.Designer.cs,The tool detected the smell in this class because the class contains only a few data members without any method implementation' that indicates that the abstraction might not be required. Following fields and properties are declared in this class: Default' RevitVersion' TabName' PanelName' defaultInstance
Insufficient Modularization,LMNA.Lyrebird.GH,GHClient,D:\research\architectureSmells\repos\logant_Lyrebird\GHClient\GHClient.cs,The tool detected the smell in this class because the class is highly complex. The sum of cyclomatic complexity of all methods of this class (i.e.' WMC) is: 126
Broken Modularization,LMNA.Lyrebird.GH.Properties,Settings,D:\research\architectureSmells\repos\logant_Lyrebird\GHClient\Properties\Settings.Designer.cs,The tool detected the smell in this class because it contains only data members without any method implementation. Following fields and properties are declared in this class: Default' RevitVersion' TabName' PanelName' defaultInstance
Cyclically-dependent Modularization,LMNA.Lyrebird.GH,DoubleClicker,D:\research\architectureSmells\repos\logant_Lyrebird\GHClient\GHClient.cs,The tool detected the smell in this class because this class participates in a cyclic dependency. The participating classes in the cycle are: LMNA.Lyrebird.GH.DoubleClicker' LMNA.Lyrebird.GH.GHClient
Cyclically-dependent Modularization,LMNA.Lyrebird.GH,SelectParameterForm,D:\research\architectureSmells\repos\logant_Lyrebird\GHClient\SelectParameterForm.xaml.cs,The tool detected the smell in this class because this class participates in a cyclic dependency. The participating classes in the cycle are: LMNA.Lyrebird.GH.SelectParameterForm' LMNA.Lyrebird.GH.SetRevitDataForm
Cyclically-dependent Modularization,LMNA.Lyrebird.GH,SetRevitDataForm,D:\research\architectureSmells\repos\logant_Lyrebird\GHClient\SetRevitDataForm.xaml.cs,The tool detected the smell in this class because this class participates in a cyclic dependency. The participating classes in the cycle are: LMNA.Lyrebird.GH.SetRevitDataForm' LMNA.Lyrebird.GH.GHClient
Cyclically-dependent Modularization,LMNA.Lyrebird.GH,DoubleClicker,D:\research\architectureSmells\repos\logant_Lyrebird\GHClient\GHClient.cs,The tool detected the smell in this class because this class participates in a cyclic dependency. The participating classes in the cycle are: LMNA.Lyrebird.GH.DoubleClicker' LMNA.Lyrebird.GH.GHClient' LMNA.Lyrebird.GH.SetRevitDataForm
Cyclically-dependent Modularization,LMNA.Lyrebird.GH,GHClient,D:\research\architectureSmells\repos\logant_Lyrebird\GHClient\GHClient.cs,The tool detected the smell in this class because this class participates in a cyclic dependency. The participating classes in the cycle are: LMNA.Lyrebird.GH.GHClient' LMNA.Lyrebird.GH.SetRevitDataForm' LMNA.Lyrebird.GH.SelectParameterForm
