Implementation smell,Namespace,Class,File,Method,Description
Long Identifier,IE6ProxyAction,InternetExplorer6ProxyAction,C:\repos\mwiedemeyer_ProxySwitcher\Actions\IE6ProxyAction\InternetExplorer6ProxyAction.cs,RefreshIESettings,The length of the parameter INTERNET_OPTION_SETTINGS_CHANGED is 32.
Long Statement,IE6ProxyAction,DisableIE6ProxyAction,C:\repos\mwiedemeyer_ProxySwitcher\Actions\IE6ProxyAction\DisableIE6ProxyAction.cs,Activate,The length of the statement  "	RegistryHelper.SetDWordValue (@"HKEY_CURRENT_USER\Software\Microsoft\Windows\CurrentVersion\Internet Settings"' "ProxyEnable"' 0); " is 130.
Long Statement,IE6ProxyAction,DisableIE6ProxyAction,C:\repos\mwiedemeyer_ProxySwitcher\Actions\IE6ProxyAction\DisableIE6ProxyAction.cs,Activate,The length of the statement  "	RegistryHelper.SetDWordValue (@"HKEY_USERS\" + sid + @"\Software\Microsoft\Windows\CurrentVersion\Internet Settings"' "ProxyEnable"' 0); " is 136.
Long Statement,IE6ProxyAction,DisableIE6ProxyAction,C:\repos\mwiedemeyer_ProxySwitcher\Actions\IE6ProxyAction\DisableIE6ProxyAction.cs,Activate,The length of the statement  "	RegistryHelper.DeleteEntry (@"HKEY_CURRENT_USER\Software\Microsoft\Windows\CurrentVersion\Internet Settings"' "AutoConfigURL"); " is 127.
Long Statement,IE6ProxyAction,DisableIE6ProxyAction,C:\repos\mwiedemeyer_ProxySwitcher\Actions\IE6ProxyAction\DisableIE6ProxyAction.cs,Activate,The length of the statement  "	RegistryHelper.DeleteEntry (@"HKEY_USERS\" + sid + @"\Software\Microsoft\Windows\CurrentVersion\Internet Settings"' "AutoConfigURL"); " is 133.
Long Statement,IE6ProxyAction,InternetExplorer6ProxyAction,C:\repos\mwiedemeyer_ProxySwitcher\Actions\IE6ProxyAction\InternetExplorer6ProxyAction.cs,Activate,The length of the statement  "		RegistryHelper.SetStringValue (@"HKEY_CURRENT_USER\Software\Microsoft\Windows\CurrentVersion\Internet Settings"' "ProxyServer"' proxy); " is 135.
Long Statement,IE6ProxyAction,InternetExplorer6ProxyAction,C:\repos\mwiedemeyer_ProxySwitcher\Actions\IE6ProxyAction\InternetExplorer6ProxyAction.cs,Activate,The length of the statement  "		RegistryHelper.SetStringValue (@"HKEY_USERS\" + sid + @"\Software\Microsoft\Windows\CurrentVersion\Internet Settings"' "ProxyServer"' proxy); " is 141.
Long Statement,IE6ProxyAction,InternetExplorer6ProxyAction,C:\repos\mwiedemeyer_ProxySwitcher\Actions\IE6ProxyAction\InternetExplorer6ProxyAction.cs,Activate,The length of the statement  "			RegistryHelper.SetStringValue (@"HKEY_CURRENT_USER\Software\Microsoft\Windows\CurrentVersion\Internet Settings"' "ProxyOverride"' byPassString); " is 144.
Long Statement,IE6ProxyAction,InternetExplorer6ProxyAction,C:\repos\mwiedemeyer_ProxySwitcher\Actions\IE6ProxyAction\InternetExplorer6ProxyAction.cs,Activate,The length of the statement  "			RegistryHelper.SetStringValue (@"HKEY_USERS\" + sid + @"\Software\Microsoft\Windows\CurrentVersion\Internet Settings"' "ProxyOverride"' byPassString); " is 150.
Long Statement,IE6ProxyAction,InternetExplorer6ProxyAction,C:\repos\mwiedemeyer_ProxySwitcher\Actions\IE6ProxyAction\InternetExplorer6ProxyAction.cs,Activate,The length of the statement  "			RegistryHelper.DeleteEntry (@"HKEY_CURRENT_USER\Software\Microsoft\Windows\CurrentVersion\Internet Settings"' "ProxyOverride"); " is 127.
Long Statement,IE6ProxyAction,InternetExplorer6ProxyAction,C:\repos\mwiedemeyer_ProxySwitcher\Actions\IE6ProxyAction\InternetExplorer6ProxyAction.cs,Activate,The length of the statement  "			RegistryHelper.DeleteEntry (@"HKEY_USERS\" + sid + @"\Software\Microsoft\Windows\CurrentVersion\Internet Settings"' "ProxyOverride"); " is 133.
Long Statement,IE6ProxyAction,InternetExplorer6ProxyAction,C:\repos\mwiedemeyer_ProxySwitcher\Actions\IE6ProxyAction\InternetExplorer6ProxyAction.cs,Activate,The length of the statement  "		RegistryHelper.SetDWordValue (@"HKEY_CURRENT_USER\Software\Microsoft\Windows\CurrentVersion\Internet Settings"' "ProxyEnable"' 1); " is 130.
Long Statement,IE6ProxyAction,InternetExplorer6ProxyAction,C:\repos\mwiedemeyer_ProxySwitcher\Actions\IE6ProxyAction\InternetExplorer6ProxyAction.cs,Activate,The length of the statement  "		RegistryHelper.SetDWordValue (@"HKEY_USERS\" + sid + @"\Software\Microsoft\Windows\CurrentVersion\Internet Settings"' "ProxyEnable"' 1); " is 136.
Long Statement,IE6ProxyAction,InternetExplorer6ProxyAction,C:\repos\mwiedemeyer_ProxySwitcher\Actions\IE6ProxyAction\InternetExplorer6ProxyAction.cs,Activate,The length of the statement  "		RegistryHelper.SetStringValue (@"HKEY_CURRENT_USER\Software\Microsoft\Windows\CurrentVersion\Internet Settings"' "AutoConfigURL"' entry.Url.FirstEntry ()); " is 155.
Long Statement,IE6ProxyAction,InternetExplorer6ProxyAction,C:\repos\mwiedemeyer_ProxySwitcher\Actions\IE6ProxyAction\InternetExplorer6ProxyAction.cs,Activate,The length of the statement  "		RegistryHelper.SetStringValue (@"HKEY_USERS\" + sid + @"\Software\Microsoft\Windows\CurrentVersion\Internet Settings"' "AutoConfigURL"' entry.Url.FirstEntry ()); " is 161.
