Design smell,Namespace,Class,File,Cause
Duplicate Abstraction,Modules.OrderAndPositions.Model,OrderEntry,D:\research\architectureSmells\repos\letianzj_QuantTrading\Source\RealTimeTrading\Modules.OrderAndPositions\Model\OrderAndPositionModel.cs,The tool detected the smell in this class because a set of code clones has been found and at least one of the clones found in this class. List of code clones with start and end line numbers are:  OrderEntry (D:\research\architectureSmells\repos\letianzj_QuantTrading\Source\RealTimeTrading\Modules.OrderAndPositions\Model\OrderAndPositionModel.cs' [1' 24])' ModuleOrderAndPositions (D:\research\architectureSmells\repos\letianzj_QuantTrading\Source\RealTimeTrading\Modules.OrderAndPositions\ModuleOrderAndPositions.cs' [1' 24])' OrderAndPositionViewModel (D:\research\architectureSmells\repos\letianzj_QuantTrading\Source\RealTimeTrading\Modules.OrderAndPositions\ViewModel\OrderAndPositionViewModel.cs' [1' 24])
Duplicate Abstraction,Modules.OrderAndPositions.Model,OrderEntry,D:\research\architectureSmells\repos\letianzj_QuantTrading\Source\RealTimeTrading\Modules.OrderAndPositions\Model\OrderAndPositionModel.cs,The tool detected the smell in this class because a set of code clones has been found and at least one of the clones found in this class. List of code clones with start and end line numbers are:  OrderEntry (D:\research\architectureSmells\repos\letianzj_QuantTrading\Source\RealTimeTrading\Modules.OrderAndPositions\Model\OrderAndPositionModel.cs' [1' 23])' OrderAndPositionView (D:\research\architectureSmells\repos\letianzj_QuantTrading\Source\RealTimeTrading\Modules.OrderAndPositions\View\OrderAndPositionView.xaml.cs' [1' 23])' ModuleOrderAndPositions (D:\research\architectureSmells\repos\letianzj_QuantTrading\Source\RealTimeTrading\Modules.OrderAndPositions\ModuleOrderAndPositions.cs' [1' 23])' OrderAndPositionViewModel (D:\research\architectureSmells\repos\letianzj_QuantTrading\Source\RealTimeTrading\Modules.OrderAndPositions\ViewModel\OrderAndPositionViewModel.cs' [1' 23])
Duplicate Abstraction,Modules.OrderAndPositions.Model,OrderEntry,D:\research\architectureSmells\repos\letianzj_QuantTrading\Source\RealTimeTrading\Modules.OrderAndPositions\Model\OrderAndPositionModel.cs,The tool detected the smell in this class because a set of code clones has been found and at least one of the clones found in this class. List of code clones with start and end line numbers are:  OrderEntry (D:\research\architectureSmells\repos\letianzj_QuantTrading\Source\RealTimeTrading\Modules.OrderAndPositions\Model\OrderAndPositionModel.cs' [1' 25])' OrderAndPositionViewModel (D:\research\architectureSmells\repos\letianzj_QuantTrading\Source\RealTimeTrading\Modules.OrderAndPositions\ViewModel\OrderAndPositionViewModel.cs' [1' 25])
Unnecessary Abstraction,Modules.OrderAndPositions.Model,OrderTable,D:\research\architectureSmells\repos\letianzj_QuantTrading\Source\RealTimeTrading\Modules.OrderAndPositions\Model\OrderAndPositionModel.cs,The tool detected the smell in this class because the class contains only a few data members without any method implementation' that indicates that the abstraction might not be required. Following fields and properties are declared in this class: 
Unnecessary Abstraction,Modules.OrderAndPositions.Model,FillTable,D:\research\architectureSmells\repos\letianzj_QuantTrading\Source\RealTimeTrading\Modules.OrderAndPositions\Model\OrderAndPositionModel.cs,The tool detected the smell in this class because the class contains only a few data members without any method implementation' that indicates that the abstraction might not be required. Following fields and properties are declared in this class: 
Unnecessary Abstraction,Modules.OrderAndPositions.Model,PositionTable,D:\research\architectureSmells\repos\letianzj_QuantTrading\Source\RealTimeTrading\Modules.OrderAndPositions\Model\OrderAndPositionModel.cs,The tool detected the smell in this class because the class contains only a few data members without any method implementation' that indicates that the abstraction might not be required. Following fields and properties are declared in this class: 
Unnecessary Abstraction,Modules.OrderAndPositions.Model,ResultTable,D:\research\architectureSmells\repos\letianzj_QuantTrading\Source\RealTimeTrading\Modules.OrderAndPositions\Model\OrderAndPositionModel.cs,The tool detected the smell in this class because the class contains only a few data members without any method implementation' that indicates that the abstraction might not be required. Following fields and properties are declared in this class: 
Unutilized Abstraction,Modules.OrderAndPositions.Model,ResultTable,D:\research\architectureSmells\repos\letianzj_QuantTrading\Source\RealTimeTrading\Modules.OrderAndPositions\Model\OrderAndPositionModel.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Unutilized Abstraction,Modules.OrderAndPositions,ModuleOrderAndPositions,D:\research\architectureSmells\repos\letianzj_QuantTrading\Source\RealTimeTrading\Modules.OrderAndPositions\ModuleOrderAndPositions.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Feature Envy,Modules.OrderAndPositions.ViewModel,OrderAndPositionViewModel,D:\research\architectureSmells\repos\letianzj_QuantTrading\Source\RealTimeTrading\Modules.OrderAndPositions\ViewModel\OrderAndPositionViewModel.cs,The tool detected the smell because a method in this type accesses members from another type more than the members from its own type. The method causing this smell is: ClientGotInitialPosition which is more interested in members of the type: PositionTracker
Unnecessary Abstraction,Modules.OrderAndPositions.Properties,Settings,D:\research\architectureSmells\repos\letianzj_QuantTrading\Source\RealTimeTrading\Modules.OrderAndPositions\Properties\Settings.Designer.cs,The tool detected the smell in this class because the class contains only a few data members without any method implementation' that indicates that the abstraction might not be required. Following fields and properties are declared in this class: Default' defaultInstance
