Design smell,Namespace,Class,File,Cause
Duplicate Abstraction,Modules.RealTimeQuotePresentation.ViewModels,QuotePlotViewModel,C:\repos\letianzj_QuantTrading\Source\RealTimeTrading\Modules.RealTimeQuotePresentation\ViewModels\QuotePlotViewModel.cs,The tool detected the smell in this class because a set of code clones has been found and at least one of the clones found in this class. List of code clones with start and end line numbers are:  QuotePlotViewModel (C:\repos\letianzj_QuantTrading\Source\RealTimeTrading\Modules.RealTimeQuotePresentation\ViewModels\QuotePlotViewModel.cs' [1' 27])' QuoteGridViewModel (C:\repos\letianzj_QuantTrading\Source\RealTimeTrading\Modules.RealTimeQuotePresentation\ViewModels\QuoteGridViewModel.cs' [1' 27])
Duplicate Abstraction,Modules.RealTimeQuotePresentation.ViewModels,QuotePlotViewModel,C:\repos\letianzj_QuantTrading\Source\RealTimeTrading\Modules.RealTimeQuotePresentation\ViewModels\QuotePlotViewModel.cs,The tool detected the smell in this class because a set of code clones has been found and at least one of the clones found in this class. List of code clones with start and end line numbers are:  QuotePlotViewModel (C:\repos\letianzj_QuantTrading\Source\RealTimeTrading\Modules.RealTimeQuotePresentation\ViewModels\QuotePlotViewModel.cs' [1' 23])' QuotePlotView (C:\repos\letianzj_QuantTrading\Source\RealTimeTrading\Modules.RealTimeQuotePresentation\Views\QuotePlotView.xaml.cs' [1' 23])' QuoteGridView (C:\repos\letianzj_QuantTrading\Source\RealTimeTrading\Modules.RealTimeQuotePresentation\Views\QuoteGridView.xaml.cs' [1' 23])' QuoteGridViewModel (C:\repos\letianzj_QuantTrading\Source\RealTimeTrading\Modules.RealTimeQuotePresentation\ViewModels\QuoteGridViewModel.cs' [1' 23])' QuoteGridLine (C:\repos\letianzj_QuantTrading\Source\RealTimeTrading\Modules.RealTimeQuotePresentation\Model\QuoteGridModel.cs' [1' 23])' QuoteUpdateService (C:\repos\letianzj_QuantTrading\Source\RealTimeTrading\Modules.RealTimeQuotePresentation\Services\QuoteUpdateService.cs' [1' 23])
Duplicate Abstraction,Modules.RealTimeQuotePresentation.ViewModels,QuotePlotViewModel,C:\repos\letianzj_QuantTrading\Source\RealTimeTrading\Modules.RealTimeQuotePresentation\ViewModels\QuotePlotViewModel.cs,The tool detected the smell in this class because a set of code clones has been found and at least one of the clones found in this class. List of code clones with start and end line numbers are:  QuotePlotViewModel (C:\repos\letianzj_QuantTrading\Source\RealTimeTrading\Modules.RealTimeQuotePresentation\ViewModels\QuotePlotViewModel.cs' [1' 24])' QuoteGridLine (C:\repos\letianzj_QuantTrading\Source\RealTimeTrading\Modules.RealTimeQuotePresentation\Model\QuoteGridModel.cs' [1' 24])' QuoteUpdateService (C:\repos\letianzj_QuantTrading\Source\RealTimeTrading\Modules.RealTimeQuotePresentation\Services\QuoteUpdateService.cs' [1' 24])' QuoteGridViewModel (C:\repos\letianzj_QuantTrading\Source\RealTimeTrading\Modules.RealTimeQuotePresentation\ViewModels\QuoteGridViewModel.cs' [1' 24])
Unutilized Abstraction,Modules.RealTimeQuotePresentation.Views,QuotePlotView,C:\repos\letianzj_QuantTrading\Source\RealTimeTrading\Modules.RealTimeQuotePresentation\Views\QuotePlotView.xaml.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Duplicate Abstraction,Modules.RealTimeQuotePresentation.Views,QuotePlotView,C:\repos\letianzj_QuantTrading\Source\RealTimeTrading\Modules.RealTimeQuotePresentation\Views\QuotePlotView.xaml.cs,The tool detected the smell in this class because a set of code clones has been found and at least one of the clones found in this class. List of code clones with start and end line numbers are:  QuotePlotView (C:\repos\letianzj_QuantTrading\Source\RealTimeTrading\Modules.RealTimeQuotePresentation\Views\QuotePlotView.xaml.cs' [1' 33])' QuoteGridView (C:\repos\letianzj_QuantTrading\Source\RealTimeTrading\Modules.RealTimeQuotePresentation\Views\QuoteGridView.xaml.cs' [1' 33])
Unutilized Abstraction,Modules.RealTimeQuotePresentation.Views,QuoteGridView,C:\repos\letianzj_QuantTrading\Source\RealTimeTrading\Modules.RealTimeQuotePresentation\Views\QuoteGridView.xaml.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Unnecessary Abstraction,Modules.RealTimeQuotePresentation.Model,QuoteGridList,C:\repos\letianzj_QuantTrading\Source\RealTimeTrading\Modules.RealTimeQuotePresentation\Model\QuoteGridModel.cs,The tool detected the smell in this class because the class contains only a few data members without any method implementation' that indicates that the abstraction might not be required. Following fields and properties are declared in this class: 
Unutilized Abstraction,Modules.RealTimeQuotePresentation.Model,QuotePairToQuoteConverter,C:\repos\letianzj_QuantTrading\Source\RealTimeTrading\Modules.RealTimeQuotePresentation\Model\QuoteGridModel.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Unutilized Abstraction,Modules.RealTimeQuotePresentation.Model,QuotePairToColorConverter,C:\repos\letianzj_QuantTrading\Source\RealTimeTrading\Modules.RealTimeQuotePresentation\Model\QuoteGridModel.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Unnecessary Abstraction,Modules.RealTimeQuotePresentation.Properties,Settings,C:\repos\letianzj_QuantTrading\Source\RealTimeTrading\Modules.RealTimeQuotePresentation\Properties\Settings.Designer.cs,The tool detected the smell in this class because the class contains only a few data members without any method implementation' that indicates that the abstraction might not be required. Following fields and properties are declared in this class: Default' defaultInstance
Unutilized Abstraction,XamlGeneratedNamespace,GeneratedInternalTypeHelper,C:\repos\letianzj_QuantTrading\Programs\obj\Debug\GeneratedInternalTypeHelper.g.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Deficient Encapsulation,Modules.RealTimeQuotePresentation.Model,QuotePair,C:\repos\letianzj_QuantTrading\Source\RealTimeTrading\Modules.RealTimeQuotePresentation\Model\QuoteGridModel.cs,The tool detected the smell in this class because the class exposes fields belonging to it with public accessibility. Following fields are declared with public accessiblity: _oldvalue' _newvalue
Cyclically-dependent Modularization,Modules.RealTimeQuotePresentation.ViewModels,QuotePlotViewModel,C:\repos\letianzj_QuantTrading\Source\RealTimeTrading\Modules.RealTimeQuotePresentation\ViewModels\QuotePlotViewModel.cs,The tool detected the smell in this class because this class participates in a cyclic dependency. The participating classes in the cycle are: Modules.RealTimeQuotePresentation.ViewModels.QuotePlotViewModel' Modules.RealTimeQuotePresentation.Services.QuoteUpdateService
Cyclically-dependent Modularization,Modules.RealTimeQuotePresentation.ViewModels,QuotePlotViewModel,C:\repos\letianzj_QuantTrading\Source\RealTimeTrading\Modules.RealTimeQuotePresentation\ViewModels\QuotePlotViewModel.cs,The tool detected the smell in this class because this class participates in a cyclic dependency. The participating classes in the cycle are: Modules.RealTimeQuotePresentation.ViewModels.QuotePlotViewModel' Modules.RealTimeQuotePresentation.Services.QuoteUpdateService' Modules.RealTimeQuotePresentation.ViewModels.QuoteGridViewModel
Cyclically-dependent Modularization,Modules.RealTimeQuotePresentation.ViewModels,QuoteGridViewModel,C:\repos\letianzj_QuantTrading\Source\RealTimeTrading\Modules.RealTimeQuotePresentation\ViewModels\QuoteGridViewModel.cs,The tool detected the smell in this class because this class participates in a cyclic dependency. The participating classes in the cycle are: Modules.RealTimeQuotePresentation.ViewModels.QuoteGridViewModel' Modules.RealTimeQuotePresentation.Services.QuoteUpdateService
Cyclically-dependent Modularization,Modules.RealTimeQuotePresentation.ViewModels,QuoteGridViewModel,C:\repos\letianzj_QuantTrading\Source\RealTimeTrading\Modules.RealTimeQuotePresentation\ViewModels\QuoteGridViewModel.cs,The tool detected the smell in this class because this class participates in a cyclic dependency. The participating classes in the cycle are: Modules.RealTimeQuotePresentation.ViewModels.QuoteGridViewModel' Modules.RealTimeQuotePresentation.Services.QuoteUpdateService' Modules.RealTimeQuotePresentation.ViewModels.QuotePlotViewModel
Cyclically-dependent Modularization,Modules.RealTimeQuotePresentation.Services,QuoteUpdateService,C:\repos\letianzj_QuantTrading\Source\RealTimeTrading\Modules.RealTimeQuotePresentation\Services\QuoteUpdateService.cs,The tool detected the smell in this class because this class participates in a cyclic dependency. The participating classes in the cycle are: Modules.RealTimeQuotePresentation.Services.QuoteUpdateService' Modules.RealTimeQuotePresentation.ViewModels.QuoteGridViewModel
