Implementation smell,Namespace,Class,File,Method,Description
Long Parameter List,Modules.OrderAndPositions.Model,OrderEntry,D:\research\architectureSmells\repos\letianzj_QuantTrading\Source\RealTimeTrading\Modules.OrderAndPositions\Model\OrderAndPositionModel.cs,OrderEntry,The method has 8 parameters. Parameters: id' account' symbol' type' price' size' time' status
Long Parameter List,Modules.OrderAndPositions.Model,FillEntry,D:\research\architectureSmells\repos\letianzj_QuantTrading\Source\RealTimeTrading\Modules.OrderAndPositions\Model\OrderAndPositionModel.cs,FillEntry,The method has 5 parameters. Parameters: id' time' symbol' size' price
Long Parameter List,Modules.OrderAndPositions.Model,PositionEntry,D:\research\architectureSmells\repos\letianzj_QuantTrading\Source\RealTimeTrading\Modules.OrderAndPositions\Model\OrderAndPositionModel.cs,PositionEntry,The method has 6 parameters. Parameters: index' symbol' avgprice' size' closepl' openpl
Long Statement,Modules.OrderAndPositions,OrderAndPositionView,D:\research\architectureSmells\repos\letianzj_QuantTrading\Source\RealTimeTrading\Modules.OrderAndPositions\View\OrderAndPositionView.xaml.cs,InitializeComponent,The length of the statement  "            System.Uri resourceLocater = new System.Uri("/Modules.OrderAndPositions;component/view/orderandpositionview.xaml"' System.UriKind.Relative); " is 140.
Long Statement,Modules.OrderAndPositions.ViewModel,OrderAndPositionViewModel,D:\research\architectureSmells\repos\letianzj_QuantTrading\Source\RealTimeTrading\Modules.OrderAndPositions\ViewModel\OrderAndPositionViewModel.cs,ClientGotOrder,The length of the statement  "                    OrderTable.Add(new OrderEntry(o.Id' o.Account' o.FullSymbol' o.OrderType' o.Price' o.OrderSize' o.OrderTime' EnumDescConverter.GetEnumDescription(o.OrderStatus))); " is 163.
Long Statement,Modules.OrderAndPositions.ViewModel,OrderAndPositionViewModel,D:\research\architectureSmells\repos\letianzj_QuantTrading\Source\RealTimeTrading\Modules.OrderAndPositions\ViewModel\OrderAndPositionViewModel.cs,ClientGotOrderFilled,The length of the statement  "                    PositionTable.Add(new PositionEntry(count' k.FullSymbol' _positiontracker[k.FullSymbol].AvgPrice' _positiontracker[k.FullSymbol].Size' " is 134.
Magic Number,Modules.OrderAndPositions,OrderAndPositionView,D:\research\architectureSmells\repos\letianzj_QuantTrading\Source\RealTimeTrading\Modules.OrderAndPositions\View\OrderAndPositionView.xaml.cs,Connect,The following statement contains a magic number: switch (connectionId)              {              case 1:              this.OrderAndPositionTabControl = ((System.Windows.Controls.TabControl)(target));              return;              case 2:              this.dgOrder = ((System.Windows.Controls.DataGrid)(target));              return;              case 3:              this.dgFill = ((System.Windows.Controls.DataGrid)(target));              return;              case 4:              this.dgPosition = ((System.Windows.Controls.DataGrid)(target));              return;              case 5:              this.dgResult = ((System.Windows.Controls.DataGrid)(target));              return;              }
Magic Number,Modules.OrderAndPositions,OrderAndPositionView,D:\research\architectureSmells\repos\letianzj_QuantTrading\Source\RealTimeTrading\Modules.OrderAndPositions\View\OrderAndPositionView.xaml.cs,Connect,The following statement contains a magic number: switch (connectionId)              {              case 1:              this.OrderAndPositionTabControl = ((System.Windows.Controls.TabControl)(target));              return;              case 2:              this.dgOrder = ((System.Windows.Controls.DataGrid)(target));              return;              case 3:              this.dgFill = ((System.Windows.Controls.DataGrid)(target));              return;              case 4:              this.dgPosition = ((System.Windows.Controls.DataGrid)(target));              return;              case 5:              this.dgResult = ((System.Windows.Controls.DataGrid)(target));              return;              }
Magic Number,Modules.OrderAndPositions,OrderAndPositionView,D:\research\architectureSmells\repos\letianzj_QuantTrading\Source\RealTimeTrading\Modules.OrderAndPositions\View\OrderAndPositionView.xaml.cs,Connect,The following statement contains a magic number: switch (connectionId)              {              case 1:              this.OrderAndPositionTabControl = ((System.Windows.Controls.TabControl)(target));              return;              case 2:              this.dgOrder = ((System.Windows.Controls.DataGrid)(target));              return;              case 3:              this.dgFill = ((System.Windows.Controls.DataGrid)(target));              return;              case 4:              this.dgPosition = ((System.Windows.Controls.DataGrid)(target));              return;              case 5:              this.dgResult = ((System.Windows.Controls.DataGrid)(target));              return;              }
Magic Number,Modules.OrderAndPositions,OrderAndPositionView,D:\research\architectureSmells\repos\letianzj_QuantTrading\Source\RealTimeTrading\Modules.OrderAndPositions\View\OrderAndPositionView.xaml.cs,Connect,The following statement contains a magic number: switch (connectionId)              {              case 1:              this.OrderAndPositionTabControl = ((System.Windows.Controls.TabControl)(target));              return;              case 2:              this.dgOrder = ((System.Windows.Controls.DataGrid)(target));              return;              case 3:              this.dgFill = ((System.Windows.Controls.DataGrid)(target));              return;              case 4:              this.dgPosition = ((System.Windows.Controls.DataGrid)(target));              return;              case 5:              this.dgResult = ((System.Windows.Controls.DataGrid)(target));              return;              }
Magic Number,Modules.OrderAndPositions.ViewModel,OrderAndPositionViewModel,D:\research\architectureSmells\repos\letianzj_QuantTrading\Source\RealTimeTrading\Modules.OrderAndPositions\ViewModel\OrderAndPositionViewModel.cs,GeneratePerformanceReport,The following statement contains a magic number: System.Windows.Application.Current.Dispatcher.Invoke(() =>              {                  _performevaluator.FillGrid(_resultstable);                  TabControlSelectedIndex = 3;              });
Missing Default,Modules.OrderAndPositions,OrderAndPositionView,D:\research\architectureSmells\repos\letianzj_QuantTrading\Source\RealTimeTrading\Modules.OrderAndPositions\View\OrderAndPositionView.xaml.cs,Connect,The following switch statement is missing a default case: switch (connectionId)              {              case 1:              this.OrderAndPositionTabControl = ((System.Windows.Controls.TabControl)(target));              return;              case 2:              this.dgOrder = ((System.Windows.Controls.DataGrid)(target));              return;              case 3:              this.dgFill = ((System.Windows.Controls.DataGrid)(target));              return;              case 4:              this.dgPosition = ((System.Windows.Controls.DataGrid)(target));              return;              case 5:              this.dgResult = ((System.Windows.Controls.DataGrid)(target));              return;              }
