Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
ErrorWindow,0,1,0,0,1,10,1,0,0,0,0,1
JsonWindow,0,1,0,0,1,10,1,0,0,0,0,1
MainViewModel,3,7,12,0,2,176,22,0,0,0.76,10,2
ResourceManager,6,22,1,0,16,438,79,0,0,0,11,4
ResourceInfoWindow,0,3,1,0,1,28,3,0,0,0,1,1
App,0,0,0,0,0,6,0,0,0,0,0,1
Error,0,1,2,0,1,16,1,0,0,0,1,2
ErrorReporter,1,1,0,1,1,11,2,0,0,0,3,4
IFileSystem,0,3,1,0,0,30,3,2,0,0,0,2
ZipFS,3,6,1,0,5,47,6,0,1,0.94,0,1
FileFS,0,4,2,0,4,39,4,0,1,0,0,1
MainWindow,10,8,0,0,1,133,14,0,0,0.8,12,0
Pather,1,8,4,0,7,88,17,0,0,1,0,2
IFilterable,0,0,1,0,0,6,0,1,0,0,0,1
TextFilter,0,1,0,0,1,21,1,0,0,0,1,1
JsonResource,2,5,6,0,1,163,32,1,1,1,6,2
Mixinto,0,1,0,0,1,6,1,0,1,0,1,1
Reference,0,6,6,0,6,108,18,2,0,0,1,6
Resource,0,6,7,0,6,100,7,1,0,0,2,14
Manifest,0,1,0,0,1,8,2,0,2,0,2,3
Alias,0,4,3,0,4,42,4,0,1,0,2,2
Mod,4,13,14,0,8,326,50,0,0,0.94,10,9
Commands,0,4,3,0,1,36,4,0,0,0,2,0
DelegateCommand,2,6,0,0,4,34,8,0,0,0.83,0,2
JsonWalker,1,2,0,0,2,43,16,0,0,0,0,1
DataProvider,0,1,1,0,1,12,1,0,0,0,1,0
ResourceViewModel,0,1,4,0,1,27,1,0,0,0,2,1
ItemStatus,0,0,0,0,0,7,0,0,0,0,0,4
FilterableListBoxItem,1,2,1,0,1,35,2,3,1,0,1,0
ReferenceListItem,0,2,2,0,1,80,17,0,2,0,3,4
ModListItem,0,2,3,0,1,43,5,0,2,0,3,1
ResourceListItem,0,1,2,0,1,38,1,0,2,0,3,2
Resources,2,1,2,0,0,45,1,0,0,0,0,2
Settings,1,0,1,0,0,11,0,0,0,0,0,0
