Method,LOC,CC,PC
Adler32:adler32,57,6,4
Deflate:Deflate,7,1,0
Deflate:lm_init,18,2,0
Deflate:tr_init,14,1,0
Deflate:init_block,12,7,0
Deflate:pqdownheap,20,4,2
Deflate:smaller,3,1,4
Deflate:scan_tree,57,10,2
Deflate:build_bl_tree,21,3,0
Deflate:send_all_trees,16,2,3
Deflate:send_tree,63,11,2
Deflate:put_byte,4,1,3
Deflate:put_byte,3,1,1
Deflate:put_short,4,1,1
Deflate:putShortMSB,4,1,1
Deflate:send_code,3,1,2
Deflate:send_bits,16,2,2
Deflate:_tr_align,15,2,0
Deflate:_tr_tally,34,4,2
Deflate:compress_block,51,6,2
Deflate:set_data_type,18,4,0
Deflate:bi_flush,12,3,0
Deflate:bi_windup,10,3,0
Deflate:copy_block,15,2,3
Deflate:flush_block_only,5,1,1
Deflate:deflate_stored,44,7,1
Deflate:_tr_stored_block,6,1,3
Deflate:_tr_flush_block,53,7,3
Deflate:fill_window,73,8,0
Deflate:deflate_fast,92,12,1
Deflate:deflate_slow,114,16,1
Deflate:longest_match,63,8,1
Deflate:deflateInit,3,1,3
Deflate:deflateInit,3,1,2
Deflate:deflateInit2,45,4,6
Deflate:deflateReset,18,2,1
Deflate:deflateEnd,13,2,0
Deflate:deflateParams,22,5,3
Deflate:deflateSetDictionary,28,3,3
Deflate:deflate,132,32,2
Deflate:Deflate,16,2,0
InfBlocks:InfBlocks,8,1,3
InfBlocks:reset,16,5,2
InfBlocks:proc,470,126,2
InfBlocks:free,6,1,1
InfBlocks:set_dictionary,4,1,3
InfBlocks:sync_point,3,1,0
InfBlocks:inflate_flush,52,9,2
InfCodes:InfCodes,9,1,7
InfCodes:InfCodes,9,1,5
InfCodes:proc,344,126,3
InfCodes:free,3,1,1
InfCodes:inflate_fast,243,22,8
Inflate:inflateReset,9,1,1
Inflate:inflateEnd,7,2,1
Inflate:inflateInit,20,3,2
Inflate:inflate,169,111,2
Inflate:inflateSetDictionary,17,3,3
Inflate:inflateSync,51,6,1
Inflate:inflateSyncPoint,5,1,1
InfTree:huft_build,228,29,11
InfTree:inflate_trees_bits,16,3,5
InfTree:inflate_trees_dynamic,36,8,9
InfTree:inflate_trees_fixed,7,1,5
StaticTree:StaticTree,7,1,5
StaticTree:StaticTree,5,1,0
SupportClass:Identity,3,1,1
SupportClass:Identity,3,1,1
SupportClass:Identity,3,1,1
SupportClass:Identity,3,1,1
SupportClass:URShift,6,1,2
SupportClass:URShift,3,1,2
SupportClass:URShift,6,1,2
SupportClass:URShift,3,1,2
SupportClass:ReadInput,13,3,4
SupportClass:ReadInput,13,3,4
SupportClass:ToByteArray,3,1,1
SupportClass:ToCharArray,3,1,1
Tree:d_code,3,1,1
Tree:gen_bitlen,77,15,1
Tree:build_tree,72,8,1
Tree:gen_codes,27,4,3
Tree:bi_reverse,10,2,2
ZInputStream:InitBlock,4,1,0
ZInputStream:ZInputStream,9,1,1
ZInputStream:ZInputStream,9,1,2
ZInputStream:Read,5,1,0
ZInputStream:read,33,6,3
ZInputStream:skip,7,2,1
ZInputStream:Close,3,1,0
zlibConst:version,3,1,0
ZOutputStream:InitBlock,4,1,0
ZOutputStream:ZOutputStream,6,1,1
ZOutputStream:ZOutputStream,6,1,2
ZOutputStream:WriteByte,4,1,1
ZOutputStream:WriteByte,3,1,1
ZOutputStream:Write,23,4,3
ZOutputStream:finish,25,6,0
ZOutputStream:end,10,2,0
ZOutputStream:Close,14,2,0
ZOutputStream:Flush,3,1,0
ZOutputStream:Read,3,1,3
ZOutputStream:SetLength,2,1,1
ZOutputStream:Seek,3,1,2
ZStream:inflateInit,3,1,0
ZStream:inflateInit,4,1,1
ZStream:inflate,5,1,1
ZStream:inflateEnd,7,1,0
ZStream:inflateSync,5,1,0
ZStream:inflateSetDictionary,5,1,2
ZStream:deflateInit,3,1,1
ZStream:deflateInit,4,1,2
ZStream:deflate,6,2,1
ZStream:deflateEnd,7,1,0
ZStream:deflateParams,5,1,2
ZStream:deflateSetDictionary,5,1,2
ZStream:flush_pending,20,4,0
ZStream:read_buf,15,3,3
ZStream:free,6,1,0
ZStreamException:ZStreamException,2,1,0
ZStreamException:ZStreamException,2,1,1
