Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
ControlStatus,2,2,2,0,2,44,2,0,0,0.75,0,1
FrequencySelectionControl,0,22,12,0,1,429,68,0,0,0,13,0
INIFile,1,5,1,0,3,32,5,0,0,0.8,0,1
IUpdateControl,0,3,7,0,0,64,3,2,0,0,0,0
IView,0,2,0,0,0,14,2,1,0,0,0,0
MainWindow,2,3,1,0,1,57,5,0,0,0,8,1
Program,0,1,0,0,0,14,1,0,0,0,2,0
ScriptRunner,0,5,0,0,2,106,15,0,0,0,2,1
TransportStreamAnalyzeControl,4,22,7,0,5,834,197,0,1,0.83,22,0
TransportStreamDumpControl,6,36,7,0,5,769,103,0,1,0.93,17,1
ViewLogControl,13,10,1,0,5,228,54,0,1,0.9,1,0
Resources,2,1,2,0,0,45,1,0,0,0,0,0
Settings,1,0,1,0,0,11,0,0,0,0,0,0
IScriptType1,0,2,0,0,0,5,2,0,0,0,0,1
