Design smell,Namespace,Class,File,Cause
Duplicate Abstraction,ComponentAce.Compression.Libs.zlib,Adler32,C:\repos\esurharun_TSDumper\zlib.net\Adler32.cs,The tool detected the smell in this class because a set of code clones has been found and at least one of the clones found in this class. List of code clones with start and end line numbers are: Adler32[13' 49]' Deflate[11' 47]' InfBlocks[11' 47]' InfCodes[11' 47]' Inflate[11' 47]' InfTree[11' 47]' StaticTree[11' 47]' Tree[11' 47]' zlibConst[11' 47]' ZStream[11' 47]' ZStreamException[11' 47]
Multifaceted Abstraction,ComponentAce.Compression.Libs.zlib,Deflate,C:\repos\esurharun_TSDumper\zlib.net\Deflate.cs,The tool detected the smell in this class because the cohesion among the methods of this class is low. LCOM of this class is: 0.92
Duplicate Abstraction,ComponentAce.Compression.Libs.zlib,Deflate,C:\repos\esurharun_TSDumper\zlib.net\Deflate.cs,The tool detected the smell in this class because a set of code clones has been found and at least one of the clones found in this class. List of code clones with start and end line numbers are: Deflate[1' 29]' InfBlocks[1' 29]' InfCodes[1' 29]' Inflate[1' 29]' InfTree[1' 29]' StaticTree[1' 29]' Tree[1' 29]' zlibConst[1' 29]' ZStream[1' 29]' ZStreamException[1' 29]
Multifaceted Abstraction,ComponentAce.Compression.Libs.zlib,Inflate,C:\repos\esurharun_TSDumper\zlib.net\Inflate.cs,The tool detected the smell in this class because the cohesion among the methods of this class is low. LCOM of this class is: 0.83
Unutilized Abstraction,ComponentAce.Compression.Libs.zlib,ZInputStream,C:\repos\esurharun_TSDumper\zlib.net\ZInputStream.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Duplicate Abstraction,ComponentAce.Compression.Libs.zlib,ZInputStream,C:\repos\esurharun_TSDumper\zlib.net\ZInputStream.cs,The tool detected the smell in this class because a set of code clones has been found and at least one of the clones found in this class. List of code clones with start and end line numbers are: ZInputStream[11' 47]' ZOutputStream[12' 48]
Duplicate Abstraction,ComponentAce.Compression.Libs.zlib,ZInputStream,C:\repos\esurharun_TSDumper\zlib.net\ZInputStream.cs,The tool detected the smell in this class because a set of code clones has been found and at least one of the clones found in this class. List of code clones with start and end line numbers are: ZInputStream[65' 86]' ZOutputStream[66' 87]
Multifaceted Abstraction,ComponentAce.Compression.Libs.zlib,ZStream,C:\repos\esurharun_TSDumper\zlib.net\ZStream.cs,The tool detected the smell in this class because the cohesion among the methods of this class is low. LCOM of this class is: 0.92
Deficient Encapsulation,ComponentAce.Compression.Libs.zlib,ZStream,C:\repos\esurharun_TSDumper\zlib.net\ZStream.cs,The tool detected the smell in this class because the class exposes fields belonging to it with public accessibility. Following fields are declared with public accessiblity: next_in' next_in_index' avail_in' total_in' next_out' next_out_index' avail_out' total_out' msg' adler
Insufficient Modularization,ComponentAce.Compression.Libs.zlib,Deflate,C:\repos\esurharun_TSDumper\zlib.net\Deflate.cs,The tool detected the smell in this class because the class contains large number of methods. Total methods in the class: 40 methods
Insufficient Modularization,ComponentAce.Compression.Libs.zlib,Deflate,C:\repos\esurharun_TSDumper\zlib.net\Deflate.cs,The tool detected the smell in this class because the class is highly complex. The sum of cyclomatic complexity of all methods of this class (i.e.' WMC) is: 185
Cyclically-dependent Modularization,ComponentAce.Compression.Libs.zlib,Deflate,C:\repos\esurharun_TSDumper\zlib.net\Deflate.cs,The tool detected the smell in this class because this class participates in a cyclic dependency. The participating classes in the cycle are: Deflate' ZStream
Cyclically-dependent Modularization,ComponentAce.Compression.Libs.zlib,Deflate,C:\repos\esurharun_TSDumper\zlib.net\Deflate.cs,The tool detected the smell in this class because this class participates in a cyclic dependency. The participating classes in the cycle are: Deflate' Tree' StaticTree
Cyclically-dependent Modularization,ComponentAce.Compression.Libs.zlib,Deflate,C:\repos\esurharun_TSDumper\zlib.net\Deflate.cs,The tool detected the smell in this class because this class participates in a cyclic dependency. The participating classes in the cycle are: Deflate' ZStream' Inflate' ZStream
Cyclically-dependent Modularization,ComponentAce.Compression.Libs.zlib,Deflate,C:\repos\esurharun_TSDumper\zlib.net\Deflate.cs,The tool detected the smell in this class because this class participates in a cyclic dependency. The participating classes in the cycle are: Deflate' ZStream' InfBlocks' Inflate' ZStream
Insufficient Modularization,ComponentAce.Compression.Libs.zlib,InfBlocks,C:\repos\esurharun_TSDumper\zlib.net\InfBlocks.cs,The tool detected the smell in this class because the class is highly complex. The sum of cyclomatic complexity of all methods of this class (i.e.' WMC) is: 144
Cyclically-dependent Modularization,ComponentAce.Compression.Libs.zlib,InfBlocks,C:\repos\esurharun_TSDumper\zlib.net\InfBlocks.cs,The tool detected the smell in this class because this class participates in a cyclic dependency. The participating classes in the cycle are: InfBlocks' InfCodes
Cyclically-dependent Modularization,ComponentAce.Compression.Libs.zlib,InfBlocks,C:\repos\esurharun_TSDumper\zlib.net\InfBlocks.cs,The tool detected the smell in this class because this class participates in a cyclic dependency. The participating classes in the cycle are: InfBlocks' Inflate' ZStream
Cyclically-dependent Modularization,ComponentAce.Compression.Libs.zlib,InfBlocks,C:\repos\esurharun_TSDumper\zlib.net\InfBlocks.cs,The tool detected the smell in this class because this class participates in a cyclic dependency. The participating classes in the cycle are: InfBlocks' Inflate' ZStream' InfCodes
Insufficient Modularization,ComponentAce.Compression.Libs.zlib,InfCodes,C:\repos\esurharun_TSDumper\zlib.net\InfCodes.cs,The tool detected the smell in this class because the class is highly complex. The sum of cyclomatic complexity of all methods of this class (i.e.' WMC) is: 151
Cyclically-dependent Modularization,ComponentAce.Compression.Libs.zlib,InfCodes,C:\repos\esurharun_TSDumper\zlib.net\InfCodes.cs,The tool detected the smell in this class because this class participates in a cyclic dependency. The participating classes in the cycle are: InfCodes' InfBlocks' Inflate' ZStream' InfBlocks
Insufficient Modularization,ComponentAce.Compression.Libs.zlib,Inflate,C:\repos\esurharun_TSDumper\zlib.net\Inflate.cs,The tool detected the smell in this class because the class is highly complex. The sum of cyclomatic complexity of all methods of this class (i.e.' WMC) is: 127
Cyclically-dependent Modularization,ComponentAce.Compression.Libs.zlib,Inflate,C:\repos\esurharun_TSDumper\zlib.net\Inflate.cs,The tool detected the smell in this class because this class participates in a cyclic dependency. The participating classes in the cycle are: Inflate' ZStream
Cyclically-dependent Modularization,ComponentAce.Compression.Libs.zlib,InfTree,C:\repos\esurharun_TSDumper\zlib.net\InfTree.cs,The tool detected the smell in this class because this class participates in a cyclic dependency. The participating classes in the cycle are: InfTree' InfBlocks' Inflate' ZStream
Cyclically-dependent Modularization,ComponentAce.Compression.Libs.zlib,StaticTree,C:\repos\esurharun_TSDumper\zlib.net\StaticTree.cs,The tool detected the smell in this class because this class participates in a cyclic dependency. The participating classes in the cycle are: StaticTree' Tree
Cyclically-dependent Modularization,ComponentAce.Compression.Libs.zlib,StaticTree,C:\repos\esurharun_TSDumper\zlib.net\StaticTree.cs,The tool detected the smell in this class because this class participates in a cyclic dependency. The participating classes in the cycle are: StaticTree' Tree' Deflate' Tree
Cyclically-dependent Modularization,ComponentAce.Compression.Libs.zlib,StaticTree,C:\repos\esurharun_TSDumper\zlib.net\StaticTree.cs,The tool detected the smell in this class because this class participates in a cyclic dependency. The participating classes in the cycle are: StaticTree' Deflate' ZStream' Deflate' Tree
Cyclically-dependent Modularization,ComponentAce.Compression.Libs.zlib,Tree,C:\repos\esurharun_TSDumper\zlib.net\Tree.cs,The tool detected the smell in this class because this class participates in a cyclic dependency. The participating classes in the cycle are: Tree' Deflate' ZStream' Deflate
Rebellious Hierarchy,ComponentAce.Compression.Libs.zlib,ZOutputStream,C:\repos\esurharun_TSDumper\zlib.net\ZOutputStream.cs,The tool detected the smell in this class because method(s) of this class reject the methods provided by its supertypes. The method(s) that reject the suptertype's method are: SetLength
