Architecture smell,Project,Namespace,Cause,Responsible Classes
Unstable Dependency,OpenTK.Examples,Examples,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): OpenTK.Audio,Examples.AudioContext' Examples.AudioCapture' Examples.AudioDeviceException' Examples.AudioException
God Component,OpenTK.Examples,Examples.Tutorial,The tool detected the smell in this component because the component contains high number of classes. Number of classes in the component are: 38,Examples.Tutorial.Camera' Examples.Tutorial.Eye' Examples.Tutorial.eType' Examples.Tutorial.VertexC4ubV3f' Examples.Tutorial.ParticleAttribut' Examples.Tutorial.Vbo' Examples.Tutorial.Vertex' Examples.Tutorial.ViewMode' Examples.Tutorial.Particle
Feature Concentration,OpenTK.Examples,Examples,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [ExampleInfo' SamplesTreeViewSorter' ExampleAttribute' ExampleCategory' ExampleBrowser' SampleRunner' Utilities' FullscreenAntialias]' [Program]' [IExample]' [TextBoxTraceListener]' [ReverbExample' Playback]' [TestApp]' [OpenALDiagnostics' DeviceDiagnostic' AlcDiagnostic' ALDiagnostic' EfxDiagnostic' XRamDiagnostic' RecorderDiagnostic]' [Parrot]. LCC (Lack of Component Cohesion) = 0.36,Examples.Program' Examples.IExample' Examples.TextBoxTraceListener' Examples.TestApp' Examples.Parrot
Feature Concentration,OpenTK.Examples,Examples.Tutorial,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [Anaglyph' Camera' Eye]' [GLDiagnostics' TexFormat' eType]' [TextRendering' TextRenderer]' [T07_Display_Lists_Flower]' [StencilCSG]' [T02_Vertex_Arrays]' [T04_Vertex_Lighting]' [Textures]' [T09_VBO_Dynamic' VertexC4ubV3f' ParticleAttribut]' [SimpleFBO]' [T03_Immediate_Mode_Cube]' [T08_VBO' Vbo' VertexPositionColor]' [TextureMatrix]' [Picking' Byte4' Vertex]' [T10_GLSL_Cube]' [SimpleGeometryShader]' [T13_GLSL_Earth]' [T12_GLSL_Parallax]' [SimpleGeometryShader2' ViewMode' VertexPositionNormalTexture]' [JuliaSetFractal]' [HelloGL3]' [SimpleES20Window]' [ThreadedRendering' Particle]' [SimpleWindow]. LCC (Lack of Component Cohesion) = 0.63,Examples.Tutorial.GLDiagnostics' Examples.Tutorial.TexFormat' Examples.Tutorial.eType' Examples.Tutorial.T09_VBO_Dynamic' Examples.Tutorial.VertexC4ubV3f' Examples.Tutorial.ParticleAttribut' Examples.Tutorial.T08_VBO' Examples.Tutorial.Vbo' Examples.Tutorial.VertexPositionColor' Examples.Tutorial.Picking' Examples.Tutorial.Byte4' Examples.Tutorial.Vertex' Examples.Tutorial.SimpleGeometryShader2' Examples.Tutorial.ViewMode' Examples.Tutorial.VertexPositionNormalTexture' Examples.Tutorial.TextRendering' Examples.Tutorial.TextRenderer' Examples.Tutorial.ThreadedRendering' Examples.Tutorial.Particle' Examples.Tutorial.T07_Display_Lists_Flower' Examples.Tutorial.StencilCSG' Examples.Tutorial.T02_Vertex_Arrays' Examples.Tutorial.T04_Vertex_Lighting' Examples.Tutorial.Textures' Examples.Tutorial.SimpleFBO' Examples.Tutorial.T03_Immediate_Mode_Cube' Examples.Tutorial.TextureMatrix' Examples.Tutorial.T10_GLSL_Cube' Examples.Tutorial.SimpleGeometryShader' Examples.Tutorial.T13_GLSL_Earth' Examples.Tutorial.T12_GLSL_Parallax' Examples.Tutorial.JuliaSetFractal' Examples.Tutorial.HelloGL3' Examples.Tutorial.SimpleES20Window' Examples.Tutorial.SimpleWindow
Feature Concentration,OpenTK.Examples,Examples.WinForms,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [FontRenderingBasic]' [SimpleForm]' [DerivedGLControl' MultipleGLControlsForm]' [GameLoopForm]' [Extensions' Function]. LCC (Lack of Component Cohesion) = 0.71,Examples.WinForms.Extensions' Examples.WinForms.Function' Examples.WinForms.FontRenderingBasic' Examples.WinForms.SimpleForm' Examples.WinForms.GameLoopForm
Feature Concentration,OpenTK.Examples,Examples.Tests,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [Multithreading]' [TestResolutionChanges]' [Simple' Complex' Generic]' [Enum' Complex2]' [Complex3' Class' Complex4' Interface]' [Class<T>]' [BlittableValueTypes]' [MathSpeed]' [GameWindowStates]' [Color4Serialization]' [TestGraphicsModes]' [InputLogger]. LCC (Lack of Component Cohesion) = 0.67,Examples.Tests.Simple' Examples.Tests.Complex' Examples.Tests.Generic' Examples.Tests.Enum' Examples.Tests.Complex2' Examples.Tests.Multithreading' Examples.Tests.TestResolutionChanges' Examples.Tests.Class<T>' Examples.Tests.BlittableValueTypes' Examples.Tests.MathSpeed' Examples.Tests.GameWindowStates' Examples.Tests.Color4Serialization' Examples.Tests.TestGraphicsModes' Examples.Tests.InputLogger
Scattered Functionality,OpenTK.Examples,Examples,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: OpenTK.Audio.OpenAL' OpenTK' OpenTK.Audio,OpenTK.Audio.OpenAL.AL' OpenTK.BlittableValueType' OpenTK.Audio.AudioCapture
Scattered Functionality,OpenTK.Examples,Examples,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: OpenTK.Graphics.OpenGL' OpenTK,OpenTK.Graphics.OpenGL.GL' OpenTK.GameWindow
Scattered Functionality,OpenTK.Examples,Examples.Tutorial,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: OpenTK' OpenTK.Graphics.OpenGL,OpenTK.GameWindow' OpenTK.Graphics.OpenGL.GL' OpenTK.Vector3' OpenTK.Matrix4' OpenTK.BlittableValueType' OpenTK.Graphics.OpenGL.Ext
Scattered Functionality,OpenTK.Examples,Examples.Tutorial,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: OpenTK.Graphics.OpenGL' Examples.Shapes,OpenTK.Graphics.OpenGL.GL' Examples.Shapes.DrawableShape' OpenTK.Graphics.OpenGL.Ext
