Implementation smell,Namespace,Class,File,Method,Description
Complex Method,Mono.Options,Option,D:\research\architectureSmells\repos\dragan_mulder\src\Mulder.Base\Options.cs,Option,Cyclomatic complexity of the method is 8
Complex Method,Mono.Options,Option,D:\research\architectureSmells\repos\dragan_mulder\src\Mulder.Base\Options.cs,ParsePrototype,Cyclomatic complexity of the method is 10
Complex Method,Mono.Options,Option,D:\research\architectureSmells\repos\dragan_mulder\src\Mulder.Base\Options.cs,AddSeparators,Cyclomatic complexity of the method is 8
Complex Method,Mono.Options,ArgumentSource,D:\research\architectureSmells\repos\dragan_mulder\src\Mulder.Base\Options.cs,GetArguments,Cyclomatic complexity of the method is 9
Complex Method,Mono.Options,OptionSet,D:\research\architectureSmells\repos\dragan_mulder\src\Mulder.Base\Options.cs,Parse,Cyclomatic complexity of the method is 8
Complex Method,Mono.Options,OptionSet,D:\research\architectureSmells\repos\dragan_mulder\src\Mulder.Base\Options.cs,WriteOptionDescriptions,Cyclomatic complexity of the method is 9
Complex Method,Mono.Options,OptionSet,D:\research\architectureSmells\repos\dragan_mulder\src\Mulder.Base\Options.cs,WriteOptionPrototype,Cyclomatic complexity of the method is 8
Complex Method,Mono.Options,OptionSet,D:\research\architectureSmells\repos\dragan_mulder\src\Mulder.Base\Options.cs,GetDescription,Cyclomatic complexity of the method is 12
Long Parameter List,Mulder.Base.DataSources,FileSystemUnified,D:\research\architectureSmells\repos\dragan_mulder\src\Mulder.Base\DataSources\FileSystemUnified.cs,CreateObject,The method has 5 parameters. Parameters: directoryName' identifier' content' extension' meta
Long Parameter List,Mulder.Base.Domain,Site,D:\research\architectureSmells\repos\dragan_mulder\src\Mulder.Base\Domain\Site.cs,Site,The method has 6 parameters. Parameters: configuration' items' layouts' compileRules' routeRules' layoutRules
Long Parameter List,Mulder.Base.Domain,Item,D:\research\architectureSmells\repos\dragan_mulder\src\Mulder.Base\Domain\Item.cs,Item,The method has 5 parameters. Parameters: identifier' isBinary' content' meta' modificationTime
Long Parameter List,Mono.Options,OptionSet,D:\research\architectureSmells\repos\dragan_mulder\src\Mulder.Base\Options.cs,GetOptionParts,The method has 5 parameters. Parameters: argument' flag' name' sep' value
Long Parameter List,Mono.Options,OptionSet,D:\research\architectureSmells\repos\dragan_mulder\src\Mulder.Base\Options.cs,WriteDescription,The method has 5 parameters. Parameters: o' value' prefix' firstWidth' remWidth
Long Statement,Mulder.Base.Commands,CompileCommand,D:\research\architectureSmells\repos\dragan_mulder\src\Mulder.Base\Commands\CompileCommand.cs,Execute,The length of the statement  "				log.InfoMessage("Site compiled in {0}s."' stopWatch.Elapsed.TotalSeconds.ToString("0.000"' CultureInfo.InvariantCulture)); " is 122.
Long Statement,Mulder.Base,EntryPoint,D:\research\architectureSmells\repos\dragan_mulder\src\Mulder.Base\EntryPoint.cs,ShowVersionInfo,The length of the statement  "			var infoVersions = (AssemblyInformationalVersionAttribute[]) assembly.GetCustomAttributes(typeof(AssemblyInformationalVersionAttribute)' false); " is 144.
Long Statement,Mulder.Base.DataSources,FileSystemUnified,D:\research\architectureSmells\repos\dragan_mulder\src\Mulder.Base\DataSources\FileSystemUnified.cs,ParseFiles,The length of the statement  "				fileContent = !string.IsNullOrEmpty(rawContentFileName) ? fileSystem.ReadStringFromFile(rawContentFileName) : string.Empty; " is 123.
Long Statement,Mulder.Base.DataSources,FileSystemUnified,D:\research\architectureSmells\repos\dragan_mulder\src\Mulder.Base\DataSources\FileSystemUnified.cs,ParseFiles,The length of the statement  "				string rawFileContent = !string.IsNullOrEmpty(rawContentFileName) ? fileSystem.ReadStringFromFile(rawContentFileName) : string.Empty; " is 133.
Long Statement,Mulder.Base.Extensions,AnonymousTypeConverter,D:\research\architectureSmells\repos\dragan_mulder\src\Mulder.Base\Extensions\AnonymousTypeExtensions.cs,CreateDictionaryConverter,The length of the statement  "				var dynamicMethod = new DynamicMethod(string.Empty' typeof(IDictionary<string' object>)' new[] { typeof(object) }' type); " is 121.
Long Statement,Mulder.Base.Extensions,AnonymousTypeConverter,D:\research\architectureSmells\repos\dragan_mulder\src\Mulder.Base\Extensions\AnonymousTypeExtensions.cs,CreateDictionaryConverter,The length of the statement  "				return (Func<object' IDictionary<string' object>>)dynamicMethod.CreateDelegate(typeof(Func<object' IDictionary<string' object>>)); " is 130.
Complex Conditional,Mono.Options,Option,D:\research\architectureSmells\repos\dragan_mulder\src\Mulder.Base\Options.cs,Option,The conditional expression  "Array.IndexOf (names' "<>") >= 0 &&   					((names.Length == 1 && this.type != OptionValueType.None) ||  					 (names.Length > 1 && this.MaxValueCount > 1))"  is complex.
