Implementation smell,Namespace,Class,File,Method,Description
Complex Method,dnGREP.Engines.OpenXml,GrepEngineOpenXml,D:\research\architectureSmells\repos\dnGrep_dnGrep\dnGREP.OpenXmlEngine\GrepEngineOpenXml.cs,GetIndent,Cyclomatic complexity of the method is 9
Complex Method,dnGREP.Engines.OpenXml,ParagraphLevelCounter,D:\research\architectureSmells\repos\dnGrep_dnGrep\dnGREP.OpenXmlEngine\ListManager.cs,FormatNum,Cyclomatic complexity of the method is 10
Complex Method,dnGREP.Engines.OpenXml,WordListManager,D:\research\architectureSmells\repos\dnGrep_dnGrep\dnGREP.OpenXmlEngine\ListManager.cs,BuildTuple,Cyclomatic complexity of the method is 10
Long Parameter List,dnGREP.Engines.OpenXml,GrepEngineOpenXml,D:\research\architectureSmells\repos\dnGrep_dnGrep\dnGREP.OpenXmlEngine\GrepEngineOpenXml.cs,Search,The method has 5 parameters. Parameters: fileName' searchPattern' searchType' searchOptions' encoding
Long Parameter List,dnGREP.Engines.OpenXml,GrepEngineOpenXml,D:\research\architectureSmells\repos\dnGrep_dnGrep\dnGREP.OpenXmlEngine\GrepEngineOpenXml.cs,Search,The method has 6 parameters. Parameters: input' fileName' searchPattern' searchType' searchOptions' encoding
Long Parameter List,dnGREP.Engines.OpenXml,GrepEngineOpenXml,D:\research\architectureSmells\repos\dnGrep_dnGrep\dnGREP.OpenXmlEngine\GrepEngineOpenXml.cs,SearchMultiline,The method has 5 parameters. Parameters: input' file' searchPattern' searchOptions' searchMethod
Long Parameter List,dnGREP.Engines.OpenXml,GrepEngineOpenXml,D:\research\architectureSmells\repos\dnGrep_dnGrep\dnGREP.OpenXmlEngine\GrepEngineOpenXml.cs,SearchExcel,The method has 6 parameters. Parameters: stream' file' searchPattern' searchOptions' searchMethod' searchResults
Long Parameter List,dnGREP.Engines.OpenXml,GrepEngineOpenXml,D:\research\architectureSmells\repos\dnGrep_dnGrep\dnGREP.OpenXmlEngine\GrepEngineOpenXml.cs,SearchWord,The method has 6 parameters. Parameters: stream' file' searchPattern' searchOptions' searchMethod' searchResults
Long Parameter List,dnGREP.Engines.OpenXml,GrepEngineOpenXml,D:\research\architectureSmells\repos\dnGrep_dnGrep\dnGREP.OpenXmlEngine\GrepEngineOpenXml.cs,Replace,The method has 8 parameters. Parameters: sourceFile' destinationFile' searchPattern' replacePattern' searchType' searchOptions' encoding' replaceItems
Long Parameter List,dnGREP.Engines.OpenXml,LevelTuple,D:\research\architectureSmells\repos\dnGrep_dnGrep\dnGREP.OpenXmlEngine\ListManager.cs,LevelTuple,The method has 6 parameters. Parameters: start' restart' lvlText' numFmt' isLegal' indent
