Design smell,Namespace,Class,File,Cause
Duplicate Abstraction,dnGREP.Engines,GrepEngineFactory,C:\repos\dnGrep_dnGrep\dnGREP.Engines\GrepEngineFactory.cs,The tool detected the smell in this class because a set of code clones has been found and at least one of the clones found in this class. List of code clones with start and end line numbers are:  GrepEngineFactory (C:\repos\dnGrep_dnGrep\dnGREP.Engines\GrepEngineFactory.cs' [89' 111])' GrepEngineFactory (C:\repos\dnGrep_dnGrep\dnGREP.Engines\GrepEngineFactory.cs' [142' 164])
Duplicate Abstraction,dnGREP.Engines,GrepEngineBase,C:\repos\dnGrep_dnGrep\dnGREP.Engines\GrepEngineBase.cs,The tool detected the smell in this class because a set of code clones has been found and at least one of the clones found in this class. List of code clones with start and end line numbers are:  GrepEngineBase (C:\repos\dnGrep_dnGrep\dnGREP.Engines\GrepEngineBase.cs' [465' 487])' GrepEngineBase (C:\repos\dnGrep_dnGrep\dnGREP.Engines\GrepEngineBase.cs' [499' 521])
Duplicate Abstraction,dnGREP.Engines,GrepEngineBase,C:\repos\dnGrep_dnGrep\dnGREP.Engines\GrepEngineBase.cs,The tool detected the smell in this class because a set of code clones has been found and at least one of the clones found in this class. List of code clones with start and end line numbers are:  GrepEngineBase (C:\repos\dnGrep_dnGrep\dnGREP.Engines\GrepEngineBase.cs' [531' 554])' GrepEngineBase (C:\repos\dnGrep_dnGrep\dnGREP.Engines\GrepEngineBase.cs' [564' 587])
Unnecessary Abstraction,dnGREP.Engines,XPathPosition,C:\repos\dnGrep_dnGrep\dnGREP.Engines\GrepEngineBase.cs,The tool detected the smell in this class because the class contains only a few data members without any method implementation' that indicates that the abstraction might not be required. Following fields and properties are declared in this class: Path' EndsOnAttribute' AttributeName
Deficient Encapsulation,dnGREP.Engines,GoogleMatch,C:\repos\dnGrep_dnGrep\dnGREP.Engines\GoogleMatch.cs,The tool detected the smell in this class because the class exposes fields belonging to it with public accessibility. Following fields are declared with public accessiblity: Match_Threshold' Match_Distance
Deficient Encapsulation,dnGREP.Common,ProgressStatus,C:\repos\dnGrep_dnGrep\dnGREP.Engines\GrepCore.cs,The tool detected the smell in this class because the class exposes fields belonging to it with public accessibility. Following fields are declared with public accessiblity: ProcessedFiles' SearchResults' FileName
Rebellious Hierarchy,dnGREP.Engines,GrepEnginePlainText,C:\repos\dnGrep_dnGrep\dnGREP.Engines\GrepEnginePlainText.cs,The tool detected the smell in this class because method(s) of this class reject the methods provided by its supertypes. The method(s) that reject the suptertype's method are: Unload
Rebellious Hierarchy,dnGREP.Engines,NeedlemanWunch,C:\repos\dnGrep_dnGrep\dnGREP.Engines\SimMetrics.cs,The tool detected the smell in this class because method(s) of this class reject the methods provided by its supertypes. The method(s) that reject the suptertype's method are: GetSimilarityExplained
Rebellious Hierarchy,dnGREP.Engines,AbstractStringMetric,C:\repos\dnGrep_dnGrep\dnGREP.Engines\SimMetrics.cs,The tool detected the smell in this class because method(s) of this class reject the methods provided by its supertypes. The method(s) that reject the suptertype's method are: GetSimilarity' GetSimilarityExplained' GetSimilarityTimingEstimated' GetUnnormalisedSimilarity
Rebellious Hierarchy,dnGREP.Engines,AbstractSubstitutionCost,C:\repos\dnGrep_dnGrep\dnGREP.Engines\SimMetrics.cs,The tool detected the smell in this class because method(s) of this class reject the methods provided by its supertypes. The method(s) that reject the suptertype's method are: GetCost
