Implementation smell,Namespace,Class,File,Method,Description
Complex Method,dnGREP.Engines.Archive,GrepEngineArchive,D:\research\architectureSmells\repos\dnGrep_dnGrep\dnGREP.ArchiveEngine\GrepEngineArchive.cs,Search,Cyclomatic complexity of the method is 13
Long Parameter List,dnGREP.Engines.Archive,GrepEngineArchive,D:\research\architectureSmells\repos\dnGrep_dnGrep\dnGREP.ArchiveEngine\GrepEngineArchive.cs,Search,The method has 5 parameters. Parameters: file' searchPattern' searchType' searchOptions' encoding
Long Parameter List,dnGREP.Engines.Archive,GrepEngineArchive,D:\research\architectureSmells\repos\dnGrep_dnGrep\dnGREP.ArchiveEngine\GrepEngineArchive.cs,Search,The method has 6 parameters. Parameters: input' file' searchPattern' searchType' searchOptions' encoding
Long Parameter List,dnGREP.Engines.Archive,GrepEngineArchive,D:\research\architectureSmells\repos\dnGrep_dnGrep\dnGREP.ArchiveEngine\GrepEngineArchive.cs,Replace,The method has 8 parameters. Parameters: sourceFile' destinationFile' searchPattern' replacePattern' searchType' searchOptions' encoding' replaceItems
Long Statement,dnGREP.Engines.Archive,GrepEngineArchive,D:\research\architectureSmells\repos\dnGrep_dnGrep\dnGREP.ArchiveEngine\GrepEngineArchive.cs,Search,The length of the statement  "            using (FileStream fileStream = File.Open(file' FileMode.Open' FileAccess.Read' FileShare.Read' 4096' FileOptions.SequentialScan)) " is 129.
Long Statement,dnGREP.Engines.Archive,GrepEngineArchive,D:\research\architectureSmells\repos\dnGrep_dnGrep\dnGREP.ArchiveEngine\GrepEngineArchive.cs,OpenFile,The length of the statement  "            string tempFolder = Path.Combine(Utils.GetTempFolder()' "dnGREP-Archive"' Utils.GetHash(args.SearchResult.FileNameReal)); " is 121.
Long Statement,dnGREP.Engines.Archive,GrepEngineArchive,D:\research\architectureSmells\repos\dnGrep_dnGrep\dnGREP.ArchiveEngine\GrepEngineArchive.cs,OpenFile,The length of the statement  "            string innerFileName = args.SearchResult.FileNameDisplayed.Substring(args.SearchResult.FileNameReal.Length).TrimStart(Path.DirectorySeparatorChar); " is 147.
Long Statement,dnGREP.Engines.Archive,GrepEngineArchive,D:\research\architectureSmells\repos\dnGrep_dnGrep\dnGREP.ArchiveEngine\GrepEngineArchive.cs,OpenFile,The length of the statement  "            OpenFileArgs newArgs = new OpenFileArgs(newResult' args.Pattern' args.LineNumber' args.FirstMatch' args.ColumnNumber' args.UseCustomEditor' args.CustomEditor' args.CustomEditorArgs); " is 182.
Long Statement,dnGREP.Engines.Archive,GrepEngineArchive,D:\research\architectureSmells\repos\dnGrep_dnGrep\dnGREP.ArchiveEngine\GrepEngineArchive.cs,ExtractToTempFile,The length of the statement  "            string innerFileName = searchResult.FileNameDisplayed.Substring(searchResult.FileNameReal.Length).TrimStart(Path.DirectorySeparatorChar); " is 137.
Long Statement,dnGREP.Engines.Archive,GrepEngineArchive,D:\research\architectureSmells\repos\dnGrep_dnGrep\dnGREP.ArchiveEngine\GrepEngineArchive.cs,ExtractToTempFile,The length of the statement  "                                logger.Log<Exception>(LogLevel.Error' string.Format("Failed extract file {0} from archive '{1}'"' innerFileName' searchResult.FileNameReal)' ex); " is 145.
Complex Conditional,dnGREP.Engines.Archive,GrepEngineArchive,D:\research\architectureSmells\repos\dnGrep_dnGrep\dnGREP.ArchiveEngine\GrepEngineArchive.cs,Search,The conditional expression  "CheckHidden(filter' attr) &&                              CheckHidden(filter' innerFileName' hiddenDirectories) &&                              CheckSize(filter' fileInfo.Size) &&                              CheckDate(filter' fileInfo) &&                              IsPatternMatch(innerFileName' includeRegexPatterns) &&                              !IsPatternMatch(innerFileName' excludeRegexPatterns)"  is complex.
Magic Number,dnGREP.Engines.Archive,GrepEngineArchive,D:\research\architectureSmells\repos\dnGrep_dnGrep\dnGREP.ArchiveEngine\GrepEngineArchive.cs,CheckSize,The following statement contains a magic number: ulong sizeKB = length / 1000;
Magic Number,dnGREP.Engines.Archive,GrepEngineArchive,D:\research\architectureSmells\repos\dnGrep_dnGrep\dnGREP.ArchiveEngine\GrepEngineArchive.cs,OpenFile,The following statement contains a magic number: zipFile.Length > 260 && !zipFile.StartsWith(@"\\?\")
Magic Number,dnGREP.Engines.Archive,GrepEngineArchive,D:\research\architectureSmells\repos\dnGrep_dnGrep\dnGREP.ArchiveEngine\GrepEngineArchive.cs,ExtractToTempFile,The following statement contains a magic number: zipFile.Length > 260 && !zipFile.StartsWith(@"\\?\")
