Method,LOC,CC,PC
CommandBar:CommandBar,2,1,0
CVXBuildSystem:CVXBuildSystem,77,5,2
CVXBuildSystem:ShowOutputPane,5,1,0
CVXBuildSystem:WriteToOutputPane,3,1,1
CVXBuildSystem:NewExternalProcess,9,1,0
CVXBuildSystem:RunProcessAndLogOutputs,62,1,1
CVXBuildSystem:GetFileConfiguration,20,3,2
CVXBuildSystem:ExecuteCustomBuildToolCommandLine,32,4,3
CVXBuildSystem:RunCustomBuildStep,54,3,5
CVXBuildSystem:InternalBuildVCFile,217,27,7
CVXBuildSystem:GatherIncludesAndDefines,72,15,2
CVXBuildSystem:GenerateDefaultCompilerString,125,15,2
CVXBuildSystem:CompileSingleFile,15,2,4
CVXBuildSystem:BuildProject,112,10,4
CVXBuildSystem:doPreBuildEvents,12,2,2
CVXBuildSystem:doCustomBuildStepPerFile,26,4,3
CVXBuildSystem:doMIDL,23,4,3
CVXBuildSystem:doResourceCompiler,38,6,5
CVXBuildSystem:doCompileCPP,50,12,6
CVXBuildSystem:doPreLink,12,2,2
CVXBuildSystem:doLLVMPreLink,69,7,4
CVXBuildSystem:doLink,264,32,4
CVXBuildSystem:doPostBuild,10,2,2
ProjectFile:ProjectFile,4,1,2
IBuildCancellation:ShouldCancelBuild,0,1,0
CVXConnect:ShouldCancelBuild,3,1,0
CVXConnect:GetCommandFullName,3,1,1
CVXConnect:GetCommandShortName,3,1,1
CVXConnect:CVXConnect,4,1,0
CVXConnect:QueryStatus,30,5,4
CVXConnect:Exec,51,3,5
CVXConnect:OnConnection,6,1,4
CVXConnect:OnDisconnection,2,1,2
CVXConnect:OnAddInsUpdate,2,1,1
CVXConnect:OnStartupComplete,114,1,1
CVXConnect:OnBeginShutdown,8,3,1
CVXConnect:ReportBuildInProgress,4,1,0
CVXConnect:cvxCompileFile_menuop,20,3,3
CVXConnect:cvxDasmnFile_menuop,26,4,3
CVXConnect:cvxPreProFile_menuop,25,4,3
CVXConnect:cvxAnalyseFile_menuop,20,3,3
CVXConnect:GetActiveVCFile,46,8,3
CVXConnect:ShowCVXSettingsDialog,6,1,0
ClangOps:ClangOps,17,1,1
ClangOps:WriteToOutputPane,3,1,1
ClangOps:CompileSingleFile,28,1,4
ClangOps:BuildActiveProject,93,9,1
RegistryBooleanSupport:GetValueFromKey,13,2,3
RegistryBooleanSupport:SetKeyFromValue,12,2,3
Win32Registry:LoadFrom,21,2,2
Win32Registry:SaveTo,15,2,2
CVXRegistryItem<T>:CVXRegistryItem,5,1,2
CVXSettings:CVXSettings,23,1,0
CVXSettings:validEXELocation,4,1,1
CVXSettings:cvxBrowse_Click,7,2,2
CVXSettings:cvxDone_Click,27,2,2
CVXSettings:cvxLocation_TextChanged,36,3,2
CVXSettings:url_LinkClicked,3,1,2
CVXSettings:cvxCancel_Click,4,1,2
CVXSettings:Dispose,7,2,1
CVXSettings:InitializeComponent,489,1,0
DTEHelper:DTEHelper,4,1,2
DTEHelper:GetCulturedMenuName,25,2,1
DTEHelper:GetCommandBarByName,3,1,1
DTEHelper:DumpCommandBars,7,2,0
DTEHelper:AddNamedCommand2,15,1,5
DTEHelper:AddButtonToCmdBar,14,2,4
DTEHelper:AddButtonToPopup,14,2,4
DTEHelper:GetProjectNodes,4,1,1
DTEHelper:GetProjectNodes,15,3,1
DTEHelper:GetProjectNodesInSolutionFolder,8,2,1
DTEHelper:IsSolutionFolder,4,1,1
DTEHelper:IsProjectNode,3,1,1
DTEHelper:IsDirectProjectNode,4,1,1
DTEHelper:IsProjectNodeInSolutionFolder,4,1,1
DTEHelper:GetSelectedText,4,1,0
DTEHelper:GetSelectedLines,10,2,0
DTEHelper:IsBlank,3,1,1
DTEHelper:GetCurrentWord,45,4,0
DTEHelper:GetAddinAssemblyLocation,4,1,0
DTEHelper:Restart,4,1,0
DTEHelper:GetProjectByName,3,1,2
