Method,LOC,CC,PC
BuildDefinitionPicker:BuildDefinitionPicker,2,1,0
BuildDefinitionPicker:FillItems,11,1,2
CreateTfsBuildAction:ToString,3,1,0
CreateTfsBuildAction:IsBuildSuccessful,3,1,1
CreateTfsBuildAction:Execute,21,4,2
CreateTfsBuildActionEditor:BindToForm,7,1,1
CreateTfsBuildActionEditor:CreateFromForm,8,1,0
CreateTfsBuildActionEditor:CreateChildControls,18,1,0
CreateTfsBuildOutputArtifactActionEditor:BindToForm,8,1,1
CreateTfsBuildOutputArtifactActionEditor:CreateFromForm,9,1,0
CreateTfsBuildOutputArtifactActionEditor:CreateChildControls,22,1,0
DeployTeamBuildRecipe:Execute,29,2,0
DeployTeamBuildRecipeEditor:GetWizardStepsControl,3,1,0
DeployTeamBuildRecipeEditor:CreateFromForm,7,1,0
DeployTeamBuildRecipeEditor:CreateChildControls,8,1,0
DeployTeamBuildRecipeEditor:CreateAboutControls,6,1,0
DeployTeamBuildRecipeEditor:CreateTfsConnectionControls,52,1,5
DeployTeamBuildRecipeEditor:CreateSelectProjectControls,16,1,8
DeployTeamBuildRecipeEditor:CreateSelectDeploymentPathControls,12,1,2
DeployTeamBuildRecipeEditor:CreateSummaryControls,3,1,0
CreateTfsBuildOutputArtifactAction:ToString,3,1,0
CreateTfsBuildOutputArtifactAction:Execute,18,4,0
CreateTfsBuildOutputArtifactAction:CreateArtifact,48,5,3
TeamProjectPicker:TeamProjectPicker,3,1,0
TeamProjectPicker:FillItems,10,1,2
Tfs2010Category:Tfs2010Category,3,1,4
Tfs2010Category:CreateCollection,3,1,2
Tfs2010Category:CreateProject,10,3,1
Tfs2010Issue:Tfs2010Issue,3,1,3
Tfs2010Issue:GetReleaseNumber,6,1,2
Tfs2012IssueTrackingProvider:Tfs2012IssueTrackingProvider,2,1,0
Tfs2012IssueTrackingProvider:GetIssueUrl,7,3,1
Tfs2012IssueTrackingProvider:GetIssues,19,3,3
Tfs2012IssueTrackingProvider:IsIssueClosed,3,1,1
Tfs2012IssueTrackingProvider:IsAvailable,9,2,0
Tfs2012IssueTrackingProvider:ValidateConnection,9,4,0
Tfs2012IssueTrackingProvider:ToString,3,1,0
Tfs2012IssueTrackingProvider:GetCategories,6,3,1
Tfs2012IssueTrackingProvider:AppendIssueDescription,9,3,2
Tfs2012IssueTrackingProvider:ChangeIssueStatus,7,3,2
Tfs2012IssueTrackingProvider:CloseIssue,3,1,1
Tfs2012IssueTrackingProvider:GetTeamProjectCollection,12,2,0
Tfs2012IssueTrackingProvider:GetWorkItemByID,15,3,2
Tfs2012IssueTrackingProvider:GetWorkItemCollection,4,1,3
Tfs2012IssueTrackingProvider:GetProjectCategories,6,3,2
Tfs2012IssueTrackingProviderEditor:CreateChildControls,41,1,1
Tfs2012IssueTrackingProviderEditor:BindToForm,14,2,1
Tfs2012IssueTrackingProviderEditor:CreateFromForm,12,1,0
TfsActionBase:GetExtensionConfigurer,3,1,0
TfsActionBase:GetTeamProjectCollection,3,1,0
TfsActionBase:GetTeamProjectCollection,12,2,1
TfsConfigurer:TfsConfigurer,2,1,0
TfsConfigurer:ToString,3,1,0
TfsConfigurer:GetConfigurer,7,1,3
TfsConfigurerEditor:BindToForm,11,2,1
TfsConfigurerEditor:CreateFromForm,9,1,0
TfsConfigurerEditor:InitializeDefaultValues,3,1,0
TfsConfigurerEditor:CreateChildControls,33,1,1
TfsSourceControlProvider:GetLatest,25,6,2
TfsSourceControlProvider:ToString,3,1,0
TfsSourceControlProvider:GetDirectoryEntryInfo,35,11,1
TfsSourceControlProvider:GetFileContents,15,4,1
TfsSourceControlProvider:IsAvailable,3,1,0
TfsSourceControlProvider:ValidateConnection,11,3,0
TfsSourceControlProvider:ApplyLabel,13,4,2
TfsSourceControlProvider:GetLabeled,25,6,3
TfsSourceControlProvider:GetCurrentRevision,15,3,2
TfsSourceControlProvider:GetTeamProjectCollection,12,2,0
TfsSourceControlProvider:BuildSourcePath,5,1,1
TfsSourceControlProvider:GetMappedWorkspace,14,3,4
TfsSourceControlProvider:IsAvailable2,9,2,0
TfsSourceControlProvider:ValidateConnection2,4,3,0
TfsSourceControlProviderEditor:CreateChildControls,35,1,1
TfsSourceControlProviderEditor:BindToForm,12,2,1
TfsSourceControlProviderEditor:CreateFromForm,10,1,0
VisualStudioComSourceControlProvider:VisualStudioComSourceControlProvider,3,1,0
VisualStudioComSourceControlProvider:GetTeamProjectCollection,10,2,0
VisualStudioComSourceControlProvider:CreateCredentials,3,1,0
VisualStudioComSourceControlProviderEditor:VisualStudioComSourceControlProviderEditor,3,1,0
VisualStudioComSourceControlProviderEditor:BindToForm,8,1,1
VisualStudioComSourceControlProviderEditor:CreateFromForm,9,1,0
VisualStudioComSourceControlProviderEditor:CreateChildControls,19,1,0
VisualStudioComSourceControlProviderEditor:VisualStudioComSourceControlProviderEditor_ValidateBeforeSave,13,3,2
